Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-09,00:15,57.5,26.9,30.8,0.0,0,30.38,NE,2.0,3.5,0.0,75.5,79.3,2.2,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,00:30,54.8,30.7,39.7,0.0,0,30.38,NW,2.8,4.2,0.0,75.2,79.3,2.2,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,00:45,55.3,32.7,42.0,0.0,0,30.37,NW,3.2,5.7,0.0,74.9,79.2,2.2,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,01:00,54.5,35.8,49.2,0.0,0,30.37,NW,3.3,6.0,0.0,74.5,79.1,2.2,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,01:15,55.1,34.3,45.2,0.0,0,30.37,NW,3.1,4.9,0.0,74.2,79.1,2.1,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,01:30,55.4,34.1,44.4,0.0,0,30.37,NW,3.1,4.2,0.0,73.9,79.0,2.1,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,01:45,55.2,32.2,41.5,0.0,0,30.37,NW,2.5,4.6,0.0,73.6,78.9,2.1,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,02:00,55.6,31.7,40.1,0.0,0,30.36,NW,1.5,3.5,0.0,73.3,78.8,2.0,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,02:15,54.6,32.6,43.0,0.0,0,30.36,NW,1.3,3.1,0.0,73.0,78.7,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,02:30,55.6,34.5,44.7,0.0,0,30.36,NW,0.4,2.4,0.0,72.7,78.6,1.7,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,02:45,56.3,32.6,40.5,0.0,0,30.36,W,1.2,3.5,0.0,72.3,78.6,1.7,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,03:00,56.1,31.8,39.6,0.0,0,30.36,W,0.9,2.4,0.0,72.1,78.5,1.7,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,03:15,55.0,32.0,41.3,0.0,0,30.36,NW,2.3,3.9,0.0,71.8,78.4,1.7,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,03:30,53.4,34.0,47.5,0.0,0,30.36,NW,3.1,5.3,0.0,71.5,78.3,1.7,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,03:45,54.0,32.1,43.1,0.0,0,30.36,NW,3.1,4.9,0.0,71.2,78.2,1.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,04:00,55.1,30.2,38.3,0.0,0,30.36,NW,2.1,3.5,0.0,70.9,78.1,1.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,04:15,52.8,34.0,48.6,0.0,0,30.36,E,1.9,4.6,0.0,70.6,78.0,1.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,04:30,53.5,32.7,45.0,0.0,0,30.36,NW,3.8,5.7,0.0,70.4,77.9,1.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,04:45,53.0,34.4,49.0,0.0,0,30.36,NW,3.5,6.0,0.0,70.1,77.8,1.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,05:00,52.8,36.9,54.6,0.0,0,30.36,NW,4.6,6.7,0.0,69.8,77.7,1.5,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,05:15,53.0,37.2,54.7,0.0,0,30.36,SW,1.4,4.9,0.0,69.6,77.6,1.5,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,05:30,52.2,37.2,56.5,0.0,2,30.37,W,2.0,3.5,0.0,69.3,77.5,1.5,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,05:45,49.3,38.0,64.9,0.0,8,30.37,SE,2.4,3.9,0.0,69.1,77.3,1.5,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,06:00,48.7,37.9,66.0,0.0,23,30.38,N,0.6,3.5,0.0,68.9,77.2,1.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,06:15,50.7,37.1,59.6,0.0,44,30.38,SW,1.0,3.5,0.0,68.6,77.1,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,06:30,50.3,37.6,61.5,0.0,70,30.38,SE,3.9,5.7,0.0,68.4,77.0,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,06:45,50.2,38.1,62.9,0.0,100,30.39,SE,3.6,5.7,0.0,68.2,76.9,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,07:00,51.9,37.7,58.3,0.0,132,30.4,SE,1.8,4.2,0.0,68.0,76.8,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,07:15,52.3,36.8,55.3,0.0,168,30.4,S,2.8,4.6,0.0,67.9,76.7,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,07:30,53.1,36.7,53.6,0.0,205,30.41,SE,2.2,4.6,0.0,67.8,76.6,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,07:45,56.0,36.9,48.7,0.0,244,30.41,NE,2.0,3.5,0.0,67.8,76.4,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,08:00,56.9,37.5,48.1,0.0,283,30.41,N ,2.5,4.6,0.0,67.8,76.3,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,08:15,59.6,37.5,43.7,0.0,323,30.41,NE,1.3,4.6,0.0,67.9,76.2,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,08:30,61.0,37.0,40.6,0.0,361,30.41,NE,2.4,5.3,0.0,68.1,76.1,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,08:45,63.7,34.6,33.7,0.0,398,30.41,SE,1.9,4.2,0.0,68.4,76.0,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,09:00,63.5,32.9,31.7,0.0,436,30.41,NE,3.8,9.2,0.0,68.7,75.9,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,09:15,63.4,32.0,30.7,0.0,470,30.41,N ,4.3,7.1,0.0,69.2,75.8,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,09:30,63.7,31.7,30.1,0.0,505,30.4,N,3.3,5.7,0.0,69.6,75.7,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,09:45,64.6,33.1,30.8,0.0,536,30.4,N,4.6,6.7,0.0,70.2,75.6,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,10:00,65.5,34.4,31.4,0.0,568,30.39,N,4.8,7.1,0.0,70.8,75.6,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,10:15,67.2,33.2,28.2,0.0,597,30.38,NE,3.7,7.1,0.0,71.5,75.5,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,10:30,69.0,34.6,28.0,0.0,623,30.38,N ,3.0,6.0,0.0,72.2,75.5,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,10:45,70.6,36.5,28.7,0.0,645,30.37,SE,5.1,13.9,0.0,73.0,75.4,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,11:00,71.0,37.0,28.8,0.0,664,30.36,SE,4.6,8.5,0.0,73.9,75.4,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
2020-09-09,11:15,71.1,36.3,27.9,0.0,681,30.36,S,5.6,8.9,0.0,74.8,75.4,1.8,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:41:49.032943
