Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-12-19,23:15,33.7,33.6,99.5,0.0,W@3.4,5.3,0.27,0,36.2,38.5,4.6,30.01,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-19,23:30,33.9,33.8,99.5,0.0,S@1.3,3.5,0.28,0,36.3,38.5,4.6,30.01,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-19,23:45,34.1,33.9,99.5,0.0,SE@0.7,2.4,0.28,0,36.3,38.5,4.6,30.0,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-19,24:00,33.8,33.7,99.5,0.0,NW@2.7,4.9,0.28,0,36.3,38.6,4.6,30.0,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-20,00:15,34.0,33.8,99.5,0.0,N@0.6,2.8,0.29,0,36.4,38.6,4.6,30.0,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-20,00:30,34.2,34.1,99.5,0.0,NW@1.2,3.1,0.29,0,36.4,38.6,4.6,30.01,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-20,00:45,34.1,34.0,99.5,0.0,NW@1.9,4.2,0.29,0,36.4,38.6,4.6,30.01,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-20,01:00,34.6,34.5,99.5,0.0,W@2.3,5.7,0.29,0,36.5,38.6,4.6,30.01,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-20,01:15,34.8,34.6,99.5,0.0,E@1.6,3.5,0.29,0,36.5,38.6,4.6,30.01,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-20,01:30,36.0,35.9,99.5,0.0,NW@0.1,2.8,0.29,0,36.5,38.6,4.6,30.01,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-20,01:45,35.4,35.2,99.5,0.0,SE@3.1,4.9,0.29,0,36.6,38.6,4.6,30.01,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-20,02:00,35.2,35.0,99.5,0.0,SE@2.9,4.6,0.29,0,36.6,38.6,4.6,30.02,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-20,02:15,35.2,35.1,99.5,0.0,NW@2.0,4.2,0.29,0,36.7,38.6,4.6,30.02,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-20,02:30,35.4,35.3,99.5,0.0,NW@1.9,4.9,0.29,0,36.7,38.7,4.6,30.02,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
2019-12-20,02:45,35.3,35.1,99.5,0.0,SW@2.5,6.7,0.29,0,36.8,38.7,4.6,30.03,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 10:49:22.985876
