Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-15,00:15,70.9,37.4,29.3,0.0,0,30.22,SE,2.1,3.1,0.0,85.8,83.4,3.7,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,00:30,70.1,37.7,30.5,0.0,0,30.21,E,3.5,4.6,0.0,85.4,83.3,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,00:45,67.3,39.0,35.3,0.0,0,30.21,NE,3.1,4.9,0.0,84.9,83.3,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,01:00,69.4,38.2,31.8,0.0,0,30.21,E,3.1,4.9,0.0,84.5,83.2,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,01:15,67.2,38.1,34.2,0.0,0,30.22,E,4.9,8.5,0.0,84.1,83.0,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,01:30,63.4,36.8,37.2,0.0,0,30.22,NE,5.6,6.7,0.0,83.7,82.9,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,01:45,64.8,34.1,31.8,0.0,0,30.22,NE,5.0,5.7,0.0,83.3,82.9,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,02:00,65.2,32.9,29.8,0.0,0,30.22,NE,5.3,6.7,0.0,82.9,82.7,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,02:15,64.5,34.6,32.7,0.0,0,30.22,NE,5.2,6.4,0.0,82.5,82.6,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,02:30,64.4,35.0,33.4,0.0,0,30.22,NE,3.9,4.9,0.0,82.2,82.5,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,02:45,62.2,36.8,38.7,0.0,0,30.22,NE,6.2,7.8,0.0,81.8,82.4,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,03:00,61.0,40.2,46.2,0.0,0,30.22,NE,6.0,7.4,0.0,81.5,82.3,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,03:15,62.2,40.7,45.1,0.0,0,30.23,NE,1.8,3.9,0.0,81.1,82.2,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
2020-07-15,03:30,61.9,38.5,41.9,0.0,0,30.23,N ,2.0,3.1,0.0,80.8,82.1,3.6,"Alder.Rdg, Alderdale, Benton County",300031,Alder.Rdg,2020-12-17 11:40:38.326191
