Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-23,23:15,41.4,41.3,99.5,0.0,W@10.3,13.5,0.14,0,42.2,42.1,9.0,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-23,23:30,42.1,42.0,99.5,0.0,W@12.7,17.8,0.16,0,42.1,42.1,9.0,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-23,23:45,42.8,42.7,99.5,0.0,W@6.9,12.1,0.18,0,42.1,42.2,9.0,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-23,24:00,45.5,45.4,99.4,0.0,W@5.7,11.0,0.2,0,42.1,42.2,9.0,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,00:15,43.4,43.2,99.4,0.0,W@8.7,12.4,0.21,0,42.1,42.2,9.0,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,00:30,43.9,43.8,99.5,0.0,W@10.5,13.2,0.2,0,42.1,42.2,9.0,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,00:45,44.5,44.3,99.5,0.0,W@9.7,13.9,0.18,0,42.1,42.2,9.0,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,01:00,43.7,43.5,99.5,0.0,SW@8.4,11.7,0.18,0,42.1,42.2,9.0,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,01:15,43.8,43.7,99.5,0.0,SW@7.8,11.4,0.18,0,42.2,42.2,9.1,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,01:30,43.7,43.6,99.5,0.0,SW@10.1,13.5,0.19,0,42.2,42.2,9.1,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,01:45,43.6,43.5,99.5,0.0,SW@5.5,12.8,0.19,0,42.2,42.2,9.1,30.1,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,02:00,43.6,43.5,99.5,0.0,SW@6.1,14.2,0.2,0,42.1,42.2,9.1,30.1,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,02:15,44.0,43.9,99.5,0.0,W@6.1,12.1,0.2,0,42.1,42.2,9.1,30.1,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,02:30,44.3,44.2,99.5,0.0,W@6.1,8.2,0.19,0,42.1,42.2,9.1,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,02:45,45.4,45.2,99.5,0.0,W@4.9,6.4,0.17,0,42.1,42.2,9.1,30.1,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,03:00,46.1,45.9,99.4,0.0,W@4.1,7.8,0.13,0,42.1,42.2,9.1,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,03:15,45.5,45.3,99.4,0.0,NW@3.9,5.3,0.14,0,42.1,42.2,9.1,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,03:30,45.3,45.2,99.4,0.0,NW@6.4,8.2,0.13,0,42.1,42.2,9.1,30.1,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,03:45,46.5,46.3,99.4,0.0,NW@5.4,8.2,0.09,0,42.1,42.2,9.1,30.1,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,04:00,43.7,43.6,99.4,0.0,SE@2.8,5.7,0.14,0,42.1,42.2,9.1,30.1,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
2020-01-24,04:15,42.7,42.5,99.5,0.0,SE@1.2,4.6,0.17,0,42.1,42.2,9.1,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-02 13:37:15.479570
