Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-14,00:15,54.5,49.9,84.1,0.0,SW@9.6,12.8,0.0,0,67.5,67.9,3.4,30.11,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,00:30,54.5,50.0,84.7,0.0,SW@8.2,12.1,0.0,0,67.1,67.9,3.4,30.12,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,00:45,54.0,49.8,85.8,0.0,SW@10.1,13.2,0.0,0,66.8,67.8,3.4,30.12,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,01:00,54.1,49.6,84.9,0.0,SW@9.0,12.8,0.0,0,66.5,67.8,3.4,30.12,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,01:15,54.0,50.4,87.6,0.0,SW@9.1,11.7,0.0,0,66.2,67.7,3.4,30.13,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,01:30,53.9,50.5,88.1,0.0,SW@9.3,13.5,0.0,0,65.9,67.6,3.4,30.13,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,01:45,54.0,50.0,86.2,0.0,SW@9.0,12.4,0.0,0,65.7,67.5,3.4,30.13,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,02:00,53.9,49.4,84.6,0.0,SW@10.0,13.2,0.0,0,65.4,67.5,3.4,30.13,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,02:15,53.7,49.2,84.8,0.0,SW@9.9,13.5,0.0,0,65.2,67.4,3.3,30.13,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,02:30,53.5,49.0,84.5,0.0,SW@10.2,13.5,0.0,0,65.0,67.3,3.3,30.13,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,02:45,53.3,49.0,85.2,0.0,SW@8.9,13.9,0.0,0,64.7,67.2,3.3,30.14,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,03:00,53.0,49.3,87.1,0.0,W@9.3,12.8,0.0,0,64.5,67.2,3.3,30.14,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,03:15,52.9,49.3,87.5,0.0,W@8.8,11.4,0.0,0,64.2,67.1,3.3,30.14,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,03:30,52.8,49.4,88.2,0.0,SW@10.2,15.0,0.0,0,64.0,67.0,3.3,30.14,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,03:45,52.7,49.6,89.3,0.0,SW@10.9,15.0,0.0,0,63.8,66.9,3.3,30.14,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,04:00,52.7,49.4,88.3,0.0,SW@10.7,15.7,0.0,0,63.6,66.8,3.3,30.14,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,04:15,52.6,49.1,88.0,0.0,SW@8.3,12.1,0.0,0,63.4,66.7,3.3,30.14,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,04:30,52.7,47.8,83.2,0.0,SW@7.9,12.1,0.0,0,63.2,66.7,3.3,30.14,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,04:45,52.7,47.9,83.8,0.0,SW@8.8,13.2,0.0,0,63.0,66.6,3.3,30.15,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,05:00,52.4,48.5,86.4,0.0,SW@6.4,9.9,0.0,0,62.8,66.5,3.3,30.15,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,05:15,52.1,48.2,86.3,0.0,SW@6.2,8.2,0.0,0,62.6,66.4,3.3,30.15,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,05:30,51.9,47.5,84.9,0.0,SW@6.3,9.6,0.0,1,62.4,66.3,3.3,30.16,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,05:45,51.7,47.9,86.7,0.0,SW@5.4,7.1,0.0,3,62.3,66.2,3.3,30.16,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,06:00,51.5,48.4,88.8,0.0,SW@4.8,7.4,0.0,7,62.1,66.1,3.3,30.16,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,06:15,51.7,48.2,87.8,0.0,SW@6.8,11.7,0.0,15,61.9,66.0,3.3,30.16,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,06:30,52.0,47.7,85.3,0.0,SW@7.9,12.8,0.0,24,61.8,66.0,3.3,30.17,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,06:45,51.9,47.9,86.2,0.0,SW@6.7,9.2,0.0,30,61.7,65.9,3.3,30.17,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,07:00,51.9,48.2,87.0,0.0,SW@6.1,9.6,0.0,43,61.6,65.8,3.3,30.17,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,07:15,51.9,47.7,85.5,0.0,SW@6.6,9.9,0.0,52,61.5,65.7,3.3,30.17,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
2020-05-14,07:30,52.0,47.8,85.4,0.0,SW@8.0,11.7,0.0,66,61.4,65.6,3.3,30.18,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:19.524827
