Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,29.8,19.7,66.9,0.0,E@6.1,7.1,0.02,0,43.7,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-07,23:30,29.9,20.2,67.9,0.0,E@6.7,7.8,0.02,0,43.7,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-07,23:45,30.6,20.9,67.7,0.0,E@6.6,8.2,0.02,0,43.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-07,24:00,30.6,20.8,67.2,0.0,NE@6.2,7.4,0.02,0,43.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,00:15,30.4,20.5,67.3,0.0,NE@5.8,6.7,0.02,0,43.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,00:30,29.6,20.2,69.0,0.0,E@6.6,8.5,0.02,0,43.5,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,00:45,29.0,19.9,70.0,0.0,E@6.2,8.2,0.02,0,43.5,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,01:00,28.8,20.2,71.4,0.0,E@5.8,7.4,0.03,0,43.4,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,01:15,29.3,20.6,70.9,0.0,E@6.6,7.8,0.02,0,43.3,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,01:30,29.3,20.8,71.7,0.0,E@6.8,8.2,0.03,0,43.3,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,01:45,28.9,20.9,73.2,0.0,E@6.7,7.8,0.03,0,43.2,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,02:00,28.8,20.9,73.6,0.0,E@6.7,7.8,0.03,0,43.2,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,02:15,28.8,20.8,73.4,0.0,E@6.0,7.8,0.03,0,43.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,02:30,28.2,20.4,74.2,0.0,NE@5.5,6.7,0.04,0,43.0,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,02:45,28.2,20.3,74.0,0.0,NE@4.4,6.0,0.04,0,42.9,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,03:00,28.2,20.3,73.9,0.0,NE@4.9,5.7,0.04,0,42.9,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,03:15,27.4,19.8,75.0,0.0,NE@4.5,5.7,0.05,0,42.8,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,03:30,27.6,20.0,75.2,0.0,NE@4.9,5.7,0.04,0,42.7,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
2012-03-08,03:45,27.7,20.1,74.9,0.0,NE@5.0,5.7,0.04,0,42.7,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:32.815831
