Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-11,00:15,28.8,25.3,88.6,0.0,0,E,4.0,4.9,0.05,42.6,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,00:30,30.1,26.5,87.9,0.0,0,E,3.4,4.6,0.04,42.5,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,00:45,30.8,26.5,84.6,0.0,0,E,3.5,4.2,0.04,42.5,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,01:00,29.6,25.7,86.9,0.0,0,NE,3.5,4.2,0.05,42.4,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,01:15,29.2,25.3,87.1,0.0,0,E,3.7,4.2,0.05,42.3,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,01:30,29.0,25.2,87.6,0.0,0,NE,3.4,4.2,0.05,42.2,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,01:45,29.3,25.4,87.1,0.0,0,NE,3.7,4.6,0.06,42.2,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,02:00,28.3,24.4,87.5,0.0,0,E,3.7,4.6,0.05,42.1,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,02:15,28.6,24.5,86.4,0.0,0,E,3.9,4.9,0.05,42.0,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,02:30,29.4,25.1,85.5,0.0,0,E,4.8,6.0,0.04,42.0,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,02:45,30.6,26.2,84.6,0.0,0,E,5.1,6.4,0.03,41.9,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,03:00,31.4,27.1,84.5,0.0,0,E,4.8,6.0,0.03,41.8,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,03:15,31.6,27.3,84.4,0.0,0,E,4.2,6.0,0.03,41.8,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,03:30,32.1,27.8,83.9,0.0,0,E,3.9,4.9,0.02,41.7,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
2010-03-11,03:45,32.7,28.3,83.5,0.0,0,E,4.0,5.3,0.02,41.6,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:44.385833
