Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,54.0,43.1,66.5,0.0,S@9.8,18.5,0.0,0,46.2,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
2016-03-09,23:30,55.2,42.6,62.5,0.0,S@15.0,21.4,0.0,0,46.2,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
2016-03-09,23:45,55.4,42.7,62.2,0.0,SE@16.2,21.8,0.0,0,46.2,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
2016-03-09,24:00,55.2,42.9,63.1,0.0,SE@15.6,21.4,0.0,0,46.2,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
2016-03-10,00:15,55.2,43.0,63.3,0.0,SE@15.4,20.7,0.0,0,46.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
2016-03-10,00:30,55.8,42.9,61.9,0.0,S@17.2,23.5,0.0,0,46.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
2016-03-10,00:45,56.1,42.9,61.2,0.0,S@18.4,26.0,0.0,0,46.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
2016-03-10,01:00,56.7,42.8,59.6,0.0,S@18.9,26.0,0.0,0,46.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
2016-03-10,01:15,56.9,42.9,59.2,0.0,S@19.4,26.8,0.0,0,46.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
2016-03-10,01:30,57.3,42.8,58.3,0.0,S@21.0,30.3,0.0,0,46.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
2016-03-10,01:45,57.2,42.9,58.8,0.0,S@19.7,27.1,0.0,0,46.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
2016-03-10,02:00,57.6,42.8,57.8,0.0,S@18.5,26.0,0.0,0,46.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:23.625069
