Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,31.4,26.4,82.1,0.0,SE@3.7,4.2,0.03,0,42.9,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-10,23:30,31.9,26.9,82.0,0.0,SE@3.1,4.6,0.03,0,42.8,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-10,23:45,31.3,26.4,82.6,0.0,NE@2.4,4.2,0.04,0,42.7,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-10,24:00,29.9,25.8,86.2,0.0,E@3.9,4.6,0.05,0,42.7,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,00:15,28.8,25.3,88.6,0.0,E@4.0,4.9,0.05,0,42.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,00:30,30.1,26.5,87.9,0.0,E@3.4,4.6,0.04,0,42.5,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,00:45,30.8,26.5,84.6,0.0,E@3.5,4.2,0.04,0,42.5,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,01:00,29.6,25.7,86.9,0.0,NE@3.5,4.2,0.05,0,42.4,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,01:15,29.2,25.3,87.1,0.0,E@3.7,4.2,0.05,0,42.3,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,01:30,29.0,25.2,87.6,0.0,NE@3.4,4.2,0.05,0,42.2,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,01:45,29.3,25.4,87.1,0.0,NE@3.7,4.6,0.06,0,42.2,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,02:00,28.3,24.4,87.5,0.0,E@3.7,4.6,0.05,0,42.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,02:15,28.6,24.5,86.4,0.0,E@3.9,4.9,0.05,0,42.0,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,02:30,29.4,25.1,85.5,0.0,E@4.8,6.0,0.04,0,42.0,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,02:45,30.6,26.2,84.6,0.0,E@5.1,6.4,0.03,0,41.9,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,03:00,31.4,27.1,84.5,0.0,E@4.8,6.0,0.03,0,41.8,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,03:15,31.6,27.3,84.4,0.0,E@4.2,6.0,0.03,0,41.8,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,03:30,32.1,27.8,83.9,0.0,E@3.9,4.9,0.02,0,41.7,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,03:45,32.7,28.3,83.5,0.0,E@4.0,5.3,0.02,0,41.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,04:00,33.6,28.9,82.6,0.0,NE@3.6,4.9,0.02,0,41.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,04:15,33.9,29.1,82.6,0.0,E@3.8,5.3,0.02,0,41.5,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,04:30,34.1,29.5,83.0,0.0,E@4.0,4.9,0.02,0,41.4,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,04:45,34.6,29.3,80.9,0.0,E@2.8,4.6,0.02,0,41.4,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,05:00,35.7,29.3,77.3,0.0,E@1.6,4.2,0.02,0,41.3,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,05:15,35.7,29.5,78.1,0.0,SE@3.0,4.6,0.02,0,41.3,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,05:30,36.3,29.8,77.0,0.0,SE@4.4,5.7,0.01,0,41.2,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,05:45,36.4,30.0,77.3,0.0,SE@5.0,6.7,0.01,0,41.2,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,06:00,37.2,29.4,73.3,0.0,SE@5.6,7.1,0.01,0,41.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,06:15,37.5,29.2,71.8,0.0,SE@4.3,5.3,0.01,0,41.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,06:30,37.6,29.2,71.4,0.0,SE@4.1,7.1,0.01,2,41.0,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
2010-03-11,06:45,37.1,29.4,73.4,0.0,SE@6.1,8.9,0.01,7,41.0,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:27:08.311501
