Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,43.2,43.2,99.9,0.0,0,SE,3.4,3.9,0.93,52.2,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,00:30,42.6,42.4,99.2,0.0,0,E,2.9,3.5,0.93,52.1,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,00:45,41.7,41.6,99.7,0.0,0,E,2.8,3.5,0.94,52.0,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,01:00,41.0,40.9,99.6,0.0,0,E,2.7,3.5,0.94,52.0,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,01:15,41.6,41.6,100.0,0.0,0,SE,3.1,3.5,0.94,51.9,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,01:30,41.5,41.5,100.0,0.0,0,SE,3.1,3.9,0.94,51.9,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,01:45,42.2,42.2,100.0,0.0,0,SE,2.5,3.1,0.94,51.8,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,02:00,42.9,42.9,100.0,0.0,0,SE,2.9,3.5,0.95,51.7,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,02:15,43.1,43.1,100.0,0.0,0,S,2.8,3.5,0.95,51.7,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,02:30,42.9,42.9,99.9,0.0,0,S,3.2,3.5,0.96,51.6,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,02:45,41.9,41.7,99.0,0.0,0,SE,3.6,4.2,1.0,51.6,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,03:00,41.6,41.6,100.0,0.0,0,S,3.2,4.2,1.0,51.5,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,03:15,41.7,41.6,99.7,0.0,0,S,3.1,3.5,1.0,51.4,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,03:30,41.0,41.0,99.9,0.0,0,S,2.9,3.5,1.0,51.4,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,03:45,40.2,40.2,99.9,0.0,0,SE,3.0,3.9,1.0,51.3,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,04:00,40.1,40.1,99.9,0.0,0,SE,2.8,3.5,1.0,51.2,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,04:15,40.4,40.4,100.0,0.0,0,SE,2.5,3.5,1.0,51.2,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,04:30,39.2,39.0,99.4,0.0,0,E,2.1,2.8,1.0,51.1,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
2010-11-04,04:45,37.6,37.6,100.0,0.0,0,NE,2.8,4.2,1.0,51.0,"Welland, Walla Walla County",300070,Welland,2020-12-15 18:54:52.356064
