Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,43.3,43.1,99.2,0.0,SE@3.8,4.9,0.52,0,55.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,00:30,42.4,42.2,99.2,0.0,SE@3.7,4.6,0.53,0,55.0,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,00:45,43.6,43.4,99.2,0.0,SE@3.9,4.9,0.54,0,55.0,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,01:00,44.0,43.8,99.2,0.0,SE@4.6,6.0,0.55,0,54.9,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,01:15,44.4,44.2,99.2,0.0,SE@4.9,6.4,0.56,0,54.8,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,01:30,45.7,45.5,99.2,0.0,SE@4.5,6.4,0.57,0,54.8,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,01:45,46.2,46.0,99.2,0.0,S@5.2,6.7,0.58,0,54.7,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,02:00,46.8,46.4,98.4,0.0,SW@4.5,6.4,0.61,0,54.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,02:15,47.5,47.1,98.3,0.0,SW@5.4,7.1,0.62,0,54.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,02:30,47.9,47.4,97.9,0.0,SW@5.7,7.4,0.63,0,54.5,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,02:45,47.8,47.4,98.4,0.0,S@4.5,6.0,0.64,0,54.4,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,03:00,47.8,47.5,98.8,0.0,SW@2.7,4.6,0.65,0,54.3,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,03:15,47.9,47.6,98.8,0.0,S@3.3,4.6,0.66,0,54.3,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,03:30,48.2,47.9,98.9,0.0,S@4.7,6.0,0.66,0,54.2,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,03:45,48.7,48.3,98.3,0.0,SW@5.6,7.4,0.66,0,54.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,04:00,48.8,48.2,97.7,0.0,S@5.9,7.8,0.66,0,54.1,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,04:15,48.6,48.2,98.2,0.0,S@5.3,7.1,0.66,0,54.0,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,04:30,48.3,48.0,98.6,0.0,S@4.4,6.4,0.66,0,54.0,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,04:45,48.2,47.8,98.7,0.0,S@4.5,6.4,0.67,0,53.9,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,05:00,48.8,47.9,96.6,0.0,S@5.4,7.4,0.64,0,53.9,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,05:15,48.9,47.8,96.2,0.0,SW@5.5,7.8,0.55,0,53.9,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,05:30,48.9,47.9,96.1,0.0,SW@6.4,8.5,0.47,0,53.8,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,05:45,48.6,47.8,96.9,0.0,SW@6.3,8.9,0.46,0,53.8,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,06:00,49.3,48.3,96.1,0.0,SW@7.9,11.0,0.4,0,53.8,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,06:15,48.8,47.8,96.3,0.0,SW@8.0,10.7,0.36,0,53.7,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,06:30,48.6,47.7,96.8,0.0,SW@7.7,10.3,0.35,0,53.7,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,06:45,48.5,47.7,96.9,0.0,SW@7.7,10.3,0.35,0,53.7,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,07:00,48.4,47.7,97.2,0.0,SW@7.4,10.3,0.35,0,53.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,07:15,48.0,47.4,97.8,0.0,SW@6.5,8.9,0.34,0,53.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,07:30,47.8,47.3,98.2,0.0,SW@6.2,8.5,0.34,2,53.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,07:45,47.5,47.2,98.5,0.0,SW@6.8,10.3,0.34,7,53.6,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
2015-10-29,08:00,47.3,47.0,98.9,0.0,SW@6.6,8.9,0.36,16,53.5,"Welland, Walla Walla County",300070,Welland,2020-06-01 08:28:16.414355
