Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,47.4,35.1,62.0,0.0,0,30.2,E,13.2,18.9,0.0,47.8,49.7,34.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,00:30,46.9,35.1,63.4,0.0,0,30.21,E,12.2,16.4,0.0,47.7,49.6,34.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,00:45,46.9,34.8,62.5,0.0,0,30.22,SE,11.4,14.6,0.0,47.7,49.6,34.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,01:00,47.1,34.6,61.4,0.0,0,30.23,SE,11.2,14.2,0.0,47.6,49.6,34.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,01:15,47.2,34.5,61.2,0.0,0,30.23,SE,11.7,15.7,0.0,47.6,49.6,34.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,01:30,46.9,34.5,61.9,0.0,0,30.24,SE,11.0,15.0,0.0,47.5,49.6,34.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,01:45,48.0,34.0,58.2,0.0,0,30.24,SE,11.9,14.2,0.0,47.5,49.6,34.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,02:00,48.2,33.9,57.6,0.0,0,30.25,SE,12.2,15.3,0.0,47.4,49.6,34.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,02:15,47.7,34.2,59.4,0.0,0,30.24,SE,11.9,15.0,0.0,47.4,49.6,34.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,02:30,47.4,34.3,60.1,0.0,0,30.24,SE,12.3,15.0,0.0,47.3,49.6,34.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,02:45,47.5,34.1,59.5,0.0,0,30.24,SE,11.4,15.0,0.0,47.3,49.5,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,03:00,48.4,33.8,56.9,0.0,0,30.25,SE,11.6,14.6,0.0,47.2,49.5,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,03:15,48.2,33.8,57.2,0.0,0,30.25,SE,11.4,14.6,0.0,47.2,49.5,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,03:30,47.8,33.7,57.7,0.0,0,30.26,SE,9.7,13.2,0.0,47.1,49.5,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,03:45,47.8,33.8,58.1,0.0,0,30.26,SE,10.4,13.2,0.0,47.1,49.5,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,04:00,48.4,34.0,57.3,0.0,0,30.27,SE,10.7,14.2,0.0,47.0,49.5,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,04:15,48.4,34.1,57.6,0.0,0,30.27,SE,10.5,13.2,0.0,47.0,49.4,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,04:30,48.0,34.5,59.5,0.0,0,30.27,SE,9.9,12.4,0.0,47.0,49.4,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,04:45,48.1,34.7,59.5,0.0,0,30.28,SE,10.8,15.0,0.0,46.9,49.4,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,05:00,48.3,34.7,59.0,0.0,0,30.28,SE,10.3,13.9,0.0,46.9,49.4,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,05:15,48.1,34.8,59.8,0.0,0,30.28,SE,10.9,14.6,0.0,46.9,49.4,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,05:30,47.9,34.9,60.4,0.0,0,30.29,SE,10.5,13.9,0.0,46.9,49.3,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,05:45,48.0,34.9,60.3,0.0,0,30.29,SE,9.8,12.1,0.0,46.9,49.3,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,06:00,48.1,34.9,60.1,0.0,0,30.3,SE,9.2,12.1,0.0,46.9,49.3,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,06:15,47.9,35.0,60.7,0.0,0,30.3,SE,8.9,11.0,0.0,46.8,49.3,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,06:30,48.4,34.8,59.1,0.0,2,30.31,SE,8.9,11.4,0.0,46.8,49.3,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,06:45,48.6,34.6,58.4,0.0,10,30.31,SE,9.1,11.0,0.0,46.8,49.3,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,07:00,49.3,34.4,56.2,0.0,28,30.32,SE,7.7,12.1,0.0,46.8,49.2,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,07:15,49.4,34.3,56.0,0.0,52,30.32,SE,8.1,12.1,0.0,46.8,49.2,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,07:30,49.2,34.4,56.5,0.0,45,30.33,SE,8.6,11.7,0.0,46.8,49.2,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,07:45,48.4,34.7,59.0,0.0,66,30.33,SE,9.7,12.8,0.0,46.8,49.2,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,08:00,48.5,35.4,60.3,0.0,148,30.33,SE,9.5,12.4,0.0,46.8,49.2,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,08:15,49.0,36.2,61.1,0.0,206,30.33,SE,9.5,13.2,0.0,46.8,49.2,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
2016-11-03,08:30,49.8,37.0,61.0,0.0,240,30.34,SE,9.4,11.7,0.0,46.8,49.1,34.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:12.929706
