Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,42.6,41.4,95.1,0.0,0,29.99,SW,2.0,6.4,0.57,49.1,52.3,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,00:30,42.7,41.4,95.2,0.01,0,29.98,SW,3.8,11.0,0.58,49.1,52.3,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,00:45,42.8,41.5,95.3,0.0,0,29.98,SW,3.6,8.9,0.59,49.1,52.3,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,01:00,42.8,41.6,95.4,0.01,0,29.98,S,3.3,8.9,0.6,49.0,52.3,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,01:15,42.9,41.7,95.4,0.0,0,29.98,S,4.7,8.9,0.62,49.0,52.3,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,01:30,42.8,41.6,95.7,0.0,0,29.99,S,5.7,9.6,0.62,49.0,52.3,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,01:45,42.8,41.8,95.9,0.0,0,29.99,SW,2.9,11.0,0.63,48.9,52.3,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,02:00,42.9,41.9,96.2,0.0,0,29.99,SW,3.9,8.5,0.64,48.9,52.2,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,02:15,43.0,42.1,96.5,0.0,0,29.99,SW,3.7,10.3,0.65,48.9,52.2,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,02:30,43.2,42.3,96.7,0.0,0,29.98,SW,2.6,15.3,0.66,48.8,52.2,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,02:45,43.3,42.5,96.8,0.0,0,29.98,W,3.0,13.5,0.66,48.8,52.2,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,03:00,43.4,42.5,96.9,0.0,0,29.98,SW,6.2,11.0,0.66,48.8,52.2,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,03:15,43.4,42.7,97.0,0.0,0,29.98,SW,6.3,14.6,0.66,48.8,52.2,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,03:30,43.5,42.8,97.2,0.0,0,29.98,SW,6.8,11.4,0.66,48.8,52.2,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,03:45,43.6,42.9,97.2,0.0,0,29.98,SW,9.2,15.0,0.67,48.8,52.2,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,04:00,43.6,42.9,97.3,0.0,0,29.98,SW,8.9,13.5,0.68,48.8,52.1,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,04:15,43.8,43.1,97.4,0.0,0,29.98,SW,9.9,13.5,0.68,48.8,52.1,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,04:30,43.9,43.2,97.4,0.0,0,29.98,SW,8.4,14.2,0.69,48.8,52.1,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,04:45,44.0,43.3,97.5,0.0,0,29.98,SW,7.1,11.7,0.69,48.7,52.1,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,05:00,44.1,43.5,97.5,0.0,0,29.99,SW,7.8,13.5,0.7,48.7,52.1,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,05:15,44.2,43.6,97.6,0.0,0,29.99,SW,10.2,17.1,0.7,48.7,52.1,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,05:30,44.2,43.6,97.6,0.0,0,29.99,SW,10.2,15.0,0.71,48.7,52.1,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,05:45,44.2,43.6,97.6,0.0,0,29.99,SW,9.1,16.0,0.71,48.7,52.1,11.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,06:00,44.2,43.6,97.6,0.0,0,29.99,SW,8.8,15.3,0.71,48.7,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,06:15,44.1,43.5,97.6,0.0,1,29.99,SW,8.0,14.6,0.71,48.7,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,06:30,44.0,43.3,97.6,0.0,2,29.99,SW,8.4,13.5,0.71,48.7,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,06:45,44.0,43.4,97.6,0.0,4,29.99,SW,9.9,16.0,0.64,48.7,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,07:00,44.3,43.6,97.6,0.0,6,29.99,SW,7.8,10.7,0.64,48.7,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,07:15,44.5,43.8,97.7,0.0,8,30.0,SW,7.3,11.0,0.65,48.7,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,07:30,44.6,44.0,97.7,0.0,9,30.0,SW,9.2,12.8,0.66,48.7,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,07:45,44.7,44.1,97.6,0.0,9,30.0,SW,7.8,11.0,0.66,48.7,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,08:00,44.7,44.1,97.5,0.0,20,30.0,SW,7.0,12.1,0.69,48.7,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,08:15,44.9,44.2,97.3,0.0,32,30.0,SW,9.6,14.6,0.7,48.8,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,08:30,45.1,44.4,97.2,0.0,27,30.01,SW,9.5,14.2,0.67,48.8,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,08:45,45.2,44.4,96.9,0.01,42,30.01,SW,9.5,17.1,0.7,48.8,52.0,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,09:00,45.5,44.4,95.9,0.0,49,30.01,SW,9.6,19.6,0.69,48.8,51.9,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,09:15,45.4,44.3,95.8,0.0,34,30.01,SW,11.3,17.1,0.71,48.9,51.9,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,09:30,45.4,44.3,95.6,0.0,30,30.01,SW,11.2,18.2,0.66,48.9,51.9,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,09:45,45.4,44.1,95.2,0.0,65,30.01,SW,11.3,19.6,0.61,49.0,51.9,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,10:00,45.5,44.2,95.2,0.0,69,30.02,SW,10.2,15.7,0.6,49.0,51.9,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,10:15,45.8,44.3,94.2,0.0,126,30.02,SW,9.8,16.0,0.58,49.0,51.9,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,10:30,46.4,44.4,92.7,0.0,143,30.02,SW,10.0,14.2,0.56,49.1,51.9,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,10:45,46.6,44.2,91.2,0.0,205,30.01,SW,11.4,15.7,0.52,49.2,51.9,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,11:00,46.7,44.0,90.3,0.0,101,30.01,SW,11.3,15.7,0.49,49.3,51.9,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,11:15,47.5,44.1,88.0,0.0,215,30.01,W,12.1,17.8,0.46,49.4,51.9,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
2015-10-29,11:30,48.4,44.9,87.6,0.0,320,30.02,W,12.8,16.4,0.43,49.6,51.9,11.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:43.064528
