Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,38.7,33.5,81.4,0.0,SE@6.5,8.5,0.0,0,43.6,46.1,28.4,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,00:30,38.7,33.4,81.1,0.0,SE@5.5,8.5,0.0,0,43.6,46.1,28.4,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,00:45,38.8,33.3,80.5,0.0,SE@6.2,7.8,0.0,0,43.5,46.1,28.4,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,01:00,38.9,33.2,79.9,0.0,SE@2.8,7.1,0.0,0,43.5,46.1,28.3,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,01:15,39.0,33.1,79.3,0.0,SE@3.4,8.9,0.0,0,43.5,46.1,28.3,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,01:30,38.5,33.2,81.2,0.0,SE@5.6,8.9,0.0,0,43.5,46.1,28.3,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,01:45,38.2,33.4,82.6,0.0,SE@6.2,9.9,0.0,0,43.4,46.1,28.3,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,02:00,37.8,33.5,84.2,0.0,SE@6.6,9.2,0.0,0,43.4,46.1,28.3,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,02:15,37.8,33.6,84.7,0.0,SE@7.1,10.3,0.0,0,43.4,46.1,28.3,29.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,02:30,37.8,33.7,85.1,0.0,SE@6.3,8.9,0.0,0,43.4,46.1,28.3,29.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,02:45,37.9,33.7,84.6,0.0,SE@5.3,8.2,0.0,0,43.3,46.1,28.3,29.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,03:00,38.1,33.8,84.3,0.0,SE@3.0,6.4,0.0,0,43.3,46.0,28.3,29.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,03:15,38.2,33.9,84.2,0.0,N @0.0,0.0,0.0,0,43.3,46.0,28.3,29.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,03:30,38.4,33.9,83.7,0.0,N @0.0,0.0,0.0,0,43.3,46.0,28.3,29.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,03:45,38.2,34.1,85.0,0.0,SE@1.5,7.1,0.0,0,43.3,46.0,28.3,29.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,04:00,37.9,34.1,85.9,0.0,SE@1.8,6.4,0.0,0,43.2,46.0,28.3,29.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,04:15,37.8,34.1,86.4,0.0,SE@2.3,6.4,0.0,0,43.2,46.0,28.3,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,04:30,37.8,34.2,86.6,0.0,N @0.0,0.0,0.0,0,43.2,46.0,28.3,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,04:45,37.6,34.1,87.1,0.0,N @0.0,0.0,0.0,0,43.2,46.0,28.3,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,05:00,37.4,34.1,87.6,0.0,SE@5.7,8.2,0.0,0,43.2,46.0,28.3,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
2017-11-02,05:15,37.3,34.2,88.1,0.0,SE@5.9,8.2,0.0,0,43.1,46.0,28.3,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:57.009236
