Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,26.1,25.2,100.0,0.0,SW@3.2,8.9,0.08,0,32.5,34.7,34.9,29.69,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-06,23:30,25.5,24.5,100.0,0.0,W@4.1,7.8,0.08,0,32.5,34.7,34.9,29.69,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-06,23:45,25.2,24.1,99.8,0.0,W@6.7,9.6,0.08,0,32.5,34.7,34.9,29.69,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-06,24:00,24.7,23.5,99.4,0.0,W@7.9,11.7,0.08,0,32.6,34.7,35.0,29.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,00:15,24.3,22.9,99.0,0.0,W@8.0,9.6,0.08,0,32.5,34.7,35.0,29.71,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,00:30,24.0,22.5,98.7,0.0,W@6.9,9.6,0.08,0,32.5,34.7,35.0,29.71,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,00:45,23.4,21.7,98.2,0.0,W@6.9,10.3,0.08,0,32.5,34.7,35.1,29.71,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,01:00,23.3,21.5,97.9,0.0,W@6.1,7.8,0.08,0,32.5,34.7,35.1,29.72,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,01:15,23.1,21.3,97.7,0.0,W@4.9,6.4,0.08,0,32.5,34.7,35.1,29.73,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,01:30,22.6,20.6,97.3,0.0,W@6.2,8.9,0.08,0,32.5,34.7,35.2,29.73,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,01:45,22.3,20.2,96.9,0.0,W@4.9,7.4,0.08,0,32.6,34.7,35.2,29.74,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,02:00,22.4,20.3,96.9,0.0,W@3.9,8.2,0.08,0,32.5,34.7,35.2,29.74,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,02:15,22.4,20.2,96.8,0.0,W@5.7,8.5,0.08,0,32.5,34.7,35.3,29.75,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,02:30,22.6,20.4,96.8,0.0,SW@3.4,12.8,0.08,0,32.5,34.7,35.3,29.75,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,02:45,22.7,20.6,96.8,0.0,W@8.3,14.6,0.08,0,32.5,34.7,35.4,29.75,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,03:00,22.6,20.5,96.8,0.0,W@5.7,8.9,0.08,0,32.5,34.7,35.4,29.76,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
2019-03-07,03:15,22.8,20.7,96.9,0.0,W@6.4,8.9,0.08,0,32.5,34.7,35.4,29.76,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:14.606056
