Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,24.3,22.9,99.0,0.0,0,29.71,W,8.0,9.6,0.08,32.5,34.7,35.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:20.368877
2019-03-07,00:30,24.0,22.5,98.7,0.0,0,29.71,W,6.9,9.6,0.08,32.5,34.7,35.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:20.368877
2019-03-07,00:45,23.4,21.7,98.2,0.0,0,29.71,W,6.9,10.3,0.08,32.5,34.7,35.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:20.368877
2019-03-07,01:00,23.3,21.5,97.9,0.0,0,29.72,W,6.1,7.8,0.08,32.5,34.7,35.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:20.368877
2019-03-07,01:15,23.1,21.3,97.7,0.0,0,29.73,W,4.9,6.4,0.08,32.5,34.7,35.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:20.368877
2019-03-07,01:30,22.6,20.6,97.3,0.0,0,29.73,W,6.2,8.9,0.08,32.5,34.7,35.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:20.368877
2019-03-07,01:45,22.3,20.2,96.9,0.0,0,29.74,W,4.9,7.4,0.08,32.6,34.7,35.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:20.368877
2019-03-07,02:00,22.4,20.3,96.9,0.0,0,29.74,W,3.9,8.2,0.08,32.5,34.7,35.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:20.368877
2019-03-07,02:15,22.4,20.2,96.8,0.0,0,29.75,W,5.7,8.5,0.08,32.5,34.7,35.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:20.368877
2019-03-07,02:30,22.6,20.4,96.8,0.0,0,29.75,SW,3.4,12.8,0.08,32.5,34.7,35.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:20.368877
