Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,39.0,33.1,79.3,0.0,0,29.79,SE,3.4,8.9,0.0,43.5,46.1,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,00:30,38.5,33.2,81.2,0.0,0,29.79,SE,5.6,8.9,0.0,43.5,46.1,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,00:45,38.2,33.4,82.6,0.0,0,29.79,SE,6.2,9.9,0.0,43.4,46.1,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,01:00,37.8,33.5,84.2,0.0,0,29.79,SE,6.6,9.2,0.0,43.4,46.1,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,01:15,37.8,33.6,84.7,0.0,0,29.8,SE,7.1,10.3,0.0,43.4,46.1,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,01:30,37.8,33.7,85.1,0.0,0,29.8,SE,6.3,8.9,0.0,43.4,46.1,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,01:45,37.9,33.7,84.6,0.0,0,29.8,SE,5.3,8.2,0.0,43.3,46.1,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,02:00,38.1,33.8,84.3,0.0,0,29.8,SE,3.0,6.4,0.0,43.3,46.0,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,02:15,38.2,33.9,84.2,0.0,0,29.8,N ,0.0,0.0,0.0,43.3,46.0,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,02:30,38.4,33.9,83.7,0.0,0,29.8,N ,0.0,0.0,0.0,43.3,46.0,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,02:45,38.2,34.1,85.0,0.0,0,29.8,SE,1.5,7.1,0.0,43.3,46.0,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,03:00,37.9,34.1,85.9,0.0,0,29.8,SE,1.8,6.4,0.0,43.2,46.0,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,03:15,37.8,34.1,86.4,0.0,0,29.79,SE,2.3,6.4,0.0,43.2,46.0,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,03:30,37.8,34.2,86.6,0.0,0,29.79,N ,0.0,0.0,0.0,43.2,46.0,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,03:45,37.6,34.1,87.1,0.0,0,29.79,N ,0.0,0.0,0.0,43.2,46.0,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,04:00,37.4,34.1,87.6,0.0,0,29.79,SE,5.7,8.2,0.0,43.2,46.0,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,04:15,37.3,34.2,88.1,0.0,0,29.79,SE,5.9,8.2,0.0,43.1,46.0,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,04:30,37.1,33.9,88.2,0.0,0,29.79,SE,5.8,8.5,0.0,43.1,46.0,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,04:45,36.7,33.7,88.7,0.0,0,29.79,SE,5.9,8.5,0.09,43.1,45.9,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,05:00,36.0,33.2,89.1,0.0,0,29.79,SE,6.2,9.9,0.12,43.1,45.9,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,05:15,35.8,32.9,89.1,0.0,0,29.79,SE,5.0,8.9,0.15,43.0,45.9,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,05:30,35.5,32.8,89.6,0.0,0,29.79,SE,5.6,7.8,0.15,43.0,45.9,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
2017-11-02,05:45,35.2,32.5,89.8,0.0,0,29.78,SE,4.7,6.7,0.18,43.0,45.9,28.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:40.235266
