Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,31.5,31.3,100.0,0.0,N @0.0,0.0,0.33,0,34.3,35.2,44.1,30.07,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:50.951800
2017-03-08,23:30,31.4,31.3,100.0,0.0,N @0.0,0.0,0.33,0,34.3,35.2,44.0,30.07,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:50.951800
2017-03-08,23:45,31.4,31.2,100.0,0.0,N @0.0,0.0,0.33,0,34.3,35.2,44.0,30.07,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:50.951800
2017-03-08,24:00,31.4,31.2,100.0,0.0,N @0.0,0.0,0.33,0,34.3,35.2,44.0,30.08,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:50.951800
2017-03-09,00:15,31.4,31.2,100.0,0.0,N @0.0,0.0,0.33,0,34.3,35.2,43.9,30.07,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:50.951800
2017-03-09,00:30,31.4,31.1,100.0,0.0,N @0.0,0.0,0.33,0,34.2,35.2,43.9,30.07,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:50.951800
2017-03-09,00:45,31.4,31.2,100.0,0.0,N @0.0,0.0,0.33,0,34.2,35.2,43.8,30.08,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:50.951800
2017-03-09,01:00,31.5,31.3,100.0,0.0,N @0.0,0.0,0.34,0,34.2,35.2,43.8,30.08,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:50.951800
2017-03-09,01:15,31.5,31.3,100.0,0.0,N @0.0,0.0,0.34,0,34.2,35.2,43.7,30.07,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:50.951800
2017-03-09,01:30,31.4,31.2,100.0,0.0,N @0.0,0.0,0.35,0,34.2,35.2,43.6,30.07,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:50.951800
2017-03-09,01:45,31.4,31.2,100.0,0.0,SE@0.1,2.8,0.35,0,34.2,35.2,43.5,30.08,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:50.951800
