Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,30.8,6.6,35.7,0.0,0,22.2,SE,11.4,14.4,0.0,32.8,40.1,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,00:30,30.9,6.5,35.5,0.0,0,20.84,SE,11.2,14.6,0.0,32.8,40.1,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,00:45,31.1,6.3,34.9,0.0,0,27.4,SE,11.7,15.8,0.0,32.8,40.1,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,01:00,30.8,6.3,35.3,0.0,0,27.35,SE,12.6,16.0,0.0,32.8,40.1,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,01:30,30.1,6.5,36.7,0.0,0,27.22,SE,12.3,15.7,0.0,32.8,40.1,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,01:45,30.2,6.5,36.6,0.0,0,27.26,SE,12.2,14.6,0.0,32.8,40.1,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,02:00,30.4,6.4,36.2,0.0,0,24.27,SE,11.8,15.1,0.0,32.8,40.1,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,02:15,30.6,6.6,36.1,0.0,0,22.21,SE,12.0,15.3,0.0,32.8,40.1,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,02:30,31.3,6.8,35.4,0.0,0,29.39,SE,13.5,17.1,0.0,32.8,40.1,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,02:45,31.6,6.9,35.0,0.0,0,18.55,SE,13.4,16.4,0.0,32.8,40.1,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,03:00,31.4,7.2,35.7,0.0,0,30.29,SE,12.3,15.0,0.0,32.8,40.1,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,03:15,31.0,7.7,37.2,0.0,0,27.76,SE,12.8,15.7,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,03:30,31.0,7.9,37.6,0.0,0,30.18,SE,13.4,17.1,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,03:45,31.3,7.6,36.7,0.0,0,21.15,SE,13.8,17.5,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,04:00,31.3,7.5,36.5,0.0,0,24.99,SE,14.5,17.5,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,04:30,31.7,7.8,36.1,0.0,0,29.69,SE,15.1,18.2,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,04:45,32.0,8.0,36.0,0.0,0,30.27,E,14.9,18.5,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,05:00,32.0,8.1,36.1,0.0,0,28.59,E,14.7,18.2,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,05:15,32.2,7.9,35.4,0.0,0,26.8,E,15.4,19.2,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,05:45,32.1,8.6,36.8,0.0,0,23.63,SE,13.0,15.7,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,06:00,31.9,9.3,38.4,0.0,0,27.72,SE,13.6,16.7,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,06:30,31.8,9.0,38.0,0.0,2,26.61,SE,12.9,16.0,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,06:45,31.8,9.0,38.1,0.0,5,28.88,E,12.2,14.6,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,07:15,32.6,8.4,35.7,0.0,21,28.38,SE,15.2,18.9,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,07:30,32.6,8.6,36.0,0.0,27,28.1,SE,15.7,19.2,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,07:45,32.6,8.9,36.4,0.0,32,24.54,SE,15.7,18.7,0.0,32.7,40.0,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,08:15,32.7,9.2,36.8,0.0,48,26.23,SE,12.1,16.4,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,08:30,33.2,9.6,36.8,0.0,59,26.83,E,10.9,15.0,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,08:45,33.7,9.1,35.2,0.0,100,29.56,E,12.8,15.3,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,09:00,34.5,9.3,34.4,0.0,158,30.28,E,14.2,17.5,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,09:15,35.0,8.9,33.2,0.0,165,23.87,E,12.9,15.8,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,09:30,35.5,8.7,32.2,0.0,169,27.94,E,11.5,14.2,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,09:45,35.8,7.9,30.6,0.0,184,30.29,E,11.7,14.2,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,10:00,36.2,8.2,30.5,0.0,211,28.53,E,12.4,16.4,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,10:45,37.3,7.7,28.7,0.0,290,29.0,E,9.5,12.8,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,11:00,38.3,8.2,28.2,0.0,325,30.29,E,7.5,11.4,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,11:15,38.5,7.5,27.1,0.0,282,30.28,SE,7.8,11.7,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,11:30,38.7,7.9,27.4,0.0,307,30.28,SE,7.6,11.4,0.0,32.7,39.9,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,11:45,40.1,8.7,26.8,0.0,446,30.28,SE,4.0,8.5,0.0,32.7,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,12:00,41.1,9.1,26.4,0.0,432,30.27,NW,2.7,6.0,0.0,32.7,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,12:15,42.0,7.5,23.6,0.0,412,30.27,S,4.4,9.2,0.0,32.7,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,12:30,42.0,6.3,22.5,0.0,469,29.48,SW,5.3,9.2,0.0,32.7,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,12:45,41.7,5.2,21.6,0.0,435,29.39,W,6.4,10.7,0.0,32.7,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,13:00,41.5,6.4,22.9,0.0,400,30.27,SW,6.9,11.7,0.0,32.7,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,13:15,41.7,7.1,23.6,0.0,327,30.27,W,4.2,8.2,0.0,32.7,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,13:30,41.7,7.0,23.4,0.0,353,28.62,SW,4.3,13.5,0.0,32.7,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,13:45,43.0,8.2,23.4,0.0,346,30.27,S,2.9,8.9,0.0,32.8,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,14:00,42.3,7.4,23.3,0.0,319,30.27,S,3.6,8.2,0.0,32.8,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,14:15,41.7,8.1,24.6,0.0,290,27.92,SW,7.2,13.2,0.0,32.9,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,14:30,41.4,8.9,25.7,0.0,258,27.85,SW,4.6,7.4,0.0,32.9,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,14:45,42.3,9.5,25.5,0.0,229,29.47,S,3.0,6.4,0.0,33.0,39.8,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,15:15,40.9,8.7,26.1,0.0,159,29.31,SW,5.3,8.5,0.0,33.1,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,15:30,39.9,8.4,26.7,0.0,106,26.07,SW,6.6,9.2,0.0,33.2,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,15:45,38.0,8.4,28.8,0.0,30,25.37,SW,8.0,10.3,0.0,33.3,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,16:00,37.2,9.4,31.1,0.0,20,27.66,SW,7.8,9.6,0.0,33.3,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,16:15,35.7,10.1,33.9,0.0,14,28.0,SW,8.2,10.7,0.0,33.2,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,16:30,34.2,11.2,38.0,0.0,8,23.3,W,8.9,10.7,0.0,33.2,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,16:45,33.1,12.0,41.2,0.0,3,27.4,W,8.8,9.9,0.0,33.2,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,17:00,32.7,13.2,44.0,0.0,2,24.36,W,8.5,9.9,0.0,33.1,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,17:15,32.3,13.2,44.8,0.0,0,29.59,W,7.3,9.6,0.0,33.1,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,17:30,31.7,12.9,45.6,0.0,0,30.32,W,7.0,7.8,0.0,33.1,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,17:45,31.6,12.5,44.9,0.0,0,30.32,W,6.4,7.4,0.0,33.1,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,18:45,28.9,11.2,48.3,0.0,0,27.0,SW,3.7,4.6,0.0,33.1,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,19:00,30.2,10.7,44.2,0.0,0,25.96,SW,3.3,4.6,0.0,33.1,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,19:15,30.4,11.1,44.5,0.0,0,23.89,SW,2.6,3.5,0.0,33.0,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,19:30,31.5,10.6,41.4,0.0,0,27.86,SW,2.4,3.5,0.0,33.0,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,19:45,31.4,10.6,41.6,0.0,0,28.7,SW,2.5,4.2,0.0,33.0,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,20:15,28.3,11.5,50.1,0.0,0,30.35,SE,2.5,3.5,0.0,33.0,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,20:30,27.6,12.3,53.6,0.0,0,30.36,SE,3.3,4.6,0.0,33.0,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,20:45,27.8,12.1,52.7,0.0,0,27.4,SE,3.0,3.9,0.0,33.0,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,21:00,27.6,12.2,53.2,0.0,0,24.91,SE,3.8,5.1,0.0,33.0,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,21:15,25.8,12.5,58.7,0.0,0,23.44,E,3.9,5.3,0.0,33.0,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,21:30,26.3,12.6,57.9,0.0,0,30.3,SE,4.9,6.4,0.0,33.0,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,21:45,26.0,12.2,57.6,0.0,0,28.91,E,3.6,5.8,0.0,33.0,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,22:00,25.7,12.2,58.5,0.0,0,28.37,E,3.2,3.9,0.0,33.0,39.7,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,22:30,26.1,12.0,56.6,0.0,0,27.93,E,2.7,3.9,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,22:45,27.5,12.0,53.3,0.0,0,30.39,E,1.6,2.8,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-10-31,23:00,27.0,11.7,53.9,0.0,0,29.09,E,2.8,3.9,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,23:15,26.5,11.8,55.3,0.0,0,30.39,E,2.6,3.5,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,23:30,25.7,11.8,57.6,0.0,0,30.39,E,1.8,3.1,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,23:45,26.3,11.8,55.9,0.0,0,29.68,SE,1.7,4.6,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,24:00,23.9,11.9,62.7,0.0,0,29.83,SE,2.6,4.2,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,00:15,27.5,11.9,53.0,0.0,0,28.71,SE,2.2,3.1,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,00:30,26.3,11.6,55.5,0.0,0,29.8,E,3.0,4.9,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,01:00,22.8,11.7,65.7,0.0,0,25.03,E,3.8,4.8,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,01:15,24.2,11.8,61.6,0.0,0,29.87,E,3.2,4.6,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,01:30,26.0,11.7,56.6,0.0,0,22.38,E,2.8,4.6,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,01:45,22.4,11.2,65.4,0.0,0,28.87,E,3.3,4.8,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,02:00,21.3,11.2,68.7,0.0,0,30.42,E,4.9,7.1,0.0,33.0,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,02:15,20.9,11.3,70.3,0.0,0,28.96,E,5.9,7.8,0.0,32.9,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,02:30,20.1,11.2,72.7,0.0,0,28.48,E,5.5,6.7,0.0,32.9,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,02:45,20.6,11.2,71.0,0.0,0,27.43,E,5.1,6.0,0.0,32.9,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,03:00,20.5,11.1,70.8,0.0,0,30.42,E,5.0,6.4,0.0,32.9,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,03:45,23.5,11.3,62.2,0.0,0,30.34,E,7.2,10.7,0.0,32.9,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,04:15,20.3,11.0,71.4,0.0,0,26.06,E,6.4,8.2,0.0,32.9,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,04:30,19.7,10.8,73.0,0.0,0,27.88,E,7.5,9.2,0.0,32.8,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,04:45,19.3,10.9,74.5,0.0,0,24.77,E,7.7,9.1,0.0,32.8,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,05:15,19.8,10.7,72.2,0.0,0,29.07,E,7.5,8.5,0.0,32.8,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
2019-11-01,05:30,19.5,10.6,73.0,0.0,0,26.91,E,7.4,8.9,0.0,32.8,39.6,,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:34.241951
