Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,46.6,42.1,84.1,0.01,0,29.66,SW,13.9,24.3,0.89,32.7,33.6,46.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,00:30,46.3,42.1,85.0,0.02,0,29.66,SW,10.0,22.8,0.9,32.8,33.6,46.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,00:45,46.1,41.7,84.7,0.0,0,29.64,SE,6.2,12.1,0.91,32.8,33.6,46.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,01:00,46.1,41.4,83.6,0.0,0,29.66,SE,7.4,16.0,0.91,32.8,33.6,46.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,01:15,46.5,40.8,80.4,0.02,0,29.67,SW,10.2,24.3,0.89,32.9,33.6,46.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,01:30,45.9,41.4,84.2,0.01,0,29.67,S,7.9,18.2,0.9,32.9,33.6,46.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,01:45,46.0,41.5,84.1,0.0,0,29.66,S,9.0,17.5,0.9,33.0,33.6,46.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,02:00,46.0,41.4,84.0,0.0,0,29.67,S,8.4,17.8,0.86,33.0,33.6,46.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,02:15,45.8,41.4,84.5,0.0,0,29.66,S,8.1,15.7,0.83,33.1,33.6,46.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,02:30,45.6,41.3,84.6,0.0,0,29.67,SW,8.1,19.6,0.78,33.1,33.6,46.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,02:45,45.6,41.2,84.2,0.0,0,29.67,S,8.7,18.2,0.71,33.2,33.6,46.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,03:00,45.7,41.1,83.8,0.0,0,29.68,S,9.7,19.2,0.63,33.2,33.6,46.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,03:15,45.8,41.1,83.4,0.0,0,29.69,S,8.4,18.9,0.56,33.2,33.6,45.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,03:30,45.9,41.1,82.9,0.01,0,29.69,SW,9.8,26.4,0.47,33.3,33.6,45.7,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
2014-03-06,03:45,45.7,41.0,83.5,0.0,0,29.69,SW,7.0,21.0,0.43,33.3,33.6,45.6,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:01.167563
