Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,42.6,39.5,88.6,0.0,SE@12.0,18.5,0.89,0,32.6,33.6,45.9,29.59,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-05,23:30,43.2,39.7,87.6,0.02,SE@8.9,13.5,0.89,0,32.6,33.6,45.7,29.61,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-05,23:45,45.0,41.3,86.9,0.02,SE@9.5,25.0,0.9,0,32.7,33.6,45.8,29.63,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-05,24:00,46.9,42.0,83.1,0.0,SW@15.0,31.4,0.9,0,32.7,33.6,46.0,29.64,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,00:15,46.6,42.1,84.1,0.01,SW@13.9,24.3,0.89,0,32.7,33.6,46.1,29.66,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,00:30,46.3,42.1,85.0,0.02,SW@10.0,22.8,0.9,0,32.8,33.6,46.1,29.66,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,00:45,46.1,41.7,84.7,0.0,SE@6.2,12.1,0.91,0,32.8,33.6,46.2,29.64,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,01:00,46.1,41.4,83.6,0.0,SE@7.4,16.0,0.91,0,32.8,33.6,46.3,29.66,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,01:15,46.5,40.8,80.4,0.02,SW@10.2,24.3,0.89,0,32.9,33.6,46.3,29.67,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,01:30,45.9,41.4,84.2,0.01,S@7.9,18.2,0.9,0,32.9,33.6,46.3,29.67,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,01:45,46.0,41.5,84.1,0.0,S@9.0,17.5,0.9,0,33.0,33.6,46.3,29.66,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,02:00,46.0,41.4,84.0,0.0,S@8.4,17.8,0.86,0,33.0,33.6,46.3,29.67,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,02:15,45.8,41.4,84.5,0.0,S@8.1,15.7,0.83,0,33.1,33.6,46.3,29.66,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,02:30,45.6,41.3,84.6,0.0,SW@8.1,19.6,0.78,0,33.1,33.6,46.3,29.67,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,02:45,45.6,41.2,84.2,0.0,S@8.7,18.2,0.71,0,33.2,33.6,46.3,29.67,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,03:00,45.7,41.1,83.8,0.0,S@9.7,19.2,0.63,0,33.2,33.6,46.1,29.68,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,03:15,45.8,41.1,83.4,0.0,S@8.4,18.9,0.56,0,33.2,33.6,45.9,29.69,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,03:30,45.9,41.1,82.9,0.01,SW@9.8,26.4,0.47,0,33.3,33.6,45.7,29.69,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,03:45,45.7,41.0,83.5,0.0,SW@7.0,21.0,0.43,0,33.3,33.6,45.6,29.69,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,04:00,45.7,40.6,82.2,0.0,SW@6.9,13.5,0.39,0,33.3,33.6,45.4,29.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,04:15,45.6,40.4,81.9,0.0,S@6.6,17.1,0.33,0,33.4,33.6,45.3,29.71,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,04:30,45.3,40.0,81.7,0.0,S@6.7,17.5,0.33,0,33.4,33.6,45.2,29.71,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,04:45,44.8,39.4,81.1,0.0,SW@7.7,18.2,0.31,0,33.4,33.6,45.1,29.71,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,05:00,44.8,38.5,78.4,0.0,S@9.6,18.9,0.26,0,33.5,33.6,45.0,29.72,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,05:15,44.3,37.6,76.8,0.0,S@8.2,15.7,0.21,0,33.5,33.6,45.0,29.72,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,05:30,44.1,36.6,74.8,0.0,W@5.5,15.7,0.17,0,33.5,33.6,44.9,29.72,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,05:45,44.2,36.3,73.5,0.0,S@3.9,12.4,0.13,0,33.5,33.7,44.8,29.73,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,06:00,43.8,36.0,73.9,0.0,S@6.7,15.0,0.1,0,33.5,33.7,44.8,29.74,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,06:15,43.5,35.6,73.5,0.0,S@5.8,14.6,0.08,2,33.5,33.7,44.6,29.73,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,06:30,43.5,35.2,72.4,0.0,SW@6.3,15.7,0.06,3,33.5,33.7,44.5,29.74,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,06:45,43.2,35.2,73.0,0.0,S@6.3,14.2,0.02,7,33.5,33.7,44.4,29.75,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,07:00,43.2,35.3,73.3,0.0,SW@4.4,14.2,0.0,13,33.5,33.7,44.3,29.75,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
2014-03-06,07:15,43.3,35.4,73.4,0.0,S@5.2,17.1,0.0,31,33.5,33.7,44.3,29.75,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:14.280280
