Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,33.0,18.2,54.0,0.0,0,30.17,SE,11.7,16.7,0.0,34.4,38.5,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,00:30,34.2,17.8,50.7,0.0,0,30.16,SE,13.2,17.5,0.0,34.4,38.5,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,00:45,34.9,17.6,49.0,0.0,0,30.16,SE,15.1,18.9,0.0,34.3,38.4,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,01:00,33.9,18.6,53.0,0.0,0,30.15,SE,14.9,18.2,0.0,34.3,38.4,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,01:15,33.4,19.0,55.1,0.0,0,30.15,SE,14.1,19.6,0.0,34.3,38.4,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,01:30,34.7,18.5,51.2,0.0,0,30.15,SE,15.6,19.6,0.0,34.2,38.4,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,01:45,35.4,17.9,48.5,0.0,0,30.14,SE,16.2,21.0,0.0,34.2,38.4,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,02:00,34.8,18.6,51.2,0.0,0,30.14,SE,14.7,19.2,0.0,34.2,38.4,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,02:15,35.2,18.5,50.2,0.0,0,30.14,SE,15.1,18.9,0.0,34.1,38.4,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,02:30,35.5,18.6,49.8,0.0,0,30.13,SE,14.4,19.6,0.0,34.1,38.3,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,02:45,35.7,19.0,50.1,0.0,0,30.13,SE,14.7,18.9,0.0,34.1,38.3,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,03:00,35.7,19.3,51.0,0.0,0,30.12,SE,14.3,17.8,0.0,34.1,38.3,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,03:15,35.9,19.5,50.9,0.0,0,30.12,SE,14.4,18.2,0.0,34.0,38.3,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,03:30,36.6,19.7,50.0,0.0,0,30.11,SE,13.7,17.5,0.0,34.0,38.3,31.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,03:45,37.1,19.8,49.2,0.0,0,30.11,SE,14.0,19.6,0.0,34.0,38.2,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,04:00,36.9,19.8,49.7,0.0,0,30.11,SE,14.6,20.3,0.0,34.0,38.2,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,04:15,36.2,20.1,51.7,0.0,0,30.11,SE,14.9,18.5,0.0,33.9,38.2,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,04:30,36.5,19.9,50.5,0.0,0,30.11,SE,14.4,20.3,0.0,33.9,38.2,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,04:45,37.0,19.8,49.5,0.0,0,30.11,SE,15.9,20.0,0.0,33.9,38.2,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,05:00,36.9,20.0,50.0,0.0,0,30.1,E,17.3,21.0,0.0,33.9,38.1,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,05:15,36.9,20.5,51.1,0.0,0,30.09,E,17.7,21.0,0.0,33.9,38.1,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,05:30,37.3,20.4,50.0,0.0,0,30.08,E,19.1,24.6,0.0,33.9,38.1,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,05:45,37.0,20.5,50.9,0.0,0,30.08,E,19.7,25.0,0.0,33.8,38.1,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,06:00,36.6,20.5,51.7,0.0,0,30.07,E,19.2,25.0,0.0,33.8,38.1,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,06:15,36.3,20.6,52.5,0.0,1,30.07,E,19.1,23.5,0.0,33.8,38.0,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,06:30,36.4,20.5,51.9,0.0,4,30.07,E,18.7,23.2,0.0,33.8,38.0,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,06:45,36.4,20.6,52.3,0.0,16,30.08,E,18.1,22.1,0.0,33.8,38.0,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,07:00,36.9,20.5,51.0,0.0,31,30.08,E,18.8,23.2,0.0,33.8,38.0,31.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,07:15,37.7,20.4,49.2,0.0,53,30.08,E,19.8,25.3,0.0,33.8,38.0,31.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,07:30,38.2,20.4,48.2,0.0,78,30.08,E,20.4,25.0,0.0,33.8,37.9,31.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,07:45,39.0,21.0,48.0,0.0,136,30.08,E,19.0,23.2,0.0,33.8,37.9,31.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,08:00,39.9,21.2,46.9,0.0,168,30.08,E,18.2,22.8,0.0,33.8,37.9,31.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,08:15,40.6,21.4,45.9,0.0,184,30.08,E,19.1,24.6,0.0,33.8,37.9,31.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,08:30,41.2,21.8,45.5,0.0,199,30.08,E,19.4,24.3,0.0,33.8,37.9,31.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,08:45,41.6,22.2,45.6,0.0,246,30.08,E,20.0,25.0,0.0,33.8,37.9,31.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,09:00,43.3,22.9,44.1,0.0,360,30.08,E,20.2,25.0,0.0,33.8,37.8,31.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
2020-03-05,09:15,45.0,23.5,42.4,0.0,425,30.08,E,20.5,24.6,0.0,33.9,37.8,31.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:48.440722
