Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,47.8,35.3,61.8,0.0,E@13.1,19.2,0.0,0,48.0,49.7,34.9,30.19,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,00:30,48.3,35.2,60.1,0.0,E@14.8,18.5,0.0,0,48.0,49.7,34.9,30.19,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,00:45,48.4,35.1,59.7,0.0,E@15.6,20.0,0.0,0,47.9,49.7,34.9,30.19,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,01:00,47.8,35.2,61.4,0.0,E@12.8,17.5,0.0,0,47.9,49.7,34.9,30.2,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,01:15,47.4,35.1,62.0,0.0,E@13.2,18.9,0.0,0,47.8,49.7,34.9,30.2,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,01:30,46.9,35.1,63.4,0.0,E@12.2,16.4,0.0,0,47.7,49.6,34.9,30.21,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,01:45,46.9,34.8,62.5,0.0,SE@11.4,14.6,0.0,0,47.7,49.6,34.9,30.22,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,02:00,47.1,34.6,61.4,0.0,SE@11.2,14.2,0.0,0,47.6,49.6,34.9,30.23,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,02:15,47.2,34.5,61.2,0.0,SE@11.7,15.7,0.0,0,47.6,49.6,34.9,30.23,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,02:30,46.9,34.5,61.9,0.0,SE@11.0,15.0,0.0,0,47.5,49.6,34.9,30.24,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,02:45,48.0,34.0,58.2,0.0,SE@11.9,14.2,0.0,0,47.5,49.6,34.9,30.24,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,03:00,48.2,33.9,57.6,0.0,SE@12.2,15.3,0.0,0,47.4,49.6,34.9,30.25,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
2016-11-03,03:15,47.7,34.2,59.4,0.0,SE@11.9,15.0,0.0,0,47.4,49.6,34.9,30.24,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:44.874549
