Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,31.4,31.2,100.0,0.0,0,30.07,N ,0.0,0.0,0.33,34.3,35.2,43.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,00:30,31.4,31.1,100.0,0.0,0,30.07,N ,0.0,0.0,0.33,34.2,35.2,43.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,00:45,31.4,31.2,100.0,0.0,0,30.08,N ,0.0,0.0,0.33,34.2,35.2,43.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,01:00,31.5,31.3,100.0,0.0,0,30.08,N ,0.0,0.0,0.34,34.2,35.2,43.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,01:15,31.5,31.3,100.0,0.0,0,30.07,N ,0.0,0.0,0.34,34.2,35.2,43.7,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,01:30,31.4,31.2,100.0,0.0,0,30.07,N ,0.0,0.0,0.35,34.2,35.2,43.6,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,01:45,31.4,31.2,100.0,0.0,0,30.08,SE,0.1,2.8,0.35,34.2,35.2,43.5,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,02:00,31.4,31.2,100.0,0.0,0,30.08,SE,0.0,1.4,0.35,34.2,35.2,43.5,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,02:15,31.4,31.2,100.0,0.0,0,30.07,SE,0.1,1.7,0.35,34.2,35.2,43.5,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,02:30,31.3,31.1,100.0,0.0,0,30.07,SE,0.1,1.7,0.35,34.2,35.2,43.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,02:45,31.4,31.2,100.0,0.0,0,30.07,SE,0.1,1.4,0.36,34.2,35.2,43.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,03:00,31.5,31.3,100.0,0.0,0,30.07,E,0.3,1.7,0.37,34.2,35.2,43.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,03:15,31.5,31.3,100.0,0.0,0,30.07,E,1.1,1.7,0.37,34.2,35.2,43.3,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,03:30,31.5,31.3,100.0,0.01,0,30.07,E,0.9,2.1,0.38,34.2,35.2,43.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,03:45,31.6,31.5,100.0,0.0,0,30.07,E,0.3,1.7,0.4,34.2,35.2,43.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,04:00,31.7,31.5,100.0,0.0,0,30.07,E,0.3,1.7,0.42,34.2,35.2,43.2,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,04:15,31.8,31.6,100.0,0.0,0,30.07,E,1.1,1.7,0.44,34.2,35.2,43.1,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,04:30,31.8,31.7,100.0,0.0,0,30.07,E,0.9,1.7,0.45,34.2,35.2,43.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
2017-03-09,04:45,31.9,31.7,100.0,0.0,0,30.08,E,0.6,1.7,0.45,34.2,35.2,42.9,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:58:26.746832
