Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,46.9,40.4,78.0,0.0,0,30.15,SE,10.2,15.0,0.05,47.9,51.1,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,00:30,46.4,40.6,79.9,0.0,0,30.15,SE,10.0,13.2,0.0,47.8,51.0,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,00:45,46.4,40.6,79.8,0.0,0,30.15,SE,10.3,13.2,0.0,47.8,51.0,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,01:00,46.5,40.7,79.9,0.0,0,30.15,SE,9.8,12.4,0.0,47.8,51.0,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,01:15,46.6,40.8,80.2,0.0,0,30.14,SE,9.2,11.7,0.0,47.8,50.9,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,01:30,46.4,40.8,80.8,0.0,0,30.14,SE,9.4,12.4,0.0,47.7,50.9,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,01:45,46.9,40.9,79.6,0.0,0,30.14,E,9.9,12.8,0.0,47.7,50.9,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,02:00,47.6,40.8,77.0,0.0,0,30.14,E,10.6,12.4,0.0,47.7,50.9,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,02:15,48.3,40.9,75.3,0.0,0,30.13,E,11.4,14.6,0.0,47.7,50.8,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,02:30,48.4,40.8,74.9,0.0,0,30.12,E,11.2,14.6,0.0,47.7,50.8,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,02:45,48.5,40.9,74.9,0.0,0,30.12,E,11.9,15.7,0.0,47.7,50.8,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,03:00,49.0,40.9,73.5,0.0,0,30.11,E,11.3,14.2,0.0,47.7,50.8,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,03:15,50.4,40.6,68.8,0.0,0,30.11,SE,12.3,15.7,0.0,47.7,50.8,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,03:30,50.4,40.5,68.8,0.0,0,30.11,SE,11.6,15.7,0.0,47.7,50.8,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,03:45,50.0,40.5,69.6,0.0,0,30.11,SE,12.8,16.0,0.0,47.7,50.7,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,04:00,48.9,40.7,73.2,0.0,0,30.1,SE,12.9,16.4,0.0,47.8,50.7,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,04:15,48.2,40.9,75.7,0.0,0,30.1,SE,12.7,16.0,0.0,47.8,50.7,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,04:30,48.6,40.7,74.2,0.0,0,30.1,SE,12.6,16.4,0.0,47.8,50.7,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
2014-10-30,04:45,49.3,40.5,71.6,0.0,0,30.09,SE,13.4,17.8,0.0,47.8,50.7,13.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:57:14.890778
