Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,31.6,6.0,33.6,0.0,SE@12.5,15.5,0.0,0,32.8,40.1,,26.33,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,00:30,31.3,6.4,34.7,0.0,SE@13.0,15.7,0.0,0,32.8,40.1,,27.95,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,01:00,31.2,6.4,34.8,0.0,SE@11.7,14.6,0.0,0,32.8,40.1,,25.27,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,01:15,30.8,6.6,35.7,0.0,SE@11.4,14.4,0.0,0,32.8,40.1,,22.2,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,01:30,30.9,6.5,35.5,0.0,SE@11.2,14.6,0.0,0,32.8,40.1,,20.84,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,01:45,31.1,6.3,34.9,0.0,SE@11.7,15.8,0.0,0,32.8,40.1,,27.4,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,02:00,30.8,6.3,35.3,0.0,SE@12.6,16.0,0.0,0,32.8,40.1,,27.35,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,02:30,30.1,6.5,36.7,0.0,SE@12.3,15.7,0.0,0,32.8,40.1,,27.22,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,02:45,30.2,6.5,36.6,0.0,SE@12.2,14.6,0.0,0,32.8,40.1,,27.26,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,03:00,30.4,6.4,36.2,0.0,SE@11.8,15.1,0.0,0,32.8,40.1,,24.27,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,03:15,30.6,6.6,36.1,0.0,SE@12.0,15.3,0.0,0,32.8,40.1,,22.21,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,03:30,31.3,6.8,35.4,0.0,SE@13.5,17.1,0.0,0,32.8,40.1,,29.39,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,03:45,31.6,6.9,35.0,0.0,SE@13.4,16.4,0.0,0,32.8,40.1,,18.55,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,04:00,31.4,7.2,35.7,0.0,SE@12.3,15.0,0.0,0,32.8,40.1,,30.29,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,04:15,31.0,7.7,37.2,0.0,SE@12.8,15.7,0.0,0,32.7,40.0,,27.76,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
2019-10-31,04:30,31.0,7.9,37.6,0.0,SE@13.4,17.1,0.0,0,32.7,40.0,,30.18,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:20.470170
