Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,31.6,18.4,58.2,0.0,SE@11.2,14.6,0.0,0,34.7,38.5,31.3,30.19,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-04,23:30,29.8,19.2,65.2,0.0,SE@10.7,13.9,0.0,0,34.6,38.5,31.3,30.19,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-04,23:45,29.7,19.6,67.0,0.0,SE@9.4,13.5,0.0,0,34.5,38.5,31.3,30.18,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-04,24:00,30.4,19.3,64.1,0.0,SE@9.1,13.2,0.0,0,34.5,38.5,31.3,30.18,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,00:15,33.0,18.2,54.0,0.0,SE@11.7,16.7,0.0,0,34.4,38.5,31.3,30.17,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,00:30,34.2,17.8,50.7,0.0,SE@13.2,17.5,0.0,0,34.4,38.5,31.3,30.16,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,00:45,34.9,17.6,49.0,0.0,SE@15.1,18.9,0.0,0,34.3,38.4,31.3,30.16,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,01:00,33.9,18.6,53.0,0.0,SE@14.9,18.2,0.0,0,34.3,38.4,31.3,30.15,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,01:15,33.4,19.0,55.1,0.0,SE@14.1,19.6,0.0,0,34.3,38.4,31.3,30.15,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,01:30,34.7,18.5,51.2,0.0,SE@15.6,19.6,0.0,0,34.2,38.4,31.3,30.15,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,01:45,35.4,17.9,48.5,0.0,SE@16.2,21.0,0.0,0,34.2,38.4,31.3,30.14,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,02:00,34.8,18.6,51.2,0.0,SE@14.7,19.2,0.0,0,34.2,38.4,31.3,30.14,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,02:15,35.2,18.5,50.2,0.0,SE@15.1,18.9,0.0,0,34.1,38.4,31.3,30.14,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,02:30,35.5,18.6,49.8,0.0,SE@14.4,19.6,0.0,0,34.1,38.3,31.3,30.13,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,02:45,35.7,19.0,50.1,0.0,SE@14.7,18.9,0.0,0,34.1,38.3,31.3,30.13,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,03:00,35.7,19.3,51.0,0.0,SE@14.3,17.8,0.0,0,34.1,38.3,31.3,30.12,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,03:15,35.9,19.5,50.9,0.0,SE@14.4,18.2,0.0,0,34.0,38.3,31.3,30.12,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,03:30,36.6,19.7,50.0,0.0,SE@13.7,17.5,0.0,0,34.0,38.3,31.3,30.11,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
2020-03-05,03:45,37.1,19.8,49.2,0.0,SE@14.0,19.6,0.0,0,34.0,38.2,31.2,30.11,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:08:26.494616
