Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,42.3,41.0,94.9,0.01,S@2.7,6.4,0.52,0,49.3,52.4,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,00:30,42.4,41.1,95.0,0.01,S@3.0,12.1,0.53,0,49.3,52.4,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,00:45,42.4,41.1,95.1,0.01,S@3.0,8.2,0.54,0,49.2,52.4,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,01:00,42.5,41.2,95.1,0.01,S@1.2,5.7,0.55,0,49.2,52.3,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,01:15,42.6,41.4,95.1,0.0,SW@2.0,6.4,0.57,0,49.1,52.3,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,01:30,42.7,41.4,95.2,0.01,SW@3.8,11.0,0.58,0,49.1,52.3,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,01:45,42.8,41.5,95.3,0.0,SW@3.6,8.9,0.59,0,49.1,52.3,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,02:00,42.8,41.6,95.4,0.01,S@3.3,8.9,0.6,0,49.0,52.3,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,02:15,42.9,41.7,95.4,0.0,S@4.7,8.9,0.62,0,49.0,52.3,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,02:30,42.8,41.6,95.7,0.0,S@5.7,9.6,0.62,0,49.0,52.3,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,02:45,42.8,41.8,95.9,0.0,SW@2.9,11.0,0.63,0,48.9,52.3,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,03:00,42.9,41.9,96.2,0.0,SW@3.9,8.5,0.64,0,48.9,52.2,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,03:15,43.0,42.1,96.5,0.0,SW@3.7,10.3,0.65,0,48.9,52.2,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,03:30,43.2,42.3,96.7,0.0,SW@2.6,15.3,0.66,0,48.8,52.2,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,03:45,43.3,42.5,96.8,0.0,W@3.0,13.5,0.66,0,48.8,52.2,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,04:00,43.4,42.5,96.9,0.0,SW@6.2,11.0,0.66,0,48.8,52.2,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,04:15,43.4,42.7,97.0,0.0,SW@6.3,14.6,0.66,0,48.8,52.2,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,04:30,43.5,42.8,97.2,0.0,SW@6.8,11.4,0.66,0,48.8,52.2,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,04:45,43.6,42.9,97.2,0.0,SW@9.2,15.0,0.67,0,48.8,52.2,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,05:00,43.6,42.9,97.3,0.0,SW@8.9,13.5,0.68,0,48.8,52.1,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,05:15,43.8,43.1,97.4,0.0,SW@9.9,13.5,0.68,0,48.8,52.1,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,05:30,43.9,43.2,97.4,0.0,SW@8.4,14.2,0.69,0,48.8,52.1,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,05:45,44.0,43.3,97.5,0.0,SW@7.1,11.7,0.69,0,48.7,52.1,11.1,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,06:00,44.1,43.5,97.5,0.0,SW@7.8,13.5,0.7,0,48.7,52.1,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,06:15,44.2,43.6,97.6,0.0,SW@10.2,17.1,0.7,0,48.7,52.1,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,06:30,44.2,43.6,97.6,0.0,SW@10.2,15.0,0.71,0,48.7,52.1,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,06:45,44.2,43.6,97.6,0.0,SW@9.1,16.0,0.71,0,48.7,52.1,11.1,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,07:00,44.2,43.6,97.6,0.0,SW@8.8,15.3,0.71,0,48.7,52.0,11.0,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,07:15,44.1,43.5,97.6,0.0,SW@8.0,14.6,0.71,1,48.7,52.0,11.0,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,07:30,44.0,43.3,97.6,0.0,SW@8.4,13.5,0.71,2,48.7,52.0,11.0,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,07:45,44.0,43.4,97.6,0.0,SW@9.9,16.0,0.64,4,48.7,52.0,11.0,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,08:00,44.3,43.6,97.6,0.0,SW@7.8,10.7,0.64,6,48.7,52.0,11.0,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,08:15,44.5,43.8,97.7,0.0,SW@7.3,11.0,0.65,8,48.7,52.0,11.0,30.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,08:30,44.6,44.0,97.7,0.0,SW@9.2,12.8,0.66,9,48.7,52.0,11.0,30.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,08:45,44.7,44.1,97.6,0.0,SW@7.8,11.0,0.66,9,48.7,52.0,11.0,30.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,09:00,44.7,44.1,97.5,0.0,SW@7.0,12.1,0.69,20,48.7,52.0,11.0,30.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,09:15,44.9,44.2,97.3,0.0,SW@9.6,14.6,0.7,32,48.8,52.0,11.0,30.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,09:30,45.1,44.4,97.2,0.0,SW@9.5,14.2,0.67,27,48.8,52.0,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,09:45,45.2,44.4,96.9,0.01,SW@9.5,17.1,0.7,42,48.8,52.0,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,10:00,45.5,44.4,95.9,0.0,SW@9.6,19.6,0.69,49,48.8,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,10:15,45.4,44.3,95.8,0.0,SW@11.3,17.1,0.71,34,48.9,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,10:30,45.4,44.3,95.6,0.0,SW@11.2,18.2,0.66,30,48.9,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,10:45,45.4,44.1,95.2,0.0,SW@11.3,19.6,0.61,65,49.0,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,11:00,45.5,44.2,95.2,0.0,SW@10.2,15.7,0.6,69,49.0,51.9,11.0,30.02,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,11:15,45.8,44.3,94.2,0.0,SW@9.8,16.0,0.58,126,49.0,51.9,11.0,30.02,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,11:30,46.4,44.4,92.7,0.0,SW@10.0,14.2,0.56,143,49.1,51.9,11.0,30.02,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,11:45,46.6,44.2,91.2,0.0,SW@11.4,15.7,0.52,205,49.2,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,12:00,46.7,44.0,90.3,0.0,SW@11.3,15.7,0.49,101,49.3,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,12:15,47.5,44.1,88.0,0.0,W@12.1,17.8,0.46,215,49.4,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,12:30,48.4,44.9,87.6,0.0,W@12.8,16.4,0.43,320,49.6,51.9,11.0,30.02,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,12:45,48.8,44.6,85.3,0.0,W@14.7,20.3,0.4,243,49.7,51.9,11.0,30.02,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,13:00,48.8,44.5,85.1,0.0,W@14.4,17.8,0.36,203,49.9,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,13:15,49.1,45.0,85.4,0.0,W@13.7,17.8,0.33,188,50.1,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,13:30,49.8,45.4,84.9,0.0,W@11.9,16.0,0.3,161,50.4,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,13:45,50.2,45.3,83.0,0.0,W@13.8,18.9,0.26,258,50.6,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,14:00,50.9,44.9,79.7,0.0,W@15.9,22.1,0.23,217,50.8,51.9,11.0,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,14:15,50.8,44.2,78.0,0.0,W@16.6,22.5,0.19,136,51.0,51.9,11.0,30.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,14:30,51.3,44.5,77.3,0.0,W@17.0,24.6,0.16,175,51.2,51.9,11.0,30.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,14:45,50.9,44.5,78.5,0.0,W@13.4,17.5,0.13,108,51.4,51.9,11.0,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,15:00,51.4,44.6,77.4,0.0,W@14.1,19.6,0.1,180,51.5,52.0,11.0,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,15:15,51.8,44.4,75.7,0.0,W@14.1,18.9,0.08,125,51.7,52.0,11.0,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
2015-10-29,15:30,51.6,43.8,74.5,0.0,SW@15.0,20.7,0.05,101,51.8,52.0,11.0,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-06-01 14:07:32.525781
