Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,48.2,48.1,99.3,0.0,0,30.04,SW,13.6,25.0,0.1,48.6,50.8,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
2018-11-01,00:30,48.2,47.9,98.8,0.0,0,30.05,SW,12.4,23.2,0.1,48.6,50.8,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
2018-11-01,00:45,48.2,47.6,97.9,0.0,0,30.05,SW,8.3,25.0,0.09,48.6,50.9,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
2018-11-01,01:00,48.3,47.4,96.6,0.0,0,30.05,SW,11.9,24.3,0.09,48.6,50.9,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
2018-11-01,01:15,48.1,47.2,96.5,0.0,0,30.05,SW,9.9,20.0,0.09,48.6,50.9,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
2018-11-01,01:30,48.2,47.2,96.3,0.0,0,30.06,SW,7.7,15.7,0.08,48.5,50.9,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
2018-11-01,01:45,48.4,46.9,94.6,0.0,0,30.06,SW,9.7,24.3,0.08,48.5,51.0,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
2018-11-01,02:00,48.3,46.6,93.8,0.0,0,30.06,SW,10.3,18.9,0.07,48.5,51.1,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
2018-11-01,02:15,48.3,46.6,93.9,0.0,0,30.06,SW,9.5,17.1,0.07,48.5,51.1,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
2018-11-01,02:30,48.2,46.6,94.2,0.0,0,30.06,SW,4.8,16.7,0.07,48.5,51.1,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
2018-11-01,02:45,48.1,46.7,94.7,0.0,0,30.06,SW,4.0,14.2,0.07,48.4,51.1,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
2018-11-01,03:00,48.1,46.8,95.2,0.0,0,30.06,SW,2.6,8.9,0.07,48.4,51.1,9.8,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-16 04:59:06.226050
