Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,39.8,8.4,26.8,0.0,0,30.23,SE,8.8,9.9,0.0,37.5,38.6,36.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:06.734908
2015-03-05,00:30,40.0,8.3,26.5,0.0,0,30.22,SE,8.4,9.6,0.0,37.5,38.6,36.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:06.734908
2015-03-05,00:45,39.6,8.5,27.1,0.0,0,30.23,SE,9.0,10.3,0.0,37.4,38.5,36.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:06.734908
2015-03-05,01:00,39.8,8.6,27.1,0.0,0,30.23,SE,9.3,10.7,0.0,37.3,38.5,36.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:06.734908
2015-03-05,01:15,40.2,8.7,26.8,0.0,0,30.23,SE,8.7,9.9,0.0,37.2,38.5,36.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:06.734908
2015-03-05,01:30,40.4,8.7,26.5,0.0,0,30.23,SE,8.8,9.9,0.0,37.1,38.4,36.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:06.734908
2015-03-05,01:45,40.2,8.8,26.9,0.0,0,30.23,SE,8.9,10.3,0.0,37.1,38.4,36.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:06.734908
2015-03-05,02:00,40.1,8.7,26.9,0.0,0,30.23,SE,8.7,9.6,0.0,37.0,38.4,36.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:06.734908
2015-03-05,02:15,40.0,8.6,26.8,0.0,0,30.23,SE,8.6,9.6,0.0,36.9,38.3,36.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:06.734908
2015-03-05,02:30,39.9,8.6,27.0,0.0,0,30.23,SE,8.2,9.2,0.0,36.9,38.3,36.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:06.734908
