Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,51.4,47.2,85.4,0.0,0,30.05,S,23.5,31.8,0.05,49.9,50.5,27.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,00:30,51.3,47.3,86.0,0.0,0,30.05,S,22.2,30.0,0.01,50.0,50.5,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,00:45,51.4,47.3,86.0,0.0,0,30.05,SW,22.4,29.3,0.0,50.0,50.5,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,01:00,51.7,47.3,84.9,0.0,0,30.05,S,24.2,29.3,0.0,49.9,50.5,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,01:15,51.8,47.4,84.9,0.0,0,30.05,S,21.7,27.8,0.0,49.9,50.5,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,01:30,51.8,47.5,85.3,0.0,0,30.06,SW,21.7,28.9,0.0,49.9,50.6,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,01:45,51.9,47.6,85.3,0.0,0,30.06,SW,23.3,28.2,0.0,49.9,50.6,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,02:00,51.7,47.5,85.5,0.0,0,30.06,S,22.3,28.9,0.0,49.9,50.6,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,02:15,51.6,47.6,86.2,0.0,0,30.06,SW,22.0,29.3,0.0,49.9,50.6,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,02:30,51.6,47.7,86.2,0.0,0,30.06,SW,21.9,26.8,0.0,49.9,50.6,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,02:45,51.8,47.8,86.1,0.0,0,30.07,S,22.0,26.8,0.0,49.9,50.6,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,03:00,51.8,47.9,86.4,0.0,0,30.07,S,21.1,26.8,0.0,49.9,50.6,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,03:15,51.7,47.9,86.6,0.0,0,30.07,S,20.9,27.5,0.0,49.9,50.6,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,03:30,51.9,47.9,86.2,0.0,0,30.07,S,20.8,25.3,0.0,49.9,50.6,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,03:45,51.9,47.8,85.9,0.0,0,30.08,SW,19.1,25.0,0.0,49.9,50.6,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,04:00,51.9,47.9,86.2,0.0,0,30.08,S,21.7,26.8,0.0,50.0,50.7,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,04:15,52.1,47.9,85.4,0.0,0,30.07,S,23.5,28.6,0.0,50.0,50.7,27.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,04:30,52.2,47.8,84.9,0.0,0,30.07,S,23.9,29.3,0.0,50.0,50.7,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,04:45,52.3,47.7,84.4,0.0,0,30.08,S,22.3,29.6,0.0,50.0,50.7,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,05:00,52.3,47.7,84.4,0.0,0,30.08,S,20.2,27.5,0.0,50.0,50.7,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,05:15,52.3,47.8,84.4,0.0,0,30.08,S,18.5,23.2,0.0,50.0,50.7,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,05:30,52.5,47.7,83.6,0.0,0,30.08,S,17.9,23.2,0.0,50.0,50.7,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,05:45,52.5,47.8,84.1,0.0,0,30.08,S,19.8,24.6,0.0,50.0,50.7,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,06:00,52.6,48.0,84.4,0.0,0,30.08,S,21.8,26.8,0.0,50.0,50.7,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
2018-11-01,06:15,52.5,48.1,84.9,0.0,0,30.09,SW,20.5,26.0,0.0,50.0,50.7,28.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:20.892187
