Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,41.9,36.6,81.3,0.0,0,29.79,S,12.3,17.8,0.0,43.9,45.8,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,00:30,41.6,36.5,82.1,0.0,0,29.79,S,12.1,15.7,0.0,43.8,45.8,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,00:45,41.7,36.4,81.3,0.0,0,29.78,S,13.3,18.2,0.0,43.8,45.8,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,01:00,42.2,36.5,80.0,0.0,0,29.78,S,16.1,21.4,0.0,43.7,45.7,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,01:15,42.2,36.8,81.0,0.0,0,29.78,S,15.4,20.0,0.0,43.7,45.7,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,01:30,42.1,37.1,82.1,0.0,0,29.79,S,14.4,19.6,0.0,43.6,45.7,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,01:45,41.4,36.9,83.9,0.0,0,29.79,S,13.5,17.5,0.0,43.5,45.7,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,02:00,40.7,36.5,84.7,0.0,0,29.79,S,9.9,14.2,0.0,43.5,45.6,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,02:15,40.1,35.7,84.3,0.0,0,29.79,S,8.1,12.1,0.0,43.4,45.6,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,02:30,41.5,35.7,79.9,0.0,0,29.79,S,9.0,13.5,0.0,43.3,45.6,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,02:45,42.1,34.9,75.4,0.0,0,29.78,S,9.9,12.4,0.0,43.3,45.5,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,03:00,41.9,34.1,73.6,0.0,0,29.78,S,10.0,15.0,0.0,43.2,45.5,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,03:15,41.9,33.5,71.9,0.0,0,29.77,S,11.2,15.0,0.0,43.1,45.5,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,03:30,41.6,33.6,73.1,0.0,0,29.77,S,12.1,15.7,0.0,43.1,45.4,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,03:45,43.1,33.6,69.0,0.0,0,29.77,S,15.3,19.2,0.0,43.0,45.4,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,04:00,43.3,34.3,70.1,0.0,0,29.77,S,16.9,22.8,0.0,43.0,45.4,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,04:15,42.9,35.0,73.2,0.0,0,29.76,SW,18.7,23.9,0.0,42.9,45.3,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,04:30,42.1,35.3,76.7,0.0,0,29.77,SW,15.1,23.2,0.0,42.9,45.3,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,04:45,41.9,34.8,75.8,0.0,0,29.77,SW,15.4,20.3,0.0,42.8,45.3,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,05:00,41.9,34.4,74.3,0.0,0,29.77,SW,17.2,23.2,0.0,42.8,45.2,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,05:15,41.9,34.9,75.9,0.0,0,29.77,SW,17.0,23.2,0.0,42.7,45.2,25.2,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,05:30,41.4,35.3,78.5,0.0,0,29.77,SW,14.8,19.2,0.0,42.7,45.2,25.1,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,05:45,41.7,35.6,78.7,0.0,0,29.76,S,14.4,18.5,0.0,42.7,45.1,25.1,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,06:00,41.9,35.4,77.5,0.0,0,29.75,S,15.6,20.7,0.0,42.6,45.1,25.1,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,06:15,42.3,35.2,75.8,0.0,0,29.75,S,18.9,24.3,0.0,42.6,45.1,25.1,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,06:30,42.2,35.4,76.6,0.0,1,29.76,S,18.7,23.9,0.0,42.5,45.0,25.1,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,06:45,42.2,35.5,76.8,0.0,5,29.75,S,18.5,23.5,0.0,42.5,45.0,25.1,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
2017-11-02,07:00,42.4,35.6,76.4,0.0,9,29.75,S,18.7,24.6,0.0,42.5,45.0,25.1,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:58.042199
