Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,36.1,9.9,33.1,0.0,E@2.8,5.7,0.0,0,37.9,38.7,36.3,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-04,23:30,36.9,9.4,31.4,0.0,SE@3.8,6.4,0.0,0,37.8,38.7,36.3,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-04,23:45,38.8,8.5,28.1,0.0,SE@7.1,8.5,0.0,0,37.7,38.6,36.3,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-04,24:00,39.5,8.4,27.1,0.0,SE@8.6,9.9,0.0,0,37.6,38.6,36.3,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,00:15,39.8,8.4,26.8,0.0,SE@8.8,9.9,0.0,0,37.5,38.6,36.3,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,00:30,40.0,8.3,26.5,0.0,SE@8.4,9.6,0.0,0,37.5,38.6,36.2,30.22,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,00:45,39.6,8.5,27.1,0.0,SE@9.0,10.3,0.0,0,37.4,38.5,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,01:00,39.8,8.6,27.1,0.0,SE@9.3,10.7,0.0,0,37.3,38.5,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,01:15,40.2,8.7,26.8,0.0,SE@8.7,9.9,0.0,0,37.2,38.5,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,01:30,40.4,8.7,26.5,0.0,SE@8.8,9.9,0.0,0,37.1,38.4,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,01:45,40.2,8.8,26.9,0.0,SE@8.9,10.3,0.0,0,37.1,38.4,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,02:00,40.1,8.7,26.9,0.0,SE@8.7,9.6,0.0,0,37.0,38.4,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,02:15,40.0,8.6,26.8,0.0,SE@8.6,9.6,0.0,0,36.9,38.3,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,02:30,39.9,8.6,27.0,0.0,SE@8.2,9.2,0.0,0,36.9,38.3,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,02:45,40.0,8.6,26.8,0.0,SE@7.9,8.9,0.0,0,36.8,38.3,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,03:00,39.9,8.6,26.9,0.0,SE@8.1,9.2,0.0,0,36.8,38.2,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,03:15,40.0,8.5,26.8,0.0,SE@8.0,9.2,0.0,0,36.7,38.2,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
2015-03-05,03:30,39.8,8.5,27.0,0.0,SE@8.3,9.2,0.0,0,36.7,38.2,36.2,30.23,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:55.674850
