Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,46.2,46.2,100.0,0.0,S@15.2,19.2,0.9,0,51.7,53.6,30.0,29.98,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,00:30,46.5,46.5,100.0,0.0,S@15.5,19.2,0.9,0,51.7,53.6,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,00:45,46.7,46.7,100.0,0.0,SW@15.1,18.9,0.89,0,51.7,53.6,30.0,29.98,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,01:00,46.9,46.9,100.0,0.0,SW@16.5,22.1,0.89,0,51.6,53.5,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,01:15,46.9,46.9,99.8,0.0,SW@14.6,18.2,0.88,0,51.6,53.5,30.0,29.98,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,01:30,46.9,46.4,98.3,0.0,SW@14.9,19.6,0.88,0,51.6,53.5,30.0,29.98,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,01:45,47.1,46.0,95.7,0.0,SW@15.1,19.6,0.88,0,51.5,53.4,30.0,29.98,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,02:00,47.1,45.7,94.9,0.0,S@13.7,18.5,0.87,0,51.5,53.4,30.0,29.98,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,02:15,47.0,45.6,94.7,0.0,SW@11.3,16.7,0.87,0,51.5,53.4,30.0,29.98,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,02:30,47.3,45.3,92.7,0.0,SW@14.8,19.6,0.86,0,51.5,53.4,30.0,29.98,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,02:45,47.5,44.9,90.8,0.0,S@15.3,20.3,0.84,0,51.4,53.4,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,03:00,47.7,44.7,89.5,0.0,S@16.0,21.0,0.82,0,51.4,53.3,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,03:15,47.6,44.8,89.9,0.0,S@16.3,22.1,0.79,0,51.4,53.3,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,03:30,47.7,45.0,90.5,0.0,S@16.3,21.4,0.77,0,51.3,53.3,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,03:45,47.6,45.4,91.9,0.0,S@18.1,23.5,0.74,0,51.3,53.3,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,04:00,47.5,45.6,93.1,0.0,S@17.5,22.5,0.72,0,51.3,53.2,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,04:15,47.6,46.0,94.2,0.0,SW@16.8,21.8,0.7,0,51.2,53.2,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,04:30,47.5,46.2,94.9,0.0,SW@16.2,20.3,0.7,0,51.2,53.2,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,04:45,47.5,46.2,95.1,0.0,S@14.9,20.0,0.71,0,51.2,53.2,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,05:00,47.4,46.1,95.1,0.01,S@12.6,18.2,0.72,0,51.2,53.2,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,05:15,47.4,46.2,95.6,0.01,S@13.2,17.5,0.75,0,51.2,53.1,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,05:30,47.5,46.3,95.5,0.0,S@13.5,19.2,0.77,0,51.1,53.1,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,05:45,47.8,46.5,95.1,0.0,S@15.7,20.0,0.76,0,51.1,53.1,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,06:00,47.8,46.5,94.9,0.0,S@16.7,21.8,0.76,0,51.1,53.1,30.0,29.97,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,06:15,48.0,46.2,93.6,0.0,S@18.1,22.1,0.74,0,51.1,53.1,30.0,29.98,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,06:30,47.9,46.2,93.9,0.0,SW@16.7,20.7,0.73,0,51.1,53.0,30.0,29.98,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
2015-10-29,06:45,48.0,46.2,93.4,0.0,SW@17.6,25.7,0.7,0,51.1,53.0,30.0,29.98,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:01.982022
