Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,46.9,46.9,99.8,0.0,0,29.98,SW,14.6,18.2,0.88,51.6,53.5,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,00:30,46.9,46.4,98.3,0.0,0,29.98,SW,14.9,19.6,0.88,51.6,53.5,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,00:45,47.1,46.0,95.7,0.0,0,29.98,SW,15.1,19.6,0.88,51.5,53.4,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,01:00,47.1,45.7,94.9,0.0,0,29.98,S,13.7,18.5,0.87,51.5,53.4,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,01:15,47.0,45.6,94.7,0.0,0,29.98,SW,11.3,16.7,0.87,51.5,53.4,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,01:30,47.3,45.3,92.7,0.0,0,29.98,SW,14.8,19.6,0.86,51.5,53.4,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,01:45,47.5,44.9,90.8,0.0,0,29.97,S,15.3,20.3,0.84,51.4,53.4,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,02:00,47.7,44.7,89.5,0.0,0,29.97,S,16.0,21.0,0.82,51.4,53.3,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,02:15,47.6,44.8,89.9,0.0,0,29.97,S,16.3,22.1,0.79,51.4,53.3,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,02:30,47.7,45.0,90.5,0.0,0,29.97,S,16.3,21.4,0.77,51.3,53.3,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,02:45,47.6,45.4,91.9,0.0,0,29.97,S,18.1,23.5,0.74,51.3,53.3,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,03:00,47.5,45.6,93.1,0.0,0,29.97,S,17.5,22.5,0.72,51.3,53.2,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,03:15,47.6,46.0,94.2,0.0,0,29.97,SW,16.8,21.8,0.7,51.2,53.2,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,03:30,47.5,46.2,94.9,0.0,0,29.97,SW,16.2,20.3,0.7,51.2,53.2,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,03:45,47.5,46.2,95.1,0.0,0,29.97,S,14.9,20.0,0.71,51.2,53.2,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,04:00,47.4,46.1,95.1,0.01,0,29.97,S,12.6,18.2,0.72,51.2,53.2,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,04:15,47.4,46.2,95.6,0.01,0,29.97,S,13.2,17.5,0.75,51.2,53.1,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,04:30,47.5,46.3,95.5,0.0,0,29.97,S,13.5,19.2,0.77,51.1,53.1,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,04:45,47.8,46.5,95.1,0.0,0,29.97,S,15.7,20.0,0.76,51.1,53.1,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,05:00,47.8,46.5,94.9,0.0,0,29.97,S,16.7,21.8,0.76,51.1,53.1,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,05:15,48.0,46.2,93.6,0.0,0,29.98,S,18.1,22.1,0.74,51.1,53.1,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,05:30,47.9,46.2,93.9,0.0,0,29.98,SW,16.7,20.7,0.73,51.1,53.0,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,05:45,48.0,46.2,93.4,0.0,0,29.98,SW,17.6,25.7,0.7,51.1,53.0,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,06:00,47.9,46.1,93.2,0.0,0,29.98,SW,17.1,21.4,0.66,51.1,53.0,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,06:15,47.6,46.0,94.1,0.0,0,29.98,SW,15.1,20.0,0.63,51.1,53.0,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,06:30,47.7,45.9,93.6,0.0,1,29.98,SW,17.1,22.1,0.62,51.0,53.0,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,06:45,47.7,45.8,92.9,0.0,3,29.99,SW,16.2,20.7,0.59,51.0,53.0,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,07:00,47.8,45.9,93.1,0.0,9,29.99,SW,16.2,21.4,0.57,51.0,52.9,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,07:15,47.8,46.0,93.5,0.0,18,30.0,SW,15.9,21.4,0.55,51.0,52.9,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,07:30,47.8,46.0,93.2,0.0,36,30.0,S,16.7,20.7,0.54,51.0,52.9,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,07:45,47.9,46.1,93.4,0.0,29,30.01,SW,14.4,20.7,0.53,51.0,52.9,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,08:00,47.9,46.3,94.0,0.0,56,30.01,SW,15.5,20.3,0.52,51.0,52.9,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,08:15,48.0,46.1,93.0,0.0,92,30.01,SW,18.0,22.8,0.52,51.0,52.9,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,08:30,48.7,46.4,91.7,0.0,136,30.02,SW,16.7,21.4,0.51,50.9,52.9,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,08:45,49.2,46.1,88.9,0.0,182,30.02,SW,17.6,22.8,0.48,51.0,52.8,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,09:00,49.3,46.2,88.8,0.0,161,30.02,SW,17.9,26.0,0.44,51.0,52.8,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
2015-10-29,09:15,49.9,46.1,86.7,0.0,312,30.02,SW,20.3,25.7,0.4,51.0,52.8,30.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:13.604509
