Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,54.9,37.6,51.8,0.0,SE@7.8,9.6,0.0,0,51.2,52.5,20.9,30.1,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,00:30,55.2,37.4,51.0,0.0,SE@6.8,9.9,0.0,0,51.1,52.5,20.9,30.1,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,00:45,55.2,37.1,50.4,0.0,SE@6.5,8.2,0.0,0,51.1,52.4,20.9,30.1,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,01:00,55.3,37.1,50.2,0.0,SE@6.2,8.2,0.0,0,51.0,52.4,20.9,30.1,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,01:15,54.8,37.3,51.5,0.0,SE@5.2,8.2,0.0,0,50.9,52.4,20.9,30.09,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,01:30,55.6,37.4,50.2,0.0,SE@6.2,7.8,0.0,0,50.9,52.3,20.9,30.09,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,01:45,56.3,37.4,49.0,0.0,SE@5.9,7.8,0.0,0,50.8,52.3,20.9,30.09,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,02:00,56.4,37.5,49.1,0.0,SE@6.1,7.8,0.0,0,50.8,52.3,20.9,30.09,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,02:15,56.7,37.4,48.3,0.0,SE@6.2,7.8,0.0,0,50.7,52.2,20.9,30.09,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,02:30,56.6,37.8,49.2,0.0,E@6.2,8.2,0.0,0,50.7,52.2,20.9,30.08,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,02:45,56.6,38.0,49.7,0.0,SE@5.5,7.1,0.0,0,50.7,52.2,20.9,30.08,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,03:00,57.3,37.9,48.3,0.0,SE@6.2,8.9,0.0,0,50.7,52.1,20.9,30.08,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,03:15,57.5,37.7,47.5,0.0,SE@7.2,9.6,0.0,0,50.6,52.1,20.9,30.08,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,03:30,58.0,37.5,46.3,0.0,SE@7.4,9.2,0.0,0,50.6,52.1,20.9,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,03:45,58.1,37.5,46.2,0.0,SE@7.8,10.3,0.0,0,50.6,52.1,20.9,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,04:00,57.9,37.6,46.7,0.0,SE@7.1,9.2,0.0,0,50.6,52.0,20.9,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,04:15,58.3,37.5,45.6,0.0,SE@7.9,10.3,0.0,0,50.6,52.0,20.9,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,04:30,58.6,37.5,45.2,0.0,SE@6.3,8.5,0.0,0,50.6,52.0,20.9,30.06,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,04:45,58.3,38.0,46.7,0.0,SE@7.0,8.5,0.0,0,50.6,52.0,20.9,30.06,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
2014-10-30,05:00,58.1,38.2,47.4,0.0,SE@7.2,8.9,0.0,0,50.6,52.0,20.9,30.06,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:42:49.779076
