Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,54.8,37.3,51.5,0.0,0,30.09,SE,5.2,8.2,0.0,50.9,52.4,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,00:30,55.6,37.4,50.2,0.0,0,30.09,SE,6.2,7.8,0.0,50.9,52.3,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,00:45,56.3,37.4,49.0,0.0,0,30.09,SE,5.9,7.8,0.0,50.8,52.3,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,01:00,56.4,37.5,49.1,0.0,0,30.09,SE,6.1,7.8,0.0,50.8,52.3,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,01:15,56.7,37.4,48.3,0.0,0,30.09,SE,6.2,7.8,0.0,50.7,52.2,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,01:30,56.6,37.8,49.2,0.0,0,30.08,E,6.2,8.2,0.0,50.7,52.2,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,01:45,56.6,38.0,49.7,0.0,0,30.08,SE,5.5,7.1,0.0,50.7,52.2,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,02:00,57.3,37.9,48.3,0.0,0,30.08,SE,6.2,8.9,0.0,50.7,52.1,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,02:15,57.5,37.7,47.5,0.0,0,30.08,SE,7.2,9.6,0.0,50.6,52.1,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,02:30,58.0,37.5,46.3,0.0,0,30.07,SE,7.4,9.2,0.0,50.6,52.1,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,02:45,58.1,37.5,46.2,0.0,0,30.07,SE,7.8,10.3,0.0,50.6,52.1,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,03:00,57.9,37.6,46.7,0.0,0,30.07,SE,7.1,9.2,0.0,50.6,52.0,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,03:15,58.3,37.5,45.6,0.0,0,30.07,SE,7.9,10.3,0.0,50.6,52.0,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,03:30,58.6,37.5,45.2,0.0,0,30.06,SE,6.3,8.5,0.0,50.6,52.0,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,03:45,58.3,38.0,46.7,0.0,0,30.06,SE,7.0,8.5,0.0,50.6,52.0,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,04:00,58.1,38.2,47.4,0.0,0,30.06,SE,7.2,8.9,0.0,50.6,52.0,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,04:15,58.4,38.3,47.2,0.0,0,30.05,SE,7.1,8.5,0.0,50.7,52.0,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,04:30,58.5,38.6,47.4,0.0,0,30.05,SE,7.1,8.9,0.0,50.7,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,04:45,58.5,38.8,47.8,0.0,0,30.05,SE,7.2,8.9,0.0,50.7,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,05:00,58.6,38.8,47.6,0.0,0,30.05,SE,6.7,8.5,0.0,50.7,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,05:15,58.9,38.8,47.3,0.0,0,30.05,SE,6.8,9.9,0.0,50.7,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,05:30,57.8,39.2,49.8,0.0,0,30.05,SE,5.1,7.8,0.0,50.7,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,05:45,57.3,39.5,51.3,0.0,0,30.05,SE,2.0,5.3,0.0,50.7,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,06:00,58.7,39.1,48.0,0.0,0,30.04,SE,4.9,8.2,0.0,50.7,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,06:15,58.9,38.9,47.3,0.0,0,30.04,SE,5.0,8.2,0.0,50.8,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,06:30,59.0,38.7,46.8,0.0,1,30.04,SE,5.7,8.2,0.0,50.8,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,06:45,59.4,38.5,45.7,0.0,6,30.04,SE,6.3,8.5,0.0,50.8,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,07:00,59.0,38.9,47.1,0.0,15,30.04,S,5.3,8.9,0.0,50.8,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,07:15,58.0,39.6,50.1,0.0,27,30.04,S,2.9,4.9,0.0,50.8,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,07:30,57.8,40.2,51.7,0.0,37,30.05,SW,0.8,4.2,0.0,50.8,51.8,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,07:45,59.6,39.0,46.5,0.0,50,30.04,SE,5.3,7.8,0.0,50.8,51.8,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,08:00,60.5,38.9,44.7,0.0,76,30.04,S,5.8,11.0,0.0,50.8,51.8,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,08:15,60.9,39.5,45.0,0.0,94,30.05,S,7.9,12.4,0.0,50.9,51.8,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,08:30,61.0,40.6,46.8,0.0,108,30.05,S,7.7,10.7,0.0,50.9,51.8,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,08:45,60.9,40.8,47.4,0.0,75,30.05,S,7.6,10.3,0.0,51.0,51.8,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,09:00,60.7,41.5,49.1,0.0,82,30.04,S,7.4,10.7,0.0,51.0,51.8,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,09:15,61.6,41.8,48.1,0.0,154,30.04,S,8.0,10.3,0.0,51.1,51.8,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,09:30,62.4,42.3,47.7,0.0,181,30.04,S,7.0,10.7,0.0,51.1,51.8,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,09:45,63.0,42.3,46.6,0.0,170,30.04,S,6.2,7.8,0.0,51.2,51.9,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,10:00,62.9,41.4,45.3,0.0,126,30.03,SW,5.1,7.1,0.0,51.3,51.9,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,10:15,62.8,41.8,46.0,0.0,132,30.03,W,2.8,4.2,0.0,51.4,51.9,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,10:30,62.9,42.3,46.8,0.0,160,30.03,W,2.6,5.3,0.0,51.6,51.9,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,10:45,62.1,45.9,55.3,0.0,181,30.03,NW,3.2,5.3,0.0,51.7,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,11:00,61.8,45.7,55.4,0.0,202,30.02,N ,5.2,7.1,0.0,51.8,51.9,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,11:15,61.9,44.4,52.5,0.0,197,30.02,NE,7.1,9.2,0.0,52.0,52.0,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,11:30,62.4,43.6,50.1,0.0,220,30.01,NE,6.7,8.9,0.0,52.1,52.0,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,11:45,63.1,43.2,48.1,0.0,229,30.0,NE,6.8,9.6,0.0,52.3,52.0,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,12:00,63.2,43.5,48.6,0.0,241,29.99,NE,7.5,9.6,0.0,52.5,52.1,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,12:15,64.5,44.4,47.9,0.0,271,29.98,N ,6.2,8.5,0.0,52.7,52.1,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,12:30,65.9,43.6,44.4,0.0,260,29.97,NE,6.6,8.9,0.0,52.8,52.2,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,12:45,65.7,44.3,45.8,0.0,213,29.97,NE,6.2,8.9,0.0,53.0,52.2,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,13:00,66.0,45.3,47.1,0.0,288,29.96,N ,5.9,8.5,0.0,53.2,52.3,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,13:15,67.1,45.9,46.3,0.0,451,29.95,N ,6.7,9.2,0.0,53.4,52.3,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,13:30,67.5,44.5,43.4,0.0,315,29.94,N ,5.9,9.2,0.0,53.6,52.4,20.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
2014-10-30,13:45,68.3,44.3,42.0,0.0,323,29.93,N ,5.5,8.2,0.0,53.8,52.5,20.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:51:55.360835
