Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,51.6,36.7,56.6,0.0,0,30.09,W,10.9,15.7,0.0,46.4,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,00:30,51.1,36.5,57.1,0.0,0,30.1,W,6.9,9.9,0.0,46.3,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,00:45,48.7,36.0,61.1,0.0,0,30.1,W,3.0,4.6,0.0,46.3,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,01:00,48.6,36.1,61.8,0.0,0,30.1,W,5.5,9.6,0.0,46.2,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,01:15,48.3,36.3,63.0,0.0,0,30.1,W,7.4,9.9,0.0,46.2,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,01:30,48.4,36.6,63.6,0.0,0,30.09,W,7.7,10.3,0.0,46.2,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,01:45,47.9,36.4,64.2,0.0,0,30.1,W,6.7,8.5,0.0,46.1,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,02:00,47.0,36.6,66.8,0.0,0,30.1,W,7.9,9.6,0.0,46.1,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,02:15,48.0,36.9,65.1,0.0,0,30.09,W,9.0,12.8,0.0,46.0,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,02:30,48.0,37.0,65.6,0.0,0,30.09,W,8.6,11.7,0.0,46.0,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,02:45,49.6,37.6,63.1,0.0,0,30.08,W,9.3,11.4,0.0,45.9,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,03:00,50.8,37.8,60.8,0.0,0,30.08,W,10.4,13.9,0.0,45.9,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,03:15,50.1,37.6,62.1,0.0,0,30.08,W,8.4,10.7,0.0,45.8,46.9,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,03:30,49.4,37.6,63.4,0.0,0,30.08,W,8.5,11.0,0.0,45.8,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,03:45,50.3,37.7,61.8,0.0,0,30.09,W,9.9,12.1,0.0,45.7,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,04:00,50.7,37.7,60.8,0.0,0,30.09,W,9.5,13.2,0.0,45.7,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,04:15,50.5,37.4,60.6,0.0,0,30.09,W,9.8,13.5,0.0,45.6,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,04:30,51.2,37.3,58.9,0.0,0,30.09,W,11.4,15.0,0.0,45.6,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,04:45,51.3,37.2,58.4,0.0,0,30.09,W,12.6,16.7,0.0,45.6,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,05:00,53.0,37.1,54.6,0.0,0,30.08,W,15.6,19.2,0.0,45.5,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,05:15,52.3,36.7,55.3,0.0,0,30.08,W,13.5,17.1,0.0,45.5,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,05:30,52.0,36.4,55.1,0.0,0,30.09,W,12.5,16.0,0.0,45.5,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,05:45,53.0,36.3,52.8,0.0,0,30.08,W,14.9,19.6,0.0,45.5,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,06:00,52.7,36.6,54.3,0.0,0,30.09,W,15.1,18.9,0.0,45.4,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,06:15,51.9,37.0,56.5,0.0,0,30.09,W,14.1,18.5,0.0,45.4,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,06:30,51.1,37.4,59.4,0.0,4,30.09,W,13.9,17.8,0.0,45.4,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,06:45,50.8,37.4,60.1,0.0,11,30.09,W,12.4,16.4,0.0,45.4,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,07:00,50.9,37.4,59.7,0.0,36,30.09,W,11.9,14.6,0.0,45.4,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,07:15,51.4,37.2,58.1,0.0,90,30.09,W,11.7,14.6,0.0,45.4,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,07:30,52.4,36.6,54.7,0.0,119,30.1,W,10.5,13.2,0.0,45.4,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,07:45,52.5,35.6,52.4,0.0,153,30.1,W,9.2,12.1,0.0,45.4,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,08:00,53.7,35.2,49.4,0.0,188,30.1,W,8.2,9.9,0.0,45.4,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,08:15,54.4,35.1,48.0,0.0,224,30.11,W,12.0,16.0,0.0,45.4,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,08:30,55.4,35.0,45.9,0.0,261,30.11,W,14.2,20.0,0.0,45.4,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,08:45,55.9,35.2,45.5,0.0,296,30.11,W,14.7,18.2,0.0,45.4,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,09:00,56.3,35.2,44.8,0.0,329,30.11,W,14.8,18.5,0.0,45.4,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,09:15,56.7,35.5,44.6,0.0,360,30.11,W,12.9,18.2,0.0,45.4,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,09:30,57.9,35.8,43.5,0.0,388,30.11,W,12.3,17.8,0.0,45.4,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,09:45,59.2,35.5,40.9,0.0,412,30.11,W,14.8,19.6,0.0,45.4,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,10:00,59.7,35.1,39.7,0.0,435,30.11,W,16.4,21.0,0.0,45.5,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,10:15,60.4,35.3,38.9,0.0,455,30.11,W,14.6,20.7,0.0,45.5,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,10:30,62.2,35.6,36.9,0.0,473,30.11,W,11.2,18.2,0.0,45.6,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,10:45,63.0,35.7,36.1,0.0,487,30.11,W,12.0,19.2,0.0,45.7,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,11:00,64.0,34.7,33.5,0.0,498,30.11,W,13.9,19.6,0.0,45.8,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,11:15,64.5,34.8,33.0,0.0,506,30.11,W,16.9,23.2,0.0,45.9,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,11:30,64.6,34.1,32.0,0.0,510,30.1,W,18.9,25.0,0.0,46.0,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,11:45,65.3,33.9,31.0,0.0,511,30.1,W,19.0,23.9,0.0,46.2,46.6,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,12:00,66.1,33.1,29.2,0.0,509,30.1,W,17.6,22.8,0.0,46.3,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,12:15,67.2,32.0,26.9,0.0,503,30.09,W,18.4,23.9,0.0,46.5,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,12:30,67.4,32.1,26.9,0.0,495,30.09,W,17.5,24.3,0.0,46.7,46.7,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,12:45,67.5,32.0,26.6,0.0,484,30.08,W,16.5,24.3,0.0,46.9,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,13:00,67.9,31.4,25.6,0.0,469,30.08,W,16.4,22.8,0.0,47.1,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,13:15,67.7,31.6,26.0,0.0,450,30.07,W,17.9,24.3,0.0,47.3,46.8,25.8,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,13:30,67.7,32.1,26.5,0.0,429,30.07,W,17.2,23.2,0.0,47.5,46.9,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,13:45,67.8,32.0,26.4,0.0,404,30.07,W,17.5,24.3,0.0,47.7,47.0,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,14:00,67.3,31.6,26.3,0.0,377,30.07,W,18.1,24.3,0.0,47.9,47.0,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,14:15,66.9,31.5,26.6,0.0,348,30.06,W,17.5,25.7,0.0,48.2,47.1,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,14:30,66.6,31.6,27.0,0.0,316,30.07,W,17.0,24.6,0.0,48.4,47.1,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,14:45,66.6,32.5,28.0,0.0,283,30.06,W,14.3,21.0,0.0,48.6,47.2,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,15:00,66.3,32.5,28.3,0.0,248,30.06,W,13.4,18.5,0.0,48.8,47.3,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,15:15,66.0,32.3,28.4,0.0,213,30.06,W,12.0,17.8,0.0,48.9,47.4,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,15:30,65.8,32.3,28.6,0.0,177,30.06,W,8.3,11.0,0.0,49.1,47.5,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,15:45,65.4,32.5,29.2,0.0,141,30.06,W,5.8,7.4,0.0,49.3,47.5,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,16:00,64.3,32.9,30.9,0.0,106,30.05,W,3.5,6.0,0.0,49.4,47.6,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,16:15,62.8,33.1,32.7,0.0,73,30.05,W,4.4,6.0,0.0,49.5,47.7,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,16:30,61.0,32.9,34.5,0.0,38,30.04,W,5.3,6.4,0.0,49.6,47.8,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,16:45,59.7,32.7,35.9,0.0,7,30.04,SW,6.1,7.1,0.0,49.7,47.9,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,17:00,59.5,32.5,36.0,0.0,2,30.03,SW,5.2,6.4,0.0,49.8,47.9,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,17:15,57.2,32.5,39.0,0.0,0,30.02,W,3.7,5.3,0.0,49.8,48.0,25.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,17:30,56.3,32.7,40.6,0.0,0,30.02,W,1.9,5.7,0.0,49.8,48.1,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,17:45,57.4,31.7,37.5,0.0,0,30.02,SW,3.9,6.0,0.0,49.8,48.2,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,18:00,54.2,31.1,41.0,0.0,0,30.02,SW,3.3,5.3,0.0,49.8,48.3,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,18:15,54.0,30.9,41.0,0.0,0,30.01,W,4.4,6.7,0.0,49.7,48.3,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,18:30,54.9,31.1,40.1,0.0,0,30.01,W,4.2,5.7,0.0,49.6,48.4,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,18:45,56.1,31.0,38.2,0.0,0,30.01,W,5.1,6.7,0.0,49.6,48.5,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,19:00,56.4,30.1,36.5,0.0,0,30.0,W,5.2,6.7,0.0,49.5,48.5,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,19:15,57.1,29.7,35.0,0.0,0,30.0,W,5.7,8.5,0.0,49.4,48.6,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,19:30,52.9,30.1,41.4,0.0,0,30.0,W,4.9,6.0,0.0,49.3,48.6,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,19:45,54.7,29.5,37.9,0.0,0,29.99,W,5.8,7.4,0.0,49.2,48.6,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,20:00,54.3,29.8,38.9,0.0,0,29.99,W,6.9,8.5,0.0,49.1,48.6,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,20:15,53.8,30.4,40.6,0.0,0,29.99,W,7.1,9.2,0.0,49.0,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,20:30,55.1,30.6,38.9,0.0,0,29.98,W,7.1,10.3,0.0,48.9,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,20:45,56.8,30.6,36.6,0.0,0,29.98,W,8.5,11.0,0.0,48.8,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,21:00,57.7,30.5,35.3,0.0,0,29.98,W,8.9,11.0,0.0,48.8,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,21:15,58.2,30.6,34.8,0.0,0,29.98,W,9.7,12.1,0.0,48.7,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,21:30,58.6,30.4,34.2,0.0,0,29.98,W,9.4,12.8,0.0,48.6,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,21:45,58.3,30.2,34.1,0.0,0,29.97,W,10.0,13.9,0.0,48.5,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,22:00,58.8,29.7,32.9,0.0,0,29.97,W,10.4,13.2,0.0,48.4,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,22:15,58.1,29.6,33.6,0.0,0,29.97,W,10.5,13.2,0.0,48.4,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,22:30,57.8,29.2,33.4,0.0,0,29.96,W,11.1,14.2,0.0,48.3,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,22:45,58.4,28.7,31.9,0.0,0,29.96,W,11.7,15.3,0.0,48.2,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-29,23:00,58.7,29.2,32.3,0.0,0,29.95,W,12.9,16.4,0.0,48.2,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-30,23:15,58.4,28.8,32.2,0.0,0,29.95,W,11.7,15.3,0.0,48.1,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-30,23:30,57.5,28.6,32.9,0.0,0,29.94,W,11.2,15.0,0.0,48.1,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-30,23:45,56.8,28.9,34.3,0.0,0,29.94,W,10.6,13.2,0.0,48.0,48.7,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
2020-10-30,24:00,57.2,28.1,32.7,0.0,0,29.93,W,11.0,14.2,0.0,48.0,48.6,26.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:59.792985
