Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,52.6,39.2,60.2,0.0,0,29.63,S,16.2,30.0,0.0,44.1,43.9,36.6,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:23.822801
2016-03-10,00:30,53.5,39.3,58.5,0.0,0,29.63,S,21.7,31.1,0.0,44.1,43.9,36.6,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:23.822801
2016-03-10,00:45,53.5,39.8,59.5,0.0,0,29.63,S,20.8,27.5,0.0,44.1,43.9,36.6,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:23.822801
2016-03-10,01:00,53.7,40.1,59.8,0.0,0,29.63,S,22.8,31.4,0.0,44.1,43.9,36.6,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:23.822801
2016-03-10,01:15,52.8,41.4,65.1,0.0,0,29.64,S,20.4,31.8,0.0,44.1,43.9,36.6,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:23.822801
2016-03-10,01:30,52.5,41.4,65.8,0.0,0,29.64,S,18.1,28.6,0.0,44.1,43.9,36.6,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:23.822801
2016-03-10,01:45,53.2,40.7,62.4,0.0,0,29.63,S,19.3,29.3,0.0,44.1,43.9,36.6,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:23.822801
2016-03-10,02:00,53.9,40.3,59.9,0.0,0,29.62,S,21.9,29.3,0.0,44.2,43.9,36.6,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:23.822801
2016-03-10,02:15,54.0,40.1,59.2,0.0,0,29.61,S,21.9,31.1,0.0,44.2,43.9,36.6,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:23.822801
2016-03-10,02:30,54.3,40.0,58.2,0.0,0,29.61,S,21.6,30.0,0.0,44.2,43.9,36.6,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:23.822801
