Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,24.8,22.8,96.2,0.0,0,29.71,SW,20.8,25.3,0.2,33.0,33.7,36.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:27.633665
2019-03-07,00:30,25.3,23.5,96.7,0.0,0,29.72,SW,22.8,26.8,0.21,33.0,33.7,36.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:27.633665
2019-03-07,00:45,25.9,24.2,96.9,0.0,0,29.72,SW,20.6,25.3,0.22,33.0,33.7,36.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:27.633665
2019-03-07,01:00,27.0,25.4,97.1,0.0,0,29.73,SW,19.7,23.5,0.24,33.0,33.7,36.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:27.633665
2019-03-07,01:15,28.2,26.7,96.7,0.0,0,29.73,SW,20.4,25.7,0.27,33.0,33.7,36.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:27.633665
2019-03-07,01:30,29.7,28.3,96.4,0.0,0,29.73,SW,26.9,33.2,0.31,33.0,33.7,36.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:27.633665
2019-03-07,01:45,29.9,28.3,95.2,0.0,0,29.74,SW,30.0,35.0,0.33,33.0,33.7,36.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:27.633665
2019-03-07,02:00,29.8,28.4,96.2,0.0,0,29.74,SW,30.8,37.9,0.34,33.0,33.7,36.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:27.633665
2019-03-07,02:15,29.6,28.3,96.3,0.0,0,29.75,SW,32.1,39.3,0.35,33.0,33.7,36.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:27.633665
2019-03-07,02:30,29.2,27.8,96.4,0.0,0,29.74,SW,32.6,39.6,0.35,33.0,33.7,36.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:27.633665
