Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,51.5,47.3,85.6,0.0,S@25.3,31.1,0.06,0,49.9,50.4,27.9,30.04,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:39.656906
2018-11-01,00:30,51.4,47.3,85.8,0.0,S@25.7,31.4,0.06,0,49.9,50.4,27.9,30.04,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:39.656906
2018-11-01,00:45,51.4,47.3,85.8,0.0,S@24.1,30.0,0.06,0,49.9,50.4,27.9,30.05,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:39.656906
2018-11-01,01:00,51.3,47.3,85.9,0.0,S@23.8,30.3,0.06,0,49.9,50.4,27.9,30.05,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:39.656906
2018-11-01,01:15,51.4,47.2,85.4,0.0,S@23.5,31.8,0.05,0,49.9,50.5,27.9,30.05,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:39.656906
2018-11-01,01:30,51.3,47.3,86.0,0.0,S@22.2,30.0,0.01,0,50.0,50.5,28.0,30.05,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:39.656906
2018-11-01,01:45,51.4,47.3,86.0,0.0,SW@22.4,29.3,0.0,0,50.0,50.5,28.0,30.05,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:39.656906
2018-11-01,02:00,51.7,47.3,84.9,0.0,S@24.2,29.3,0.0,0,49.9,50.5,28.0,30.05,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:39.656906
2018-11-01,02:15,51.8,47.4,84.9,0.0,S@21.7,27.8,0.0,0,49.9,50.5,28.0,30.05,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:39.656906
2018-11-01,02:30,51.8,47.5,85.3,0.0,SW@21.7,28.9,0.0,0,49.9,50.6,28.0,30.06,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:39.656906
2018-11-01,02:45,51.9,47.6,85.3,0.0,SW@23.3,28.2,0.0,0,49.9,50.6,28.0,30.06,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:39.656906
