Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,56.9,31.8,38.3,0.0,0,30.17,SE,6.7,10.7,0.0,48.1,49.3,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,00:30,57.9,31.8,37.0,0.0,0,30.18,SE,6.2,11.7,0.0,48.0,49.3,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,00:45,57.0,32.0,38.5,0.0,0,30.19,SE,6.1,9.9,0.0,47.9,49.3,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,01:00,54.9,33.2,43.6,0.0,0,30.19,S,7.3,9.6,0.0,47.8,49.2,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,01:15,54.7,34.0,45.3,0.0,0,30.2,S,8.2,12.8,0.0,47.7,49.2,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,01:30,53.2,34.6,49.2,0.0,0,30.22,S,8.5,12.4,0.0,47.7,49.2,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,01:45,50.7,34.7,53.9,0.0,0,30.22,S,7.0,9.9,0.0,47.6,49.1,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,02:00,52.5,33.1,47.6,0.0,0,30.22,SE,7.2,10.3,0.0,47.5,49.1,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,02:15,51.7,33.1,48.8,0.0,0,30.22,SE,7.2,9.9,0.0,47.4,49.0,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,02:30,51.6,33.4,49.7,0.0,0,30.22,S,4.9,6.7,0.0,47.3,49.0,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,02:45,50.0,34.0,53.9,0.0,0,30.23,SW,5.1,8.9,0.0,47.3,49.0,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,03:00,50.4,34.3,53.6,0.0,0,30.24,S,7.6,10.7,0.0,47.2,48.9,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,03:15,49.5,34.5,56.1,0.0,0,30.25,S,6.5,7.4,0.0,47.1,48.9,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,03:30,49.6,35.2,57.4,0.0,0,30.25,S,6.1,7.8,0.0,47.0,48.8,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,03:45,51.7,35.3,53.3,0.0,0,30.25,S,6.8,10.3,0.0,46.9,48.8,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,04:00,53.6,35.0,49.2,0.0,0,30.25,SE,8.2,12.4,0.0,46.9,48.8,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,04:15,54.9,34.9,46.6,0.0,0,30.26,S,8.0,13.5,0.0,46.8,48.7,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
2016-11-03,04:30,54.4,35.1,47.9,0.0,0,30.26,S,7.6,12.1,0.0,46.8,48.7,37.9,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:52:37.660228
