Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,40.1,40.1,100.0,0.03,SW@3.1,4.6,0.71,0,37.5,37.3,41.8,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-08,23:30,40.5,40.5,100.0,0.03,SW@0.5,2.8,0.71,0,37.5,37.3,41.8,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-08,23:45,40.3,40.3,100.0,0.03,S@2.5,4.2,0.71,0,37.5,37.3,42.0,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-08,24:00,40.2,40.2,100.0,0.02,W@1.7,3.5,0.71,0,37.5,37.3,42.0,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,00:15,40.8,40.8,100.0,0.01,N @0.0,0.0,0.71,0,37.5,37.3,42.1,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,00:30,40.9,40.9,100.0,0.02,N @0.0,0.0,0.72,0,37.5,37.3,42.2,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,00:45,40.4,40.4,100.0,0.01,SE@1.5,4.2,0.72,0,37.4,37.3,42.2,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,01:00,40.4,40.4,100.0,0.02,SE@3.2,4.9,0.73,0,37.4,37.3,42.2,30.06,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,01:15,40.3,40.3,100.0,0.0,S@4.0,5.3,0.74,0,37.4,37.3,42.2,30.06,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,01:30,40.3,40.3,100.0,0.01,S@3.8,4.9,0.75,0,37.4,37.3,42.2,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,01:45,40.3,40.3,100.0,0.0,S@5.1,7.1,0.75,0,37.4,37.3,42.2,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,02:00,40.7,40.7,100.0,0.01,S@3.9,6.0,0.76,0,37.4,37.3,42.2,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,02:15,40.7,40.7,100.0,0.0,S@4.4,6.4,0.76,0,37.4,37.3,42.1,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,02:30,40.9,40.9,100.0,0.01,S@6.5,8.9,0.77,0,37.4,37.3,42.1,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,02:45,41.1,41.1,100.0,0.0,S@7.4,9.9,0.77,0,37.4,37.3,42.1,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,03:00,41.3,41.3,100.0,0.0,S@8.0,10.3,0.77,0,37.4,37.3,42.1,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,03:15,41.7,41.7,100.0,0.01,S@8.5,11.7,0.78,0,37.4,37.3,42.0,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,03:30,41.8,41.8,100.0,0.0,S@8.3,10.7,0.78,0,37.4,37.3,42.0,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,03:45,42.0,42.0,100.0,0.01,S@8.1,11.4,0.79,0,37.4,37.3,41.9,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,04:00,42.3,42.3,100.0,0.0,S@9.3,13.2,0.79,0,37.4,37.3,41.9,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,04:15,42.8,42.8,100.0,0.0,S@9.8,13.5,0.79,0,37.4,37.3,41.9,30.06,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,04:30,43.0,43.0,100.0,0.0,S@8.9,12.8,0.76,0,37.4,37.3,41.9,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,04:45,43.3,43.3,100.0,0.0,SW@9.8,12.8,0.75,0,37.4,37.3,41.8,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,05:00,43.4,43.4,100.0,0.0,S@9.4,12.8,0.75,0,37.4,37.3,41.8,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,05:15,43.4,43.4,100.0,0.0,SW@7.6,10.3,0.74,0,37.5,37.3,41.8,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,05:30,43.5,43.5,100.0,0.0,S@6.1,8.2,0.74,0,37.5,37.3,41.7,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,05:45,43.7,43.7,100.0,0.0,S@6.0,8.9,0.73,0,37.5,37.3,41.7,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,06:00,44.2,44.2,100.0,0.0,S@7.0,9.2,0.72,0,37.5,37.3,41.7,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
2017-03-09,06:15,44.3,44.3,100.0,0.0,SW@6.1,8.5,0.71,0,37.6,37.3,41.6,30.07,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:21.012083
