Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,50.5,39.7,66.3,0.0,S@19.1,29.6,0.0,0,44.1,44.0,36.6,29.67,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-09,23:30,50.9,40.1,66.2,0.0,S@18.7,33.2,0.0,0,44.1,44.0,36.6,29.67,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-09,23:45,51.2,39.9,65.1,0.0,S@12.8,24.6,0.0,0,44.1,43.9,36.6,29.66,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-09,24:00,51.5,39.5,63.4,0.0,SE@11.4,22.5,0.0,0,44.1,43.9,36.6,29.65,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,00:15,52.6,39.2,60.2,0.0,S@16.2,30.0,0.0,0,44.1,43.9,36.6,29.63,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,00:30,53.5,39.3,58.5,0.0,S@21.7,31.1,0.0,0,44.1,43.9,36.6,29.63,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,00:45,53.5,39.8,59.5,0.0,S@20.8,27.5,0.0,0,44.1,43.9,36.6,29.63,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,01:00,53.7,40.1,59.8,0.0,S@22.8,31.4,0.0,0,44.1,43.9,36.6,29.63,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,01:15,52.8,41.4,65.1,0.0,S@20.4,31.8,0.0,0,44.1,43.9,36.6,29.64,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,01:30,52.5,41.4,65.8,0.0,S@18.1,28.6,0.0,0,44.1,43.9,36.6,29.64,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,01:45,53.2,40.7,62.4,0.0,S@19.3,29.3,0.0,0,44.1,43.9,36.6,29.63,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,02:00,53.9,40.3,59.9,0.0,S@21.9,29.3,0.0,0,44.2,43.9,36.6,29.62,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,02:15,54.0,40.1,59.2,0.0,S@21.9,31.1,0.0,0,44.2,43.9,36.6,29.61,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,02:30,54.3,40.0,58.2,0.0,S@21.6,30.0,0.0,0,44.2,43.9,36.6,29.61,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,02:45,54.3,40.2,58.7,0.0,S@20.3,34.3,0.0,0,44.2,43.9,36.6,29.61,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
2016-03-10,03:00,54.7,40.2,57.9,0.0,S@24.5,31.4,0.0,0,44.3,43.9,36.6,29.6,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:08.517872
