Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,41.7,27.9,57.7,0.0,SE@2.2,5.7,0.0,0,39.5,38.6,39.0,29.88,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-07,23:30,42.6,27.6,55.0,0.0,S@2.1,4.6,0.0,0,39.4,38.6,39.0,29.88,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-07,23:45,42.2,28.4,57.7,0.0,W@2.4,5.3,0.0,0,39.3,38.6,39.0,29.89,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-07,24:00,41.5,29.1,61.0,0.0,S@2.1,3.9,0.0,0,39.2,38.5,39.0,29.89,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,00:15,39.7,31.1,71.0,0.0,S@4.7,7.1,0.0,0,39.1,38.5,39.0,29.9,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,00:30,38.8,31.3,74.2,0.0,S@6.1,12.4,0.0,0,39.1,38.5,39.0,29.91,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,00:45,38.0,30.9,75.3,0.0,S@13.9,21.4,0.0,0,39.0,38.5,39.0,29.91,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,01:00,36.8,31.8,81.9,0.0,SW@16.7,21.0,0.0,0,38.9,38.5,39.0,29.92,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,01:15,37.0,32.5,83.3,0.0,SW@12.7,17.1,0.0,0,38.9,38.5,39.0,29.92,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,01:30,37.6,32.3,81.0,0.0,S@9.4,15.3,0.0,0,38.8,38.5,39.0,29.91,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,01:45,37.6,32.4,81.3,0.0,S@7.2,11.0,0.0,0,38.8,38.4,39.0,29.91,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,02:00,38.4,32.5,79.2,0.0,S@5.7,8.9,0.0,0,38.7,38.4,39.0,29.9,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,02:15,39.1,32.6,77.3,0.0,S@6.7,11.0,0.0,0,38.6,38.4,39.0,29.9,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,02:30,38.9,32.7,78.0,0.0,S@5.8,11.4,0.0,0,38.6,38.4,39.0,29.9,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,02:45,38.5,32.9,80.2,0.0,E@2.7,4.9,0.09,0,38.5,38.4,39.0,29.89,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,03:00,38.0,33.4,83.2,0.0,W@3.2,5.3,0.07,0,38.4,38.4,39.0,29.89,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,03:15,38.6,33.4,81.5,0.0,SE@5.4,8.2,0.14,0,38.4,38.3,39.0,29.88,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,03:30,40.4,32.7,73.7,0.0,SE@5.2,8.2,0.13,0,38.4,38.3,39.0,29.86,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,03:45,40.0,32.9,75.6,0.0,NW@2.3,5.7,0.08,0,38.3,38.3,39.0,29.86,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,04:00,39.1,33.5,80.1,0.0,W@3.0,5.7,0.07,0,38.3,38.3,39.0,29.86,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,04:15,39.5,32.9,77.0,0.0,NW@1.1,4.2,0.07,0,38.3,38.3,39.0,29.85,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,04:30,38.9,32.3,76.8,0.0,E@3.0,4.6,0.07,0,38.2,38.3,39.0,29.84,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,04:45,37.7,32.3,80.6,0.0,NE@2.8,5.3,0.07,0,38.2,38.2,39.0,29.84,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,05:00,37.7,32.4,81.3,0.0,E@2.5,5.7,0.07,0,38.2,38.2,39.0,29.83,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,05:15,37.0,32.3,82.7,0.0,SE@1.7,4.2,0.08,0,38.1,38.2,39.0,29.84,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,05:30,37.7,32.4,80.7,0.0,SE@2.6,4.2,0.08,0,38.1,38.2,39.0,29.84,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,05:45,37.9,32.0,79.0,0.0,SE@2.3,5.3,0.07,0,38.0,38.2,39.0,29.83,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,06:00,40.7,31.8,70.4,0.0,SE@2.3,4.9,0.06,0,37.9,38.2,39.0,29.83,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,06:15,41.3,32.3,70.2,0.0,S@4.5,9.6,0.06,1,37.9,38.1,38.9,29.82,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,06:30,42.3,33.1,69.7,0.0,S@8.2,9.9,0.04,5,37.8,38.1,38.9,29.82,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,06:45,42.4,33.2,69.8,0.0,S@7.9,9.6,0.0,11,37.7,38.1,38.9,29.82,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,07:00,43.2,33.6,68.6,0.0,S@8.8,11.4,0.0,30,37.6,38.1,38.9,29.81,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,07:15,45.3,33.6,63.5,0.0,S@9.8,12.4,0.0,115,37.6,38.1,38.9,29.8,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,07:30,46.1,31.9,57.3,0.0,S@9.0,12.1,0.0,131,37.5,38.0,38.9,29.8,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,07:45,48.4,34.4,58.3,0.0,S@9.5,12.8,0.0,228,37.4,38.0,38.9,29.8,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,08:00,50.3,33.5,52.4,0.0,S@11.4,15.3,0.0,308,37.4,38.0,38.9,29.79,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,08:15,51.7,34.2,51.0,0.0,S@11.3,15.3,0.0,356,37.3,37.9,38.9,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,08:30,51.4,34.3,51.6,0.0,S@11.2,16.0,0.0,239,37.3,37.9,38.9,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,08:45,51.5,34.0,51.0,0.0,S@10.0,15.0,0.0,274,37.3,37.9,38.9,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,09:00,53.5,34.2,47.8,0.0,S@12.2,16.0,0.0,380,37.4,37.9,38.9,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,09:15,54.7,34.9,46.9,0.0,S@11.9,19.2,0.0,516,37.4,37.8,38.9,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,09:30,53.5,35.2,49.7,0.0,S@11.5,16.7,0.0,222,37.5,37.8,39.0,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,09:45,53.9,36.0,50.5,0.0,SW@9.3,15.7,0.0,447,37.6,37.8,39.0,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,10:00,55.9,34.4,44.0,0.0,S@12.7,21.0,0.0,561,37.8,37.8,39.0,29.77,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,10:15,56.3,34.1,43.0,0.0,SW@15.7,26.8,0.0,575,38.0,37.8,39.0,29.77,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,10:30,56.5,33.4,41.5,0.0,SW@17.9,26.4,0.0,596,38.2,37.8,38.9,29.77,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,10:45,55.7,33.1,42.2,0.0,SW@20.3,27.8,0.0,442,38.4,37.8,38.9,29.76,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,11:00,53.7,32.0,43.5,0.0,SW@20.7,28.6,0.0,180,38.7,37.8,38.9,29.76,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,11:15,55.7,30.7,38.3,0.0,SW@25.5,34.3,0.0,530,39.0,37.8,38.9,29.76,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,11:30,56.8,31.1,37.5,0.0,SW@26.5,38.2,0.0,669,39.3,37.8,39.0,29.76,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,11:45,56.5,31.4,38.3,0.0,SW@25.9,36.8,0.0,532,39.6,37.9,38.9,29.76,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,12:00,55.3,31.9,40.8,0.0,SW@21.3,28.6,0.0,328,39.8,37.9,38.9,29.77,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,12:15,54.9,32.8,42.8,0.0,SW@20.7,27.8,0.0,241,40.0,37.9,38.9,29.77,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,12:30,54.0,33.2,45.1,0.0,SW@18.7,25.0,0.0,140,40.3,38.0,38.9,29.77,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,12:45,51.6,32.4,47.8,0.0,SW@19.5,25.0,0.0,79,40.5,38.1,38.9,29.77,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,13:00,49.5,36.7,61.3,0.0,SW@19.1,27.8,0.0,90,40.7,38.1,38.9,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,13:15,47.9,37.6,67.2,0.0,SW@21.5,31.1,0.02,58,40.8,38.2,38.9,29.79,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,13:30,47.0,38.0,70.6,0.01,SW@22.0,31.1,0.07,81,41.0,38.2,38.9,29.79,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,13:45,47.0,38.9,73.2,0.0,S@17.2,24.3,0.07,205,41.1,38.3,38.9,29.79,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,14:00,47.7,38.9,71.2,0.0,S@15.7,20.7,0.07,248,41.1,38.4,38.9,29.79,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,14:15,48.0,38.6,69.9,0.0,S@11.1,17.1,0.06,234,41.2,38.5,38.9,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,14:30,48.5,37.8,66.3,0.0,S@14.0,20.0,0.06,160,41.2,38.6,38.9,29.77,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,14:45,48.2,37.8,67.1,0.0,S@15.3,25.0,0.02,128,41.3,38.6,38.9,29.77,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,15:00,48.3,38.2,67.8,0.0,S@16.2,22.8,0.0,175,41.3,38.7,38.9,29.76,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,15:15,48.7,38.0,66.3,0.0,S@15.9,25.3,0.0,186,41.4,38.7,38.9,29.75,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,15:30,49.6,36.8,61.3,0.0,S@18.4,26.8,0.0,157,41.5,38.8,38.9,29.74,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
2018-03-08,15:45,49.3,37.1,62.6,0.0,S@16.2,23.2,0.0,126,41.5,38.9,38.9,29.74,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:32.972009
