Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,43.2,36.5,77.1,0.0,S@15.1,20.3,0.0,0,44.2,45.9,25.2,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:27.168860
2017-11-02,00:30,43.1,36.7,78.0,0.0,S@15.4,20.3,0.0,0,44.1,45.9,25.2,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:27.168860
2017-11-02,00:45,42.9,36.8,78.7,0.0,S@14.6,19.2,0.0,0,44.0,45.9,25.2,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:27.168860
2017-11-02,01:00,42.0,36.6,81.0,0.0,S@12.4,16.4,0.0,0,44.0,45.9,25.2,29.79,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:27.168860
2017-11-02,01:15,41.9,36.6,81.3,0.0,S@12.3,17.8,0.0,0,43.9,45.8,25.2,29.79,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:27.168860
2017-11-02,01:30,41.6,36.5,82.1,0.0,S@12.1,15.7,0.0,0,43.8,45.8,25.2,29.79,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:27.168860
2017-11-02,01:45,41.7,36.4,81.3,0.0,S@13.3,18.2,0.0,0,43.8,45.8,25.2,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:27.168860
2017-11-02,02:00,42.2,36.5,80.0,0.0,S@16.1,21.4,0.0,0,43.7,45.7,25.2,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:27.168860
2017-11-02,02:15,42.2,36.8,81.0,0.0,S@15.4,20.0,0.0,0,43.7,45.7,25.2,29.78,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:27.168860
2017-11-02,02:30,42.1,37.1,82.1,0.0,S@14.4,19.6,0.0,0,43.6,45.7,25.2,29.79,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:27.168860
2017-11-02,02:45,41.4,36.9,83.9,0.0,S@13.5,17.5,0.0,0,43.5,45.7,25.2,29.79,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-06-01 14:43:27.168860
