Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,43.7,15.4,31.5,0.0,0,30.12,SE,6.0,7.8,0.0,40.5,41.3,37.4,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,00:30,44.3,0.3,15.5,0.0,0,30.11,SE,7.0,8.5,0.0,40.3,41.2,37.4,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,00:45,43.2,-7.1,11.4,0.0,0,30.11,S,5.6,7.4,0.0,40.3,41.2,37.4,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,01:00,44.2,-4.8,12.2,0.0,0,30.1,SE,7.3,8.5,0.0,40.2,41.2,37.4,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,01:15,44.7,4.4,18.6,0.0,0,30.1,SE,7.3,8.2,0.0,40.1,41.1,37.4,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,01:30,45.9,18.3,32.9,0.0,0,30.1,SE,6.8,7.8,0.0,40.0,41.1,37.4,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,01:45,46.2,19.8,34.5,0.0,0,30.09,SE,6.6,8.2,0.0,40.0,41.0,37.4,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,02:00,45.4,20.5,36.8,0.0,0,30.09,S,4.5,6.4,0.0,39.9,41.0,37.4,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,02:15,44.0,20.9,39.4,0.0,0,30.09,S,1.7,3.1,0.0,39.8,40.9,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,02:30,43.5,21.7,41.6,0.0,0,30.08,NE,1.9,3.1,0.0,39.8,40.9,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,02:45,43.3,22.4,43.1,0.0,0,30.08,E,2.8,3.9,0.0,39.7,40.8,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,03:00,43.0,22.0,43.0,0.0,0,30.07,W,1.6,3.5,0.0,39.7,40.8,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,03:15,42.8,22.2,43.7,0.0,0,30.07,SE,2.2,6.0,0.0,39.7,40.8,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,03:30,46.6,21.9,37.3,0.0,0,30.07,S,4.2,6.0,0.0,39.6,40.7,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,03:45,44.8,22.3,40.7,0.0,0,30.06,S,3.4,6.4,0.0,39.6,40.7,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,04:00,45.8,22.5,39.5,0.0,0,30.06,S,4.5,6.4,0.0,39.5,40.7,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,04:15,46.7,22.7,38.3,0.0,0,30.06,S,6.3,8.5,0.0,39.5,40.6,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,04:30,46.4,22.7,38.9,0.0,0,30.05,S,6.6,9.2,0.0,39.4,40.6,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,04:45,46.2,22.8,39.2,0.0,0,30.05,S,5.6,7.1,0.0,39.4,40.5,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
2020-03-05,05:00,46.2,23.2,40.0,0.0,0,30.05,S,5.8,8.5,0.0,39.3,40.5,37.3,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-16 06:53:53.029273
