Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,28.4,27.7,100.0,0.0,0,N ,0.0,0.0,0.07,-63.6,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,00:30,28.8,28.2,100.0,0.0,0,N ,0.0,0.0,0.07,-61.5,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,00:45,29.1,28.6,100.0,0.0,0,N ,0.0,0.0,0.08,-60.4,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,01:00,29.4,28.9,100.0,0.0,0,N ,0.0,0.0,0.08,-58.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,01:15,29.6,29.1,100.0,0.0,0,N ,0.0,0.0,0.08,-57.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,01:30,30.0,29.6,100.0,0.0,0,N ,0.0,0.0,0.09,-56.2,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,01:45,30.0,29.6,100.0,0.0,0,N ,0.0,0.0,0.09,-56.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,02:00,29.8,29.3,100.0,0.0,0,N ,0.0,0.0,0.1,-57.6,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,02:15,30.4,30.1,100.0,0.0,0,N ,0.0,0.0,0.11,-58.1,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,02:30,31.0,30.8,100.0,0.0,0,N ,0.0,0.0,0.11,-58.5,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,02:45,31.5,31.3,100.0,0.0,0,N ,0.0,0.0,0.12,-58.8,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,03:00,31.9,31.8,100.0,0.0,0,N ,0.0,0.0,0.14,-58.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,03:15,32.1,32.1,100.0,0.0,0,N ,0.0,0.0,0.15,-58.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,03:30,32.1,32.1,100.0,0.0,1,N ,0.0,0.0,0.16,-59.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,03:45,31.9,31.7,100.0,0.0,0,N ,0.0,0.0,0.16,-59.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,04:00,31.9,31.7,100.0,0.0,0,N ,0.0,0.0,0.16,-58.8,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,04:15,31.8,31.7,100.0,0.0,0,N ,0.0,0.0,0.16,-58.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,04:30,31.9,31.8,100.0,0.0,0,N ,0.0,0.0,0.16,-59.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,04:45,32.1,32.1,100.0,0.0,0,N ,0.0,0.0,0.17,-59.3,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,05:00,32.0,31.9,100.0,0.0,0,N ,0.0,0.0,0.17,-59.5,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,05:15,32.0,32.0,100.0,0.0,0,N ,0.0,0.0,0.18,-59.7,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,05:30,32.1,32.1,100.0,0.0,0,N ,0.0,0.0,0.19,-59.3,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,05:45,32.1,32.1,100.0,0.0,0,N ,0.0,0.0,0.19,-59.2,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,06:00,32.1,32.1,100.0,0.0,1,N ,0.0,0.0,0.19,-59.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,06:15,32.2,32.2,100.0,0.0,0,N ,0.0,0.0,0.19,-58.6,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,06:30,31.7,31.5,100.0,0.0,1,N ,0.0,0.0,0.18,-58.2,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,06:45,31.2,30.9,100.0,0.0,2,N ,0.0,0.0,0.16,-59.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,07:00,31.9,31.7,100.0,0.0,3,N ,0.0,0.0,0.17,-59.1,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,07:15,32.6,32.6,100.0,0.0,13,N ,0.0,0.0,0.19,-57.1,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,07:30,32.9,32.9,100.0,0.0,63,N ,0.0,0.0,0.19,-56.4,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,07:45,32.8,32.8,100.0,0.0,30,N ,0.0,0.0,0.18,-54.3,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,08:00,33.0,33.0,100.0,0.0,10,N ,0.0,0.0,0.18,-53.3,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,08:15,33.5,33.5,100.0,0.0,8,N ,0.0,0.0,0.16,-52.3,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,08:30,33.0,33.0,100.0,0.0,31,N ,0.0,0.0,0.15,-51.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,08:45,33.2,33.2,100.0,0.0,51,N ,0.0,0.0,0.15,-50.1,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,09:00,34.0,34.0,100.0,0.0,26,N ,0.0,0.0,0.17,-48.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,09:15,34.3,34.3,100.0,0.0,9,N ,0.0,0.0,0.17,-47.3,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,09:30,33.2,33.1,99.9,0.0,12,N ,0.0,0.0,0.18,-47.7,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,09:45,32.9,32.9,100.0,0.0,47,N ,0.0,0.0,0.18,-48.8,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,10:00,33.5,33.5,100.0,0.0,204,N ,0.0,0.0,0.19,-48.1,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,10:15,33.7,33.7,100.0,0.0,243,N ,0.0,0.0,0.2,-45.5,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,10:30,34.0,34.0,100.0,0.0,220,N ,0.0,0.0,0.19,-43.5,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,10:45,34.6,34.6,100.0,0.08,231,N ,0.0,0.0,0.2,-42.8,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,11:00,35.1,35.1,99.9,0.06,239,N ,0.0,0.0,0.18,-42.2,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,11:15,36.0,35.9,99.3,0.07,321,N ,0.0,0.0,0.15,-41.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,11:30,37.2,36.5,97.2,0.08,549,N ,0.0,0.0,0.1,-40.4,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,11:45,38.5,36.7,93.0,0.0,508,N ,0.0,0.0,0.06,-39.6,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,12:00,38.8,36.5,91.3,0.0,438,N ,0.0,0.0,0.04,-39.3,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,12:15,39.3,37.0,91.4,0.0,528,N ,0.0,0.0,0.03,-39.5,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,12:30,40.0,36.8,88.3,0.0,351,N ,0.0,0.0,0.02,-39.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,12:45,40.1,37.6,90.7,0.0,396,NW,4.7,11.4,0.08,-40.2,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,13:00,38.7,36.2,90.5,0.01,234,W,10.1,15.7,0.1,-42.3,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,13:15,36.7,35.6,95.8,0.0,96,W,6.9,8.9,0.13,-45.6,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,13:30,36.8,35.9,96.5,0.01,481,SW,4.2,7.8,0.15,-46.8,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,13:45,39.1,37.2,92.7,0.0,642,SW,0.6,4.9,0.16,-43.3,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,14:00,40.5,37.8,89.8,0.0,505,W,3.0,7.1,0.12,-40.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,14:15,41.7,38.2,87.3,0.0,602,W,4.0,6.0,0.08,-38.8,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,14:30,42.6,38.0,83.7,0.0,531,W,3.3,7.8,0.04,-38.2,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,14:45,43.0,37.3,80.3,0.0,529,W,6.4,10.3,0.03,-39.2,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,15:00,43.6,37.3,78.3,0.0,463,W,5.4,7.8,0.02,-40.7,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,15:15,41.6,36.0,80.4,0.0,108,W,8.0,13.2,0.01,-43.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,15:30,40.7,35.8,82.5,0.0,294,SW,7.4,12.8,0.01,-46.5,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,15:45,41.7,37.1,83.5,0.0,388,SW,5.9,9.6,0.01,-46.4,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,16:00,42.7,36.9,79.6,0.0,363,SW,7.3,10.7,0.01,-44.4,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,16:15,41.8,37.0,82.8,0.0,221,SW,7.1,9.6,0.01,-43.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
2019-03-07,16:30,41.6,36.7,82.3,0.0,152,SW,6.3,9.2,0.01,-44.4,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:10:30.728740
