Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,56.4,56.4,100.0,0.0,W@1.1,3.1,0.43,0,54.2,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,00:30,56.4,56.5,100.0,0.0,SW@2.0,3.1,0.43,0,54.3,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,00:45,56.5,56.6,100.0,0.0,SW@2.0,3.1,0.44,0,54.3,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,01:00,56.5,56.5,100.0,0.0,W@2.4,3.5,0.43,0,54.3,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,01:15,56.4,56.4,100.0,0.0,W@1.2,3.1,0.43,0,54.3,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,01:30,56.3,56.4,100.0,0.0,W@0.2,1.7,0.44,0,54.3,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,01:45,56.3,56.4,100.0,0.0,W@0.5,2.1,0.44,0,54.3,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,02:00,56.3,56.3,100.0,0.01,N @0.0,0.0,0.44,0,54.3,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,02:15,56.3,56.3,100.0,0.01,N @0.0,0.0,0.43,0,54.3,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,02:30,56.3,56.3,100.0,0.0,N @0.0,0.0,0.44,0,54.3,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,02:45,56.3,56.3,100.0,0.01,N @0.0,0.0,0.44,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,03:00,56.2,56.3,100.0,0.0,N @0.0,0.0,0.45,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,03:15,56.0,56.0,100.0,0.0,N @0.0,0.0,0.44,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,03:30,56.0,56.1,100.0,0.0,N @0.0,0.0,0.44,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,03:45,56.3,56.3,100.0,0.01,NW@0.9,4.2,0.44,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,04:00,56.9,56.9,100.0,0.0,W@3.9,7.4,0.45,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,04:15,57.4,57.4,100.0,0.0,SW@4.5,8.2,0.45,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,04:30,57.4,57.4,100.0,0.0,SW@3.8,5.7,0.45,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,04:45,57.3,57.3,100.0,0.01,W@3.7,5.3,0.46,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,05:00,57.4,57.4,100.0,0.0,W@3.3,5.3,0.46,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,05:15,57.3,57.3,100.0,0.0,W@3.2,5.7,0.46,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,05:30,57.3,57.3,100.0,0.01,W@3.7,6.0,0.46,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
2018-11-01,05:45,57.4,57.4,100.0,0.0,W@3.8,5.7,0.46,0,54.4,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:59.142924
