Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,41.9,41.6,98.8,0.0,NE@2.4,3.5,0.57,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-06,23:30,41.9,41.6,98.9,0.02,E@2.1,2.8,0.57,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-06,23:45,41.9,41.6,99.0,0.01,NE@2.7,3.5,0.56,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-06,24:00,41.9,41.7,99.1,0.01,NE@2.5,3.5,0.53,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-07,00:15,41.9,41.6,99.1,0.01,NE@2.1,2.8,0.52,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-07,00:30,42.0,41.8,99.2,0.0,NE@1.9,2.8,0.52,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-07,00:45,41.9,41.7,99.2,0.01,E@0.3,2.1,0.52,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-07,01:00,42.0,41.8,99.2,0.01,N @0.0,0.0,0.53,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-07,01:15,42.0,41.8,99.2,0.02,NE@0.8,2.4,0.53,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-07,01:30,41.8,41.6,99.3,0.0,NE@1.6,3.1,0.52,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-07,01:45,41.9,41.8,99.4,0.01,NE@2.8,3.9,0.51,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-07,02:00,42.1,41.9,99.5,0.01,NE@2.9,4.2,0.51,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-07,02:15,42.1,42.0,99.5,0.01,E@2.2,3.1,0.51,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-07,02:30,42.2,42.1,99.5,0.02,SE@0.6,2.1,0.5,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
2013-03-07,02:45,42.1,42.0,99.5,0.02,S@2.4,3.1,0.54,0,44.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:31:51.554859
