Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,35.7,35.6,99.3,0.0,N @0.2,2.8,0.36,0,41.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:40.195309
2017-03-08,23:30,35.8,35.6,99.3,0.0,N @0.0,0.0,0.36,0,41.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:40.195309
2017-03-08,23:45,35.8,35.6,99.3,0.0,N@0.1,2.1,0.35,0,41.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:40.195309
2017-03-08,24:00,35.8,35.7,99.4,0.0,N @0.0,0.0,0.35,0,41.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:40.195309
2017-03-09,00:15,35.9,35.7,99.3,0.0,N @0.0,0.0,0.36,0,41.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:40.195309
2017-03-09,00:30,35.9,35.7,99.3,0.01,N@1.5,3.9,0.37,0,41.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:40.195309
2017-03-09,00:45,35.8,35.7,99.4,0.0,N@2.2,4.2,0.37,0,41.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:40.195309
2017-03-09,01:00,35.8,35.6,99.4,0.0,N@3.2,5.3,0.37,0,41.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:40.195309
2017-03-09,01:15,35.8,35.7,99.4,0.0,NW@3.2,5.7,0.36,0,41.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:40.195309
2017-03-09,01:30,35.9,35.7,99.4,0.01,NW@3.0,4.6,0.37,0,41.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:40.195309
2017-03-09,01:45,36.0,35.8,99.3,0.01,N@1.7,4.6,0.37,0,41.1,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:40.195309
