Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,52.8,47.4,82.0,0.01,SW@16.0,31.8,0.6,0,49.7,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-05,23:30,52.3,47.9,84.9,0.02,SW@14.1,23.9,0.69,0,49.7,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-05,23:45,52.3,47.7,84.2,0.02,SW@15.1,25.0,0.71,0,49.7,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-05,24:00,52.3,48.2,85.7,0.03,SW@14.3,20.0,0.74,0,49.8,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,00:15,52.4,48.3,85.8,0.04,SW@14.2,23.2,0.8,0,49.8,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,00:30,52.3,48.4,86.5,0.02,SW@13.1,22.1,0.81,0,49.8,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,00:45,52.5,48.5,86.0,0.03,SW@12.8,21.0,0.85,0,49.8,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,01:00,52.7,48.0,83.9,0.0,SW@14.6,26.8,0.78,0,49.8,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,01:15,52.5,48.1,84.7,0.02,SW@13.9,22.8,0.84,0,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,01:30,52.6,48.1,84.6,0.01,SW@12.2,20.0,0.83,0,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,01:45,52.8,48.0,83.5,0.0,SW@11.3,18.9,0.81,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,02:00,52.9,47.9,83.0,0.0,SW@13.6,23.9,0.75,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,02:15,52.5,48.3,85.4,0.0,SW@12.0,21.4,0.8,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,02:30,52.6,48.3,85.2,0.01,SW@10.1,18.2,0.85,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,02:45,52.3,48.5,86.6,0.02,S@7.5,13.9,0.9,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,03:00,52.5,48.2,85.4,0.0,SW@9.6,23.5,0.87,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,03:15,52.7,48.1,84.2,0.01,S@8.5,15.0,0.83,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,03:30,52.5,48.2,85.2,0.0,S@6.0,11.4,0.87,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,03:45,52.3,48.2,85.9,0.06,S@7.9,19.6,0.88,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,04:00,51.7,48.4,88.4,0.04,S@5.6,9.9,0.8,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,04:15,51.5,48.5,89.4,0.01,S@7.8,21.4,0.74,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,04:30,52.4,48.1,85.3,0.01,S@12.1,21.4,0.69,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
2014-03-06,04:45,52.7,48.0,84.1,0.0,S@11.2,18.2,0.76,0,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-06-01 06:32:03.326224
