Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,52.4,48.3,85.8,0.04,0,SW,14.2,23.2,0.8,49.8,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,00:30,52.3,48.4,86.5,0.02,0,SW,13.1,22.1,0.81,49.8,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,00:45,52.5,48.5,86.0,0.03,0,SW,12.8,21.0,0.85,49.8,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,01:00,52.7,48.0,83.9,0.0,0,SW,14.6,26.8,0.78,49.8,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,01:15,52.5,48.1,84.7,0.02,0,SW,13.9,22.8,0.84,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,01:30,52.6,48.1,84.6,0.01,0,SW,12.2,20.0,0.83,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,01:45,52.8,48.0,83.5,0.0,0,SW,11.3,18.9,0.81,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,02:00,52.9,47.9,83.0,0.0,0,SW,13.6,23.9,0.75,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,02:15,52.5,48.3,85.4,0.0,0,SW,12.0,21.4,0.8,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,02:30,52.6,48.3,85.2,0.01,0,SW,10.1,18.2,0.85,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,02:45,52.3,48.5,86.6,0.02,0,S,7.5,13.9,0.9,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,03:00,52.5,48.2,85.4,0.0,0,SW,9.6,23.5,0.87,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,03:15,52.7,48.1,84.2,0.01,0,S,8.5,15.0,0.83,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,03:30,52.5,48.2,85.2,0.0,0,S,6.0,11.4,0.87,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,03:45,52.3,48.2,85.9,0.06,0,S,7.9,19.6,0.88,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,04:00,51.7,48.4,88.4,0.04,0,S,5.6,9.9,0.8,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,04:15,51.5,48.5,89.4,0.01,0,S,7.8,21.4,0.74,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,04:30,52.4,48.1,85.3,0.01,0,S,12.1,21.4,0.69,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,04:45,52.7,48.0,84.1,0.0,0,S,11.2,18.2,0.76,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,05:00,53.0,47.6,81.7,0.0,0,SW,10.8,21.8,0.78,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,05:15,52.5,47.9,84.1,0.02,0,S,8.4,16.4,0.83,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,05:30,52.2,48.2,85.9,0.01,0,SW,8.2,17.1,0.89,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,05:45,52.4,47.9,84.4,0.01,0,S,9.6,16.0,0.86,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,06:00,52.0,48.2,87.0,0.02,0,S,7.9,17.5,0.88,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,06:15,52.2,48.1,85.9,0.02,0,S,9.8,20.0,0.85,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,06:30,52.1,48.2,86.2,0.01,0,S,9.3,17.8,0.84,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,06:45,52.0,48.2,86.6,0.01,2,S,7.8,16.4,0.8,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,07:00,52.0,48.1,86.6,0.01,3,S,7.4,16.0,0.81,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,07:15,52.0,48.0,86.2,0.01,10,S,8.3,15.7,0.82,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,07:30,51.5,48.3,88.8,0.02,9,SE,5.2,11.0,0.86,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,07:45,51.4,48.2,88.9,0.04,8,S,6.8,16.0,0.79,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,08:00,51.2,48.2,89.3,0.03,15,S,5.6,14.2,0.75,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,08:15,51.2,48.4,90.0,0.04,15,SE,4.4,8.9,0.73,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,08:30,51.4,48.6,90.1,0.04,22,SE,6.0,14.2,0.67,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,08:45,51.7,48.4,88.4,0.04,33,SE,5.6,9.6,0.65,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,09:00,51.3,48.5,89.9,0.03,30,E,4.7,8.2,0.66,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,09:15,50.7,48.6,92.7,0.02,32,SE,3.6,6.0,0.59,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,09:30,50.8,48.7,92.5,0.05,38,SE,2.8,5.7,0.56,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,09:45,50.7,48.7,92.7,0.05,68,SE,4.1,7.1,0.54,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,10:00,50.9,49.1,93.4,0.01,119,E,3.8,9.9,0.52,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,10:15,51.3,49.4,93.1,0.01,123,E,2.6,5.3,0.54,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,10:30,51.7,49.4,91.8,0.01,116,SW,4.2,8.9,0.52,49.9,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,10:45,51.8,49.4,91.7,0.03,115,SW,6.1,10.7,0.54,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,11:00,51.4,49.6,93.5,0.05,48,SW,7.2,12.1,0.51,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,11:15,50.8,48.5,91.7,0.04,67,SW,17.6,26.8,0.5,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,11:30,49.7,47.6,92.3,0.03,66,W,16.1,21.4,0.51,50.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,11:45,49.8,47.0,89.9,0.0,76,W,15.0,20.7,0.45,50.1,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,12:00,49.8,47.1,90.4,0.0,82,W,16.3,22.5,0.54,50.2,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,12:15,50.1,47.1,89.4,0.0,133,W,17.9,24.6,0.66,50.3,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,12:30,50.7,47.0,87.1,0.0,224,W,17.3,25.0,0.65,50.4,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,12:45,51.5,47.1,84.8,0.0,359,SW,16.5,23.2,0.29,50.5,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,13:00,52.4,47.3,82.4,0.0,386,SW,15.6,22.8,0.0,50.6,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,13:15,52.2,47.1,82.7,0.0,267,SW,14.1,20.7,0.0,50.6,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,13:30,52.2,47.0,82.2,0.0,230,SW,14.4,20.7,0.0,50.7,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,13:45,52.3,46.7,81.1,0.0,221,SW,14.1,20.0,0.0,50.8,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,14:00,52.2,46.7,81.5,0.0,167,SW,13.5,19.2,0.0,51.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,14:15,50.5,46.8,86.8,0.01,166,SW,14.5,20.7,0.63,51.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,14:30,50.3,47.3,89.4,0.03,98,SW,14.2,20.7,0.8,51.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,14:45,49.5,47.2,91.8,0.03,124,W,13.1,18.9,0.6,51.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,15:00,50.7,47.7,89.3,0.0,163,SW,12.4,19.2,0.48,51.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,15:15,50.7,47.1,87.6,0.0,91,SW,12.8,18.5,0.47,51.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
2014-03-06,15:30,50.6,47.1,87.6,0.0,77,SW,11.4,17.8,0.4,51.0,"Montesano, Grays Harbor County",310022,Montesano,2020-12-16 00:08:55.575331
