Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-15,00:15,25.5,18.4,77.2,0.0,N @13.4,18.5,0.05,0,39.5,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,00:30,25.8,19.3,79.5,0.0,N @12.4,17.1,0.06,0,39.5,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,00:45,25.9,18.7,76.8,0.0,NE@13.1,19.2,0.06,0,39.5,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,01:00,25.9,18.0,74.7,0.0,N @15.8,22.1,0.06,0,39.5,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,01:15,25.8,18.4,76.5,0.0,N @17.2,25.0,0.05,0,39.4,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,01:30,25.5,19.5,81.1,0.0,N @17.4,25.3,0.06,0,39.4,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,01:45,25.4,19.4,81.1,0.0,N @16.5,22.1,0.05,0,39.4,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,02:00,25.3,19.3,81.1,0.0,NE@15.5,21.8,0.05,0,39.4,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,02:15,25.4,19.2,80.5,0.0,NE@15.5,23.5,0.05,0,39.3,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,02:30,25.5,18.4,77.4,0.0,NE@16.6,23.5,0.05,0,39.3,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,02:45,25.7,17.8,74.7,0.0,NE@19.0,26.4,0.05,0,39.3,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,03:00,25.6,17.8,74.9,0.0,NE@18.6,25.7,0.05,0,39.3,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,03:15,25.5,17.6,74.5,0.0,NE@17.7,25.7,0.05,0,39.3,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,03:30,25.5,17.5,74.3,0.0,NE@16.9,23.5,0.05,0,39.2,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,03:45,25.4,17.0,73.3,0.0,NE@16.9,23.5,0.05,0,39.2,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,04:00,25.3,16.7,72.3,0.0,NE@16.0,23.2,0.04,0,39.2,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,04:15,25.4,16.5,71.7,0.0,NE@16.0,24.6,0.04,0,39.2,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,04:30,25.3,16.5,71.9,0.0,NE@18.5,27.1,0.04,0,39.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,04:45,25.1,16.6,73.0,0.0,NE@18.3,25.7,0.04,0,39.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,05:00,24.9,16.3,72.6,0.0,N @18.6,26.4,0.04,0,39.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,05:15,24.8,16.3,73.0,0.0,N @20.0,26.0,0.04,0,39.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,05:30,24.6,16.2,73.4,0.0,N @20.4,26.8,0.04,0,39.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,05:45,24.4,16.0,73.4,0.0,N @17.5,25.7,0.04,0,39.0,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,06:00,24.5,15.5,71.4,0.0,N @15.7,25.3,0.03,0,39.0,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,06:15,24.4,15.2,70.9,0.0,N @17.2,25.7,0.03,0,39.0,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,06:30,24.2,15.0,71.0,0.0,N @17.6,25.0,0.03,0,39.0,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,06:45,24.1,14.9,71.2,0.0,N @17.8,26.4,0.03,0,38.9,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,07:00,23.9,14.9,71.4,0.0,N @19.1,25.7,0.03,0,38.9,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,07:15,23.9,14.7,70.8,0.0,N @21.0,27.5,0.03,1,38.9,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,07:30,23.9,14.7,70.9,0.0,N @22.0,29.6,0.03,4,38.9,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,07:45,24.0,14.5,70.0,0.0,N @21.4,29.6,0.03,10,38.8,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,08:00,23.9,14.8,71.2,0.0,NE@19.0,26.4,0.02,16,38.8,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
2020-03-15,08:15,23.8,15.3,73.3,0.0,NE@18.2,25.0,0.02,23,38.8,"Carlson, Benton County",100059,Carlson,2020-06-02 00:42:33.739821
