Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-08-29,00:15,67.9,67.6,52.5,57.8,0.0,N@3.9,4.6,77.9,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,00:30,67.5,67.4,52.8,59.1,0.0,N@3.7,4.9,77.8,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,00:45,67.6,67.1,53.0,59.5,0.0,N@3.6,4.6,77.7,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,01:00,66.5,66.2,53.3,62.3,0.0,N@3.6,5.3,77.7,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,01:15,65.9,65.8,53.0,63.0,0.0,N@3.8,4.9,77.6,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,01:30,64.7,64.4,52.7,65.0,0.0,N@4.4,5.7,77.6,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,01:45,64.5,64.7,53.0,66.1,0.0,NE@4.2,5.3,77.5,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,02:00,65.8,65.8,53.2,63.8,0.0,NE@4.2,5.3,77.4,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,02:15,64.2,63.9,52.6,65.8,0.0,NE@4.5,4.9,77.4,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,02:30,64.2,64.3,53.3,67.8,0.0,N@4.4,5.3,77.3,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,02:45,66.0,65.9,53.8,64.6,0.0,N@5.0,6.7,77.2,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,03:00,67.8,67.7,54.3,61.9,0.0,NW@4.7,6.7,77.2,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,03:15,66.5,66.2,53.8,63.6,0.0,NW@3.3,4.2,77.1,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,03:30,65.0,64.8,53.4,66.0,0.0,NW@3.5,4.2,77.0,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,03:45,64.5,64.1,53.1,66.5,0.0,NW@3.0,3.9,77.0,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,04:00,63.9,64.0,52.8,66.9,0.0,N@3.5,4.2,76.9,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,04:15,64.7,64.8,52.8,65.1,0.0,N@3.1,3.9,76.8,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,04:30,65.1,65.1,52.8,64.3,0.0,N@2.9,3.5,76.7,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,04:45,65.0,64.9,52.7,64.4,0.0,N@3.0,3.5,76.7,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,05:00,64.2,64.1,52.5,65.7,0.0,N@0.9,2.4,76.6,0.0,0,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,05:15,61.7,61.2,51.8,69.9,0.01,N@0.0,0.0,76.5,0.0,3,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,05:30,61.5,61.4,51.6,70.0,0.0,N@0.0,0.0,76.4,0.0,9,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,05:45,60.9,60.8,51.2,70.4,0.0,N@0.0,0.0,76.4,0.0,28,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,06:00,61.7,61.6,51.6,69.5,0.0,N@0.0,0.0,76.3,0.0,17,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,06:15,62.4,62.4,52.0,68.6,0.0,E@3.1,5.3,76.2,0.0,29,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,06:30,63.8,63.9,52.6,66.7,0.0,SE@4.4,5.7,76.1,0.0,53,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,06:45,65.9,66.1,53.4,63.9,0.0,E@3.6,4.6,76.1,0.0,155,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,07:00,69.8,70.0,54.4,58.0,0.0,SE@3.6,4.6,76.0,0.0,260,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,07:15,73.1,73.2,54.9,52.8,0.0,SE@3.3,5.3,75.9,0.0,337,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,07:30,74.7,74.6,54.7,49.7,0.0,S@3.4,6.0,75.9,0.0,301,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,07:45,75.0,74.8,54.5,48.9,0.0,SW@3.3,6.0,75.8,0.0,279,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,08:00,74.4,74.1,55.4,51.5,0.0,S@5.5,9.9,75.7,0.0,354,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,08:15,74.4,74.3,55.5,51.7,0.0,S@6.2,8.9,75.7,0.0,507,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,08:30,75.0,74.7,55.7,51.0,0.0,S@5.9,8.5,75.6,0.0,456,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,08:45,74.2,74.0,55.9,52.6,0.0,S@6.0,8.5,75.6,0.0,311,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,09:00,74.9,74.8,55.5,50.8,0.0,S@4.8,7.8,75.5,0.0,511,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,09:15,77.1,76.9,55.6,47.4,0.0,S@5.0,9.2,75.5,0.0,629,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,09:30,78.1,78.0,55.7,46.1,0.0,S@5.9,9.6,75.4,0.0,651,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,09:45,79.3,79.2,55.3,43.6,0.0,S@6.9,11.4,75.4,0.0,764,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,10:00,79.4,79.1,55.5,43.8,0.0,S@7.7,11.7,75.4,0.0,499,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,10:15,78.4,78.3,55.7,45.6,0.0,S@7.8,12.8,75.4,0.0,474,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,10:30,78.7,78.5,55.7,45.1,0.0,S@7.1,11.7,75.4,0.0,491,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,10:45,79.2,78.9,55.9,44.8,0.0,S@8.8,13.9,75.4,0.0,617,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,11:00,80.0,79.9,56.4,44.4,0.0,SW@9.5,13.2,75.4,0.0,772,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,11:15,82.0,81.9,55.6,40.4,0.0,SW@10.6,16.4,75.5,0.0,886,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,11:30,82.6,82.3,55.6,39.6,0.0,SW@10.0,15.7,75.5,0.0,557,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,11:45,80.4,80.3,55.2,42.0,0.0,SW@9.7,15.0,75.6,0.0,297,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,12:00,80.2,80.1,55.8,43.2,0.0,SW@9.7,14.6,75.7,0.0,277,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,12:15,81.2,81.3,56.3,42.6,0.0,SW@10.6,15.0,75.7,0.0,663,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,12:30,84.1,83.9,56.1,38.4,0.0,SW@12.3,18.2,75.8,0.0,806,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,12:45,84.8,84.8,56.1,37.6,0.0,SW@10.6,18.2,75.9,0.0,785,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,13:00,86.4,86.1,55.5,34.9,0.0,SW@13.9,19.6,76.0,0.0,578,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,13:15,86.7,86.7,54.6,33.6,0.0,SW@15.7,21.4,76.1,0.0,690,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,13:30,88.0,87.7,56.1,34.0,0.0,W@13.6,23.5,76.2,0.0,758,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,13:45,87.6,87.3,56.5,34.9,0.0,W@14.5,21.8,76.4,0.0,779,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,14:00,86.6,86.4,56.0,35.3,0.0,NW@11.9,16.4,76.5,0.0,689,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
2013-08-29,14:15,85.7,85.4,55.5,35.7,0.0,W@10.5,16.4,76.6,0.0,686,"Carlson, Benton County",100059,Carlson,2017-12-14 22:40:19.344806
