Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,53.5,32.8,45.2,0.0,NE@3.6,4.2,0.0,0,62.3,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,00:30,54.1,33.5,45.4,0.0,E@4.0,5.7,0.0,0,62.2,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,00:45,53.7,34.2,47.4,0.0,E@4.1,6.0,0.0,0,62.2,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,01:00,52.2,35.0,51.7,0.0,NE@4.5,5.7,0.0,0,62.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,01:15,52.2,35.5,52.7,0.0,NE@3.8,4.9,0.0,0,62.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,01:30,53.2,35.8,51.5,0.0,NE@3.7,4.9,0.0,0,62.0,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,01:45,55.3,35.8,47.6,0.0,NE@3.2,4.2,0.0,0,61.9,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,02:00,54.5,36.4,50.3,0.0,NE@3.5,4.6,0.0,0,61.9,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,02:15,54.0,36.7,51.7,0.0,NE@3.6,4.6,0.0,0,61.8,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,02:30,53.3,36.3,52.2,0.0,NE@3.5,4.6,0.0,0,61.7,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,02:45,51.3,35.8,55.2,0.0,NE@3.6,4.2,0.0,0,61.7,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,03:00,50.9,35.4,55.2,0.0,N @3.9,4.6,0.0,0,61.6,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,03:15,51.5,35.8,55.0,0.0,NE@3.8,4.9,0.0,0,61.5,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,03:30,51.4,36.4,56.4,0.0,NE@3.8,4.9,0.0,0,61.5,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,03:45,50.9,36.8,58.3,0.0,NE@4.0,5.3,0.0,0,61.4,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,04:00,50.2,36.7,59.4,0.0,NE@3.7,4.6,0.0,0,61.3,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,04:15,50.9,36.3,57.2,0.0,NE@3.6,4.2,0.0,0,61.3,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,04:30,49.9,36.4,59.6,0.0,NE@3.3,3.9,0.0,0,61.2,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,04:45,53.0,35.7,51.7,0.0,E@4.8,7.8,0.0,0,61.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,05:00,53.3,35.3,50.2,0.0,E@4.9,7.1,0.0,0,61.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,05:15,51.0,36.2,56.7,0.0,NE@3.7,5.3,0.0,0,61.0,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,05:30,52.0,36.3,54.8,0.0,NE@4.1,6.0,0.02,0,60.9,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,05:45,52.5,35.9,52.9,0.0,NE@4.8,8.5,0.0,2,60.9,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,06:00,53.5,35.2,49.7,0.0,E@5.0,7.1,0.0,9,60.8,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,06:15,52.4,36.2,54.0,0.0,NE@3.4,6.4,0.11,25,60.7,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,06:30,52.3,37.3,56.4,0.0,W@3.8,6.7,0.3,36,60.7,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,06:45,51.9,37.3,57.3,0.0,SW@1.8,4.6,0.02,61,60.6,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,07:00,51.6,38.6,60.9,0.0,NW@2.4,4.6,0.0,109,60.6,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,07:15,52.5,39.1,60.1,0.0,N@4.7,6.7,0.0,158,60.5,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,07:30,55.8,39.1,53.3,0.0,NW@4.7,7.4,0.0,252,60.4,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,07:45,58.5,39.3,48.8,0.0,N@5.2,7.4,0.0,329,60.4,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,08:00,61.3,39.8,45.1,0.0,N @4.7,7.4,0.0,373,60.3,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,08:15,62.1,38.6,41.7,0.0,NE@6.0,9.2,0.0,413,60.3,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,08:30,61.2,37.9,41.9,0.0,NE@7.8,11.4,0.0,426,60.2,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,08:45,58.2,38.4,47.5,0.0,NE@8.7,12.4,0.0,232,60.2,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,09:00,57.6,36.3,44.8,0.0,NE@8.0,13.2,0.12,274,60.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,09:15,57.8,36.4,44.6,0.0,NE@8.7,13.9,0.07,253,60.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,09:30,57.5,34.9,42.6,0.0,NE@9.6,14.2,0.05,276,60.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,09:45,59.2,35.4,40.7,0.0,NE@9.6,13.2,0.0,457,60.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
2020-05-02,10:00,60.9,34.5,37.1,0.0,NE@9.0,12.8,0.0,510,60.1,"Carlson, Benton County",100059,Carlson,2020-06-02 00:43:49.622817
