Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-10,00:15,63.4,60.5,90.1,0.0,SE@9.6,13.5,0.03,0,80.6,63.3,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,00:30,63.6,59.8,87.4,0.0,SE@9.4,15.0,0.12,0,80.5,63.5,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,00:45,63.4,59.3,86.2,0.0,S@9.8,13.9,0.26,0,80.4,63.3,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,01:00,63.9,58.8,83.6,0.0,S@8.4,11.7,0.33,0,80.4,63.7,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,01:15,64.3,59.0,82.9,0.0,S@6.5,10.7,0.01,0,80.3,64.1,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,01:30,63.2,59.3,86.9,0.0,N @3.9,7.8,0.02,0,80.2,63.0,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,01:45,62.2,58.9,88.8,0.0,N @4.9,7.8,0.04,0,80.1,62.1,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,02:00,61.1,58.6,91.1,0.0,N @4.9,7.8,0.13,0,80.0,61.0,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,02:15,60.0,58.3,94.3,0.0,N@4.7,7.1,0.56,0,80.0,59.8,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,02:30,59.2,57.5,93.8,0.0,N@3.5,5.7,0.8,0,79.9,59.1,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,02:45,58.5,56.9,94.4,0.0,N@3.9,5.7,0.9,0,79.8,58.3,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,03:00,58.4,56.7,94.0,0.0,N@4.2,7.1,0.93,0,79.7,58.2,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,03:15,57.8,56.1,93.8,0.0,N @3.2,4.6,0.94,0,79.6,57.7,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,03:30,57.7,56.0,94.0,0.0,N@2.6,3.9,0.99,0,79.5,57.5,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,03:45,57.4,55.5,93.4,0.0,N@3.6,4.6,1.0,0,79.4,57.2,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,04:00,57.0,55.3,93.9,0.0,NW@3.4,4.9,1.0,0,79.3,56.9,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,04:15,57.0,55.1,93.4,0.0,N@3.1,4.2,1.0,0,79.2,56.8,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
2019-08-10,04:30,56.3,54.6,94.1,0.0,N@2.5,4.2,1.0,0,79.1,56.1,"Carlson, Benton County",100059,Carlson,2020-01-21 21:00:32.496715
