Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-01-03,23:15,24.7,24.0,21.3,90.9,0.02,W@1.5,2.8,33.7,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-03,23:30,24.4,23.8,21.0,90.9,0.02,W@2.0,3.5,33.7,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-03,23:45,24.4,23.8,21.1,91.4,0.02,W@2.5,3.5,33.7,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-03,24:00,24.5,23.8,21.3,91.7,0.02,W@2.3,3.1,33.7,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,00:15,24.7,24.0,21.5,91.5,0.02,NW@2.1,3.1,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,00:30,24.7,24.0,21.2,90.4,0.02,NW@2.2,4.6,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,00:45,25.0,24.3,21.4,90.3,0.02,N@4.1,6.0,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,01:00,25.5,24.9,21.9,89.4,0.03,N@4.9,8.9,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,01:15,25.9,25.3,21.9,88.3,0.03,N@6.2,8.9,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,01:30,26.1,25.5,21.8,86.9,0.03,N@5.9,8.9,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,01:45,26.3,25.7,21.7,85.8,0.01,N@5.2,8.9,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,02:00,26.2,25.6,21.7,86.3,0.0,N@4.9,8.2,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,02:15,25.7,25.2,21.4,86.9,0.0,NE@4.7,7.4,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,02:30,25.4,24.8,21.2,87.6,0.0,N@4.6,8.2,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,02:45,25.2,24.6,21.0,87.7,0.0,N@4.2,6.7,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,03:00,25.2,24.6,21.1,87.9,0.0,NE@4.4,6.4,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,03:15,25.4,24.9,21.2,87.5,0.0,NE@3.9,6.0,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,03:30,25.8,25.3,21.4,86.5,0.0,NE@3.3,5.3,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,03:45,25.8,25.2,21.5,86.7,0.0,N@3.6,5.7,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,04:00,25.5,24.9,21.2,87.4,0.0,N@4.0,6.0,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,04:15,24.9,24.4,21.0,88.6,0.0,N@3.8,7.4,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,04:30,25.2,24.7,21.2,88.0,0.0,N@3.4,7.8,33.6,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,04:45,25.5,24.9,21.2,87.2,0.0,NE@3.0,9.6,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,05:00,25.4,24.8,21.0,86.9,0.0,N@2.3,6.0,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,05:15,24.7,24.1,20.8,89.0,0.01,N@2.6,4.9,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,05:30,24.2,23.6,20.6,90.3,0.01,N@3.4,4.9,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,05:45,23.2,22.5,20.1,92.9,0.02,N@4.3,6.7,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,06:00,23.9,23.2,21.3,94.4,0.02,NW@4.4,6.7,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,06:15,24.8,24.1,21.8,92.5,0.0,N@4.5,7.4,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,06:30,25.1,24.5,22.1,92.2,0.0,N@4.4,6.7,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,06:45,25.1,24.5,21.9,91.5,0.0,NW@3.8,5.7,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,07:00,25.0,24.4,21.7,91.3,0.0,NW@4.2,9.6,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,07:15,25.3,24.8,21.8,90.1,0.0,E@4.1,8.9,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,07:30,25.6,25.0,22.0,89.6,0.0,SW@3.0,6.0,33.5,0.0,0,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,07:45,25.6,25.0,22.0,89.5,0.0,N@3.9,8.2,33.5,0.0,1,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,08:00,25.3,24.7,21.8,90.1,0.0,N@4.3,7.4,33.5,0.0,6,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,08:15,25.3,24.7,21.9,90.6,0.0,N@4.5,6.7,33.5,0.0,11,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,08:30,25.6,25.0,22.0,89.6,0.0,N@4.2,6.7,33.5,0.0,18,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,08:45,25.7,25.1,21.8,88.7,0.0,NW@5.1,7.8,33.5,0.0,28,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,09:00,25.5,24.9,21.8,89.4,0.0,NW@4.6,8.2,33.5,0.0,32,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
2018-01-04,09:15,25.6,25.0,21.9,89.2,0.0,N@4.6,13.2,33.5,0.0,39,"McClure, Benton County",300117,McClure,2018-03-13 18:00:19.289223
