Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-21,00:15,50.8,50.6,99.4,0.0,S@3.3,4.6,0.63,0,64.9,50.5,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,00:30,50.8,50.6,99.5,0.0,SE@3.6,4.9,0.52,0,64.8,50.5,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,00:45,50.3,50.2,99.5,0.0,S@3.7,4.9,0.55,0,64.8,50.0,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,01:00,50.3,50.2,99.5,0.0,S@3.5,6.0,0.66,0,64.8,50.0,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,01:15,51.5,51.4,99.4,0.0,S@4.6,6.4,0.45,0,64.7,51.3,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,01:30,51.5,51.4,99.4,0.0,S@4.6,6.4,0.38,0,64.7,51.2,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,01:45,51.8,51.7,99.4,0.0,S@4.7,6.4,0.31,0,64.7,51.6,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,02:00,52.4,52.2,99.4,0.0,S@5.2,7.4,0.23,0,64.6,52.2,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,02:15,52.1,51.9,99.4,0.0,S@6.2,8.5,0.24,0,64.6,51.8,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,02:30,51.9,51.7,99.4,0.0,S@5.4,7.8,0.23,0,64.6,51.7,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,02:45,52.2,52.0,99.4,0.0,S@5.5,7.8,0.18,0,64.5,51.9,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,03:00,51.5,51.3,99.4,0.0,S@4.7,7.4,0.2,0,64.5,51.3,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,03:15,51.1,51.0,99.4,0.0,S@5.0,7.1,0.22,0,64.4,50.9,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,03:30,50.9,50.7,99.4,0.0,S@4.5,6.7,0.25,0,64.4,50.6,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,03:45,50.6,50.4,99.4,0.0,S@4.4,6.0,0.31,0,64.4,50.3,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,04:00,50.4,50.2,99.4,0.0,S@4.7,6.4,0.33,0,64.3,50.1,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,04:15,50.1,50.0,99.4,0.0,S@4.6,6.4,0.34,0,64.3,49.9,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,04:30,50.2,50.1,99.4,0.0,S@4.9,6.7,0.33,0,64.2,50.0,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,04:45,50.7,50.6,99.4,0.0,S@5.7,7.4,0.23,0,64.2,50.5,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,05:00,50.6,50.5,99.4,0.0,S@5.3,8.5,0.2,0,64.1,50.4,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,05:15,49.3,49.2,99.5,0.0,S@4.3,6.0,0.28,0,64.1,49.0,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,05:30,49.4,49.3,99.4,0.0,S@1.3,6.0,0.3,1,64.1,49.2,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,05:45,49.5,49.4,99.5,0.0,S@3.5,7.1,0.27,6,64.0,49.3,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,06:00,50.2,50.1,99.4,0.0,S@5.3,7.8,0.19,18,64.0,49.9,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,06:15,50.9,50.7,99.4,0.0,S@4.6,6.7,0.07,49,63.9,50.5,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,06:30,51.0,50.9,99.4,0.0,S@3.3,5.3,0.1,45,63.9,50.7,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,06:45,52.7,52.5,99.4,0.0,S@3.3,4.9,0.08,77,63.8,52.4,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,07:00,55.5,55.3,99.2,0.0,S@3.3,5.3,0.02,153,63.8,55.1,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,07:15,57.9,56.2,94.1,0.0,S@5.2,9.2,0.0,227,63.7,57.4,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,07:30,59.6,55.5,86.3,0.0,S@6.3,9.9,0.0,286,63.7,59.2,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,07:45,61.0,54.0,77.7,0.0,SW@9.0,12.4,0.0,360,63.7,60.6,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,08:00,61.6,52.3,71.5,0.0,SW@10.4,15.7,0.0,327,63.6,61.3,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,08:15,61.1,51.6,70.8,0.0,SW@10.6,15.3,0.0,238,63.6,60.9,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,08:30,62.6,51.8,67.6,0.0,SW@10.2,14.6,0.0,362,63.5,62.4,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,08:45,63.8,51.6,64.6,0.0,SW@11.5,16.0,0.0,428,63.5,63.4,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,09:00,64.3,51.6,63.2,0.0,SW@11.5,16.0,0.0,471,63.4,63.9,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,09:15,64.8,51.9,62.9,0.0,SW@13.0,17.5,0.0,532,63.4,64.4,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,09:30,65.6,52.0,61.4,0.0,SW@13.1,17.5,0.0,587,63.4,65.3,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,09:45,65.9,51.8,60.4,0.0,SW@13.3,17.5,0.0,557,63.3,65.6,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,10:00,66.5,51.6,58.7,0.0,SW@13.9,17.5,0.0,631,63.3,66.2,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,10:15,67.4,51.5,56.7,0.0,SW@13.6,17.8,0.0,668,63.3,67.1,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,10:30,68.4,51.6,54.9,0.0,SW@12.8,17.5,0.0,681,63.3,68.1,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,10:45,68.5,51.1,53.7,0.0,SW@13.5,17.1,0.0,680,63.3,68.3,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,11:00,68.9,51.0,52.7,0.0,SW@13.1,16.7,0.0,693,63.2,68.7,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,11:15,69.7,51.0,51.4,0.0,SW@12.3,17.8,0.0,713,63.2,69.5,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,11:30,69.8,50.9,51.0,0.0,SW@11.5,17.1,0.0,678,63.2,69.6,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,11:45,70.7,51.3,50.2,0.0,SW@11.2,15.3,0.0,724,63.2,70.5,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,12:00,71.1,51.1,49.1,0.0,SW@11.3,16.7,0.0,720,63.2,70.9,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,12:15,71.8,51.2,48.1,0.0,SW@10.5,15.3,0.0,715,63.2,71.7,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,12:30,72.0,50.9,47.3,0.0,SW@9.9,14.2,0.0,708,63.2,71.7,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,12:45,71.9,50.8,47.3,0.0,SW@8.4,13.9,0.0,696,63.2,71.7,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,13:00,72.5,51.0,46.7,0.0,SW@8.5,12.8,0.0,682,63.3,72.4,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,13:15,72.7,50.3,45.2,0.0,SW@9.5,14.2,0.0,669,63.3,72.5,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,13:30,72.8,49.9,44.4,0.0,SW@8.8,13.5,0.0,650,63.3,72.5,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,13:45,73.3,50.2,44.0,0.0,SW@8.8,14.6,0.0,625,63.4,73.2,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,14:00,73.8,49.6,42.5,0.0,SW@9.0,15.0,0.0,602,63.4,73.6,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,14:15,74.4,49.2,41.1,0.0,SW@9.3,13.9,0.0,577,63.4,74.2,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,14:30,74.6,48.8,40.1,0.0,SW@9.7,14.2,0.0,545,63.5,74.5,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,14:45,74.8,48.0,38.7,0.0,SW@9.8,15.7,0.0,514,63.6,74.7,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,15:00,74.9,47.4,37.6,0.0,SW@9.6,14.2,0.0,478,63.6,74.7,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,15:15,74.8,48.1,38.8,0.0,SW@9.4,13.9,0.0,440,63.7,74.6,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,15:30,74.8,48.7,39.7,0.0,SW@8.5,13.5,0.0,401,63.7,74.7,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,15:45,74.7,48.7,39.9,0.0,SW@7.3,10.7,0.0,360,63.8,74.5,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,16:00,74.6,48.9,40.1,0.0,SW@7.4,11.0,0.0,318,63.9,74.5,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,16:15,74.3,49.0,40.9,0.0,W@8.0,12.4,0.0,275,63.9,74.1,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,16:30,74.1,48.6,40.6,0.0,SW@6.7,9.6,0.0,231,64.0,73.9,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
2019-09-21,16:45,73.8,48.4,40.7,0.0,SW@6.8,8.9,0.0,188,64.1,73.6,"K2H, Walla Walla County",100071,K2H,2020-01-21 18:17:34.870951
