Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-09-27,00:15,50.0,,39.6,67.2,0.01,NE@4.3,7.3,113.4,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,00:30,49.1,,39.8,69.9,0.01,E@3.6,4.8,113.4,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,00:45,48.8,,39.1,69.2,0.01,E@4.3,10.2,113.3,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,01:00,48.4,,38.8,69.2,0.01,E@4.4,7.9,113.3,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,01:15,48.8,,39.1,69.1,0.01,NE@4.5,6.4,113.3,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,01:30,48.5,,38.9,69.1,0.01,E@4.8,9.2,113.3,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,01:45,47.3,,39.1,72.9,0.01,E@4.4,9.2,113.3,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,02:00,47.2,,39.6,74.8,0.01,E@3.5,4.7,113.3,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,02:15,47.9,,39.5,72.3,0.01,E@3.7,5.5,113.3,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,02:30,45.9,,39.0,76.6,0.01,E@3.4,6.2,113.3,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,02:45,46.0,,38.9,76.2,0.01,E@3.3,6.4,113.2,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,03:00,46.1,,38.8,75.3,0.01,E@2.7,3.5,113.1,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,03:15,45.6,,38.7,76.5,0.01,NE@2.6,4.8,113.0,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,03:30,45.5,,38.7,76.7,0.01,E@3.0,4.1,112.9,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,03:45,46.0,,38.8,75.8,0.01,NE@4.4,8.1,112.9,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,04:00,45.6,,38.6,76.3,0.01,E@3.2,6.0,112.9,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,04:15,45.1,,38.6,77.8,0.01,E@2.5,4.3,112.9,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,04:30,43.5,,37.8,80.2,0.01,E@3.4,7.4,112.9,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,04:45,42.8,,37.5,81.5,0.01,E@3.0,3.6,112.9,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,05:00,43.0,,37.2,79.8,0.01,E@3.2,5.7,112.9,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,05:15,43.1,,37.3,79.7,0.01,E@2.8,5.4,112.9,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,05:30,43.7,,37.8,79.6,0.01,NE@2.9,4.0,112.9,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,05:45,43.5,,37.7,79.7,0.01,E@2.6,4.8,112.9,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,06:00,43.0,,37.5,80.6,0.01,E@3.1,3.8,112.9,0.0,6,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,06:15,44.3,,38.0,78.4,0.01,NE@3.1,3.8,112.9,0.0,31,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,06:30,44.8,,38.3,77.7,0.01,NE@2.9,4.0,112.9,0.0,77,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,06:45,45.2,,38.6,77.3,0.01,E@2.8,4.3,112.9,0.0,129,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,07:00,47.4,,39.8,74.9,0.01,E@3.1,4.7,112.9,0.0,204,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,07:15,50.8,,40.8,68.5,0.01,E@3.9,5.7,112.9,0.0,220,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,07:30,52.9,,40.9,63.6,0.01,E@2.9,5.7,112.9,0.0,264,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,07:45,55.0,,40.3,57.6,0.01,E@2.5,3.6,112.8,0.0,261,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,08:00,56.9,,40.0,53.0,0.01,E@2.2,3.1,112.8,0.0,378,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,08:15,58.3,,40.0,50.3,0.01,SE@1.3,3.1,112.8,0.0,300,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,08:30,59.2,,39.9,48.6,0.01,SW@0.4,1.4,112.8,0.0,345,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,08:45,60.7,,40.6,47.4,0.01,W@1.3,2.9,112.8,0.0,402,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,09:00,61.6,,41.3,47.2,0.01,NW@2.1,3.6,112.8,0.0,450,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,09:15,62.5,,41.3,45.6,0.01,NW@2.5,4.1,112.8,0.0,509,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,09:30,63.9,,40.9,42.9,0.01,NW@2.7,4.7,112.8,0.0,575,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,09:45,63.5,,40.7,43.1,0.01,NW@2.9,5.2,112.8,0.0,515,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,10:00,64.4,,41.0,42.3,0.01,NW@2.7,6.2,112.7,0.0,500,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,10:15,64.6,,42.0,43.6,0.01,NW@2.4,4.5,112.6,0.0,545,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,10:30,66.0,,42.6,42.5,0.01,NW@2.1,4.5,112.6,0.0,559,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,10:45,66.9,,42.8,41.5,0.01,W@2.1,4.8,112.6,0.0,650,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,11:00,67.8,,43.3,41.0,0.01,W@2.6,5.5,112.3,0.0,609,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,11:15,69.1,,43.5,39.5,0.01,NW@2.7,5.9,112.3,0.0,708,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,11:30,70.6,,43.4,37.5,0.01,W@1.8,4.8,112.3,0.0,669,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,11:45,72.3,,43.8,35.8,0.02,NW@3.2,7.6,112.3,0.0,711,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,12:00,73.0,,43.5,34.7,0.02,SW@4.8,9.3,112.3,0.0,671,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,12:15,73.2,,43.4,34.2,0.01,W@5.2,8.5,112.4,0.0,765,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,12:30,74.3,,43.3,32.8,0.01,W@7.4,21.8,112.4,0.0,765,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,12:45,74.5,,43.3,32.7,0.01,W@6.5,13.0,112.4,0.0,612,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,13:00,74.8,,43.5,32.7,0.02,W@5.7,10.4,112.6,0.0,493,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,13:15,74.7,,43.4,32.7,0.02,SW@2.8,5.4,112.7,0.0,492,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,13:30,76.1,,43.7,31.5,0.02,W@7.6,15.2,112.7,0.0,645,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,13:45,77.7,,43.5,29.6,0.02,SW@9.9,19.0,112.8,0.0,681,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,14:00,78.0,,43.0,28.7,0.02,W@11.7,22.1,112.8,0.0,620,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,14:15,78.3,,42.0,27.5,0.02,W@11.4,19.0,112.8,0.0,583,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,14:30,78.5,,41.8,27.0,0.02,W@10.3,16.6,112.8,0.0,548,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,14:45,78.7,,41.4,26.4,0.02,SW@12.0,21.1,112.8,0.0,509,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,15:00,78.8,,41.5,26.5,0.02,SW@10.0,18.0,112.8,0.0,468,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,15:15,79.1,,42.4,27.1,0.02,W@11.0,16.6,112.8,0.0,425,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,15:30,79.2,,42.5,27.2,0.02,W@12.9,18.5,112.8,0.0,387,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,15:45,78.8,,43.0,28.0,0.02,W@12.7,28.3,112.8,0.0,343,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,16:00,78.4,,42.8,28.2,0.02,W@10.5,19.9,112.8,0.0,296,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,16:15,77.7,,42.9,29.0,0.02,W@6.1,9.9,112.8,0.0,247,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,16:30,77.3,,42.7,29.1,0.02,W@5.0,9.5,112.8,0.0,202,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,16:45,76.9,,42.7,29.4,0.02,W@3.9,11.2,112.9,0.0,158,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,17:00,76.1,,43.5,31.2,0.02,SW@2.7,5.0,112.9,0.0,115,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,17:15,74.4,,42.9,32.3,0.02,SW@2.6,3.5,113.0,0.0,65,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,17:30,71.8,,41.5,33.4,0.02,S@2.0,4.1,113.1,0.0,27,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,17:45,69.9,,41.1,35.1,0.02,S@1.2,2.1,113.3,0.0,4,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,18:00,67.4,,39.7,36.1,0.02,S@2.0,3.5,113.3,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,18:15,64.3,,38.9,39.1,0.02,S@1.2,2.4,113.3,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,18:30,64.2,,39.0,39.4,0.02,S@2.0,5.0,113.3,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,18:45,62.7,,39.6,42.4,0.02,S@3.1,5.5,113.4,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,19:00,61.6,,40.7,46.0,0.02,S@4.1,7.3,113.4,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,19:15,60.7,,41.3,48.8,0.02,SW@3.5,5.4,113.4,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,19:30,62.4,,41.0,45.3,0.02,S@2.3,5.2,113.4,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,19:45,62.8,,40.2,43.3,0.02,SE@2.6,5.2,113.4,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
2007-09-27,20:00,61.1,,40.3,46.2,0.02,S@4.3,7.8,113.4,0.0,0,"K2H, Walla Walla County",100071,K2H,2017-11-25 02:26:43.135344
