Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-06-26,00:15,57.0,57.0,38.6,50.0,0.0,SW@2.9,4.2,75.8,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,00:30,56.1,56.0,38.4,51.3,0.0,SW@3.2,4.2,75.7,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,00:45,55.3,55.3,38.5,53.0,0.0,S@3.5,5.3,75.7,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,01:00,54.1,54.0,39.5,57.7,0.0,SW@0.9,3.9,75.6,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,01:15,56.7,56.6,38.9,51.2,0.0,SW@3.1,6.4,75.6,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,01:30,59.1,59.1,38.0,45.4,0.0,SW@4.1,7.1,75.5,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,01:45,59.1,59.1,37.0,43.6,0.0,SW@2.9,7.4,75.4,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,02:00,54.5,54.4,38.7,55.1,0.0,SE@2.0,3.9,75.4,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,02:15,54.0,53.9,39.1,56.9,0.0,S@3.1,4.9,75.3,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,02:30,54.1,54.0,37.8,53.9,0.0,SW@3.0,4.9,75.2,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,02:45,55.0,55.0,37.3,51.2,0.0,SW@3.2,4.6,75.1,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,03:00,54.8,54.7,37.5,52.0,0.0,SW@3.4,4.9,75.1,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,03:15,55.4,55.3,37.0,49.8,0.0,SW@3.2,4.6,75.0,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,03:30,55.0,54.9,36.4,49.4,0.0,S@2.6,4.6,74.9,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,03:45,55.2,55.1,36.2,48.6,0.0,SW@3.2,4.6,74.8,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,04:00,55.0,54.9,36.4,49.5,0.0,SW@3.2,4.9,74.7,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,04:15,54.5,54.4,36.5,50.5,0.0,S@1.8,3.9,74.6,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,04:30,53.7,53.5,36.7,52.5,0.0,W@1.3,3.5,74.5,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,04:45,53.8,53.7,37.1,53.1,0.0,SW@3.0,4.9,74.4,0.0,0,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,05:00,53.7,53.6,36.8,52.6,0.0,SW@0.7,3.9,74.4,0.0,2,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,05:15,50.8,50.7,37.6,60.5,0.0,N@0.0,0.0,74.3,0.0,7,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,05:30,50.7,50.8,37.9,61.2,0.0,SE@2.0,3.9,74.2,0.0,25,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,05:45,52.7,53.1,39.0,59.5,0.0,S@1.3,4.6,74.1,0.0,49,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,06:00,54.4,54.8,39.7,57.4,0.0,SE@1.5,4.9,74.0,0.0,77,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,06:15,55.5,55.8,41.1,58.2,0.0,S@2.4,4.2,73.9,0.0,109,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,06:30,57.8,58.2,40.5,52.3,0.0,NE@2.1,4.9,73.8,0.0,144,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,06:45,60.0,59.8,38.9,45.5,0.0,NE@2.2,6.7,73.7,0.0,181,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,07:00,61.7,61.1,39.1,43.1,0.0,E@2.9,4.2,73.6,0.0,220,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,07:15,62.9,62.4,40.5,43.6,0.0,E@3.4,4.9,73.5,0.0,261,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,07:30,64.8,64.3,39.5,39.2,0.0,N@2.5,5.7,73.4,0.0,303,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,07:45,65.6,65.3,40.1,39.1,0.0,W@3.3,7.4,73.3,0.0,345,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,08:00,65.9,65.6,40.7,39.7,0.0,W@3.4,6.0,73.2,0.0,388,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,08:15,67.2,66.9,40.8,38.0,0.0,N@3.1,4.9,73.1,0.0,430,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,08:30,67.7,67.6,39.4,35.4,0.0,N@3.3,6.0,73.0,0.0,473,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,08:45,69.1,68.5,38.7,32.8,0.0,N@3.6,7.4,72.9,0.0,515,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,09:00,69.3,68.9,39.4,33.5,0.0,N@3.2,7.4,72.8,0.0,553,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,09:15,68.4,68.0,39.6,34.9,0.0,SW@3.9,7.8,72.8,0.0,591,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,09:30,68.6,68.2,40.1,35.2,0.0,SW@4.7,9.6,72.7,0.0,635,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,09:45,69.4,68.9,39.7,33.8,0.0,S@6.0,8.9,72.6,0.0,667,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
2018-06-26,10:00,69.7,69.3,39.5,33.2,0.0,S@4.4,8.2,72.6,0.0,714,"Finley, Benton County",100113,Finley,2018-10-02 10:06:37.743708
