Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-03-26,00:15,58.5,58.2,48.5,69.3,0.0,E@5.1,15.3,52.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,00:30,56.4,56.6,48.3,74.2,0.0,SW@3.4,7.8,52.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,00:45,57.9,57.9,48.2,70.2,0.0,S@3.5,7.1,52.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,01:00,55.6,55.1,48.0,75.5,0.0,N@1.7,3.9,52.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,01:15,53.1,52.9,47.7,81.7,0.0,N@3.5,5.7,52.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,01:30,52.5,52.5,47.8,83.7,0.0,W@3.0,4.6,52.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,01:45,51.9,51.8,47.5,84.8,0.0,W@2.6,5.3,52.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,02:00,51.8,51.8,47.8,85.9,0.0,W@3.0,4.9,52.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,02:15,52.4,52.4,48.0,84.9,0.0,W@3.0,4.9,52.0,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,02:30,52.4,52.2,47.9,84.6,0.0,SW@2.6,4.2,52.0,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,02:45,51.2,51.1,47.7,87.8,0.01,S@1.8,5.3,52.0,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,03:00,50.9,50.9,47.6,88.1,0.01,S@2.0,5.3,52.0,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,03:15,50.7,50.6,47.2,87.9,0.01,SW@2.2,3.9,51.9,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,03:30,51.2,51.2,47.7,87.8,0.01,SW@1.2,3.5,51.9,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,03:45,50.9,50.8,47.5,88.0,0.01,SW@2.7,4.6,51.9,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,04:00,50.8,50.7,47.4,88.1,0.01,SW@2.7,4.9,51.9,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,04:15,49.6,49.6,46.9,90.4,0.01,S@2.2,4.2,51.8,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,04:30,49.0,48.8,46.3,90.4,0.02,SW@3.0,5.3,51.8,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,04:45,47.8,47.8,45.9,93.0,0.03,NW@2.7,6.0,51.8,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,05:00,48.0,48.1,45.9,92.2,0.03,SW@3.2,5.7,51.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,05:15,49.3,49.3,46.8,91.0,0.03,SW@2.5,3.5,51.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,05:30,48.7,48.7,46.4,91.5,0.03,W@2.5,4.9,51.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,05:45,47.5,47.4,45.6,92.8,0.05,SW@2.4,3.9,51.7,0.0,1,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,06:00,48.3,48.3,46.7,94.3,0.07,SW@2.4,4.9,51.6,0.0,11,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,06:15,48.6,48.8,46.8,93.6,0.06,SW@3.2,5.7,51.6,0.0,18,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,06:30,49.9,49.8,47.5,91.5,0.04,W@2.5,4.2,51.5,0.0,29,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,06:45,50.1,50.1,47.6,91.1,0.02,W@2.7,4.6,51.5,0.0,49,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,07:00,50.2,50.2,47.8,91.3,0.02,SW@1.4,2.8,51.5,0.0,71,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
2015-03-26,07:15,50.9,50.9,48.1,90.0,0.01,W@1.9,3.5,51.5,0.0,98,"Finley, Benton County",100113,Finley,2017-12-13 12:46:20.255282
