Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-19,00:15,32.4,32.2,99.1,0.0,NW@3.6,5.3,0.01,0,42.5,32.3,"Finley, Benton County",100113,Finley,2020-01-21 19:44:00.532968
2020-01-19,00:30,32.4,32.2,98.9,0.0,NW@4.1,6.4,0.01,0,42.5,32.3,"Finley, Benton County",100113,Finley,2020-01-21 19:44:00.532968
2020-01-19,00:45,32.1,31.8,98.8,0.0,NW@4.4,6.0,0.01,0,42.5,32.0,"Finley, Benton County",100113,Finley,2020-01-21 19:44:00.532968
2020-01-19,01:00,31.8,31.4,98.8,0.0,NW@4.5,6.7,0.01,0,42.5,31.7,"Finley, Benton County",100113,Finley,2020-01-21 19:44:00.532968
2020-01-19,01:15,31.6,31.2,99.0,0.0,W@4.1,6.7,0.01,0,42.5,31.5,"Finley, Benton County",100113,Finley,2020-01-21 19:44:00.532968
2020-01-19,01:30,31.8,31.1,97.6,0.0,W@4.3,6.4,0.01,0,42.5,31.7,"Finley, Benton County",100113,Finley,2020-01-21 19:44:00.532968
2020-01-19,01:45,31.6,30.8,97.4,0.0,W@4.0,6.0,0.01,0,42.5,31.5,"Finley, Benton County",100113,Finley,2020-01-21 19:44:00.532968
2020-01-19,02:00,31.7,31.0,97.6,0.0,W@4.2,6.7,0.01,0,42.5,31.6,"Finley, Benton County",100113,Finley,2020-01-21 19:44:00.532968
2020-01-19,02:15,32.6,31.7,96.4,0.0,W@4.1,6.4,0.0,0,42.5,32.5,"Finley, Benton County",100113,Finley,2020-01-21 19:44:00.532968
2020-01-19,02:30,33.2,32.0,95.5,0.0,NW@3.5,5.3,0.0,0,42.5,33.0,"Finley, Benton County",100113,Finley,2020-01-21 19:44:00.532968
2020-01-19,02:45,33.4,32.2,95.5,0.0,NW@3.3,5.7,0.0,0,42.5,33.3,"Finley, Benton County",100113,Finley,2020-01-21 19:44:00.532968
