Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-02-19,23:15,26.1,26.0,7.2,46.0,0.0,S@8.2,12.1,39.8,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-19,23:30,25.8,25.7,6.8,45.8,0.0,S@9.2,13.5,39.8,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-19,23:45,25.7,25.6,6.3,45.0,0.0,S@8.6,13.5,39.7,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-19,24:00,26.0,26.0,5.5,42.6,0.0,S@8.7,12.8,39.7,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,00:15,25.4,25.4,5.7,44.1,0.0,S@8.5,12.4,39.7,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,00:30,25.4,25.3,5.6,44.0,0.0,S@7.4,13.5,39.7,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,00:45,25.2,25.2,5.5,44.2,0.0,S@6.9,11.7,39.6,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,01:00,24.9,24.8,5.5,44.9,0.0,SW@4.1,9.9,39.6,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,01:15,23.7,23.6,7.4,51.8,0.0,E@5.4,8.9,39.6,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,01:30,23.7,23.6,7.1,51.1,0.0,E@5.7,12.4,39.6,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,01:45,23.5,23.4,6.9,51.0,0.0,SE@5.2,11.7,39.6,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,02:00,23.5,23.3,6.7,50.8,0.0,SE@4.4,7.8,39.5,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,02:15,22.3,22.1,7.1,54.6,0.0,W@3.0,5.7,39.5,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,02:30,21.3,21.2,7.2,57.5,0.0,SE@2.7,4.6,39.5,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,02:45,22.4,22.3,7.8,56.2,0.0,E@3.1,4.9,39.5,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,03:00,22.8,22.7,8.0,55.4,0.0,E@4.1,6.0,39.5,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,03:15,23.6,23.5,7.6,52.5,0.0,E@4.9,7.1,39.4,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,03:30,22.7,22.5,7.4,54.2,0.0,SE@1.6,4.9,39.4,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,03:45,21.6,21.4,7.1,56.4,0.0,SE@3.1,5.3,39.4,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,04:00,21.1,21.0,7.5,59.0,0.0,S@2.2,4.6,39.4,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,04:15,20.7,20.6,7.5,59.7,0.0,SW@1.7,3.9,39.3,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,04:30,20.8,20.6,7.4,59.5,0.0,SW@2.2,3.9,39.3,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,04:45,19.2,19.1,7.4,63.9,0.0,S@2.1,4.6,39.3,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,05:00,18.9,18.8,6.9,63.4,0.0,SW@2.5,3.9,39.2,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,05:15,19.1,19.0,7.0,63.2,0.0,SW@2.6,4.9,39.2,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,05:30,19.9,19.8,7.9,63.3,0.0,SW@2.5,4.2,39.2,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,05:45,19.5,19.3,7.9,64.6,0.0,SW@2.4,4.2,39.2,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,06:00,19.1,18.9,8.1,66.4,0.0,S@3.6,4.9,39.1,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,06:15,19.1,19.0,8.1,66.4,0.0,SW@3.7,5.3,39.1,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,06:30,19.3,19.2,8.1,65.7,0.0,SW@3.3,5.3,39.1,0.0,0,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,06:45,19.3,19.1,7.9,65.1,0.0,S@2.3,4.9,39.0,0.0,1,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,07:00,19.1,19.0,8.2,66.6,0.0,S@1.4,3.9,39.0,0.0,4,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
2018-02-20,07:15,19.0,18.8,9.6,71.2,0.0,W@0.2,2.4,39.0,0.0,13,"Finley, Benton County",100113,Finley,2018-05-15 12:03:43.788865
